Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.01     9.98     9.99     9.97    10.00
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.22     2.12     8.23     6.36     9.82
1962      7.43     3.94     3.49     7.06    12.17
1963     15.12     9.71     6.62    17.18    17.21
1964     10.81    11.16     8.35     7.03     9.47
1965     13.08     9.59    17.45     8.56    18.03
1966     13.53     8.73    17.02     6.52    15.04
1967     21.44    28.84    18.90    22.66    21.48
1968      9.08     9.02    13.59    11.50     9.37
1969     11.35     5.20     9.61     7.38    13.75
1970      6.97     7.62    24.97     4.07     1.67
1971     10.12     0.55     0.99    18.98    10.55
1972     13.90    24.73     9.37     5.00    19.57
1973      6.88     4.18    11.13     5.80    10.45
1974     16.27     3.12    21.81    12.53    22.06
1975     13.28     6.92     9.10     9.68    17.10
1976      8.55     4.38    10.53     6.39    10.16
1977     12.38     4.90    33.10     5.72     5.82
1978     11.37    11.54    10.48     9.41    11.83
1979     12.25    16.04     6.74    12.99    11.96
1980      5.62     7.38     4.61     4.92     2.77
1981      9.72     4.30    13.12     8.88    13.37
1982      8.06     8.92     4.43    11.29     6.06
1983      8.15     0.25    17.57     9.52     6.56
1984      8.64     8.97     6.89    16.33     4.57
1985      9.38     6.50     9.10     3.20    11.41
1986     12.48     6.51     6.94    16.35    16.13
1987     11.97    14.11    20.92    14.82     7.80
1988     10.04    29.29     3.88     5.44     5.63
1989      7.47     4.22     6.60     4.38    10.60
1990      6.63     2.09    17.45     3.67     6.18
1991      9.30     2.74     4.22     5.98    14.92
1992     12.73    10.44     9.55    13.86    16.93
1993      5.49    16.52     4.66     8.49     1.54
1994     15.30    21.33     7.83    10.13    16.18
1995      1.54     0.68     2.88     3.98     0.01
1996     15.34     5.44     9.05    23.96    21.10
1997     10.04    34.25     6.29     9.06     2.66
1998      9.68     4.68     2.42    23.37     6.78
1999     10.65    26.66     3.17    11.01     7.73
2000      8.28     4.23     6.95     6.64     9.44
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.86     0.67     3.60     2.20     3.29
2047      5.64     9.80     2.58     2.40     4.73
2048      3.51     3.64     6.39     3.03     1.42
2049      1.31     0.23     2.90     5.30     0.04
2050      5.15     3.55     8.40     3.82     1.54
2051      4.97     1.40     9.04     6.14     3.43
2052      4.84     0.72     2.09     3.58     5.35
2053      4.45     3.43     1.23     2.34     3.68
2054      2.61     0.24     3.28     2.30     0.95
2055      2.73     0.36     3.54     2.93     1.29
2056      4.92     4.85     2.27     2.90     2.45
2057      5.41     6.59     4.11     5.37     1.13
2058      1.41     1.74     0.03     1.66     0.33
2059      5.47     0.00     3.39     1.76     6.94
2060      4.49     2.05     4.17     1.46     2.32
2061      3.17     0.14     5.13     3.23     2.19
2062      2.38     0.86     0.72     0.28     1.68
2063      2.48     1.79     3.31     4.40     0.46
2064      6.63     0.32     6.56     2.07     8.34
2065      1.87     6.48     0.64     1.46     0.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.41     0.34     4.34     0.05     0.84
2082      2.39     1.04     0.98     0.92     3.00
2083      1.27     0.23     3.68     2.27     0.01
2084      0.96     0.00     1.29     1.04     0.13
2085      1.01     2.15     0.06     1.32     0.05
2086      0.89     0.00     0.57     2.09     0.14
2087      0.28     0.00     0.30     0.09     0.05
2088      1.26     0.00     2.08     0.08     0.53
2089      1.04     3.60     0.51     0.33     0.02
2090      0.92     2.39     0.00     0.98     0.19
2091      0.69     0.06     1.83     0.19     0.06
2092      1.49     0.96     0.89     1.24     0.50
2093      1.10     0.50     1.13     1.37     0.32
2094      0.52     0.00     2.04     0.59     0.00
2095      0.71     0.16     4.50     0.36     0.00
2096      0.22     0.00     0.29     1.48     0.00
2097      3.04     0.68     1.39     2.11     1.23
2098      0.47     0.32     0.75     1.50     0.00
2099      0.71     0.00     0.73     0.38     0.08
2100      0.65     0.76     1.12     1.45     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.34     6.35     3.15     0.84     1.74
2047      6.46     3.70     1.76     6.78     4.94
2048      5.51     7.27    12.11     0.20     1.76
2049      5.95     0.00     2.93     5.87     7.89
2050      3.73     9.88     6.25     0.45     0.29
2051      3.50     1.21     5.25     1.69     2.12
2052      2.01     2.41     4.14     1.03     0.82
2053      2.28     0.07     4.43     3.29     0.43
2054      5.36    16.22     9.25     0.71     0.99
2055      2.95     0.27     0.61     6.01     1.41
2056      3.63     7.07     4.56     2.52     0.46
2057      5.11     3.87     9.85     3.45     2.70
2058      2.37     0.50     3.77     1.03     2.57
2059      1.64     0.06     2.16     0.12     1.30
2060      1.54     0.64     2.43     0.12     0.32
2061      0.46     0.00     0.68     0.95     0.15
2062      6.08     1.94     1.71     2.91     9.06
2063      2.55     5.63     5.80     0.52     0.57
2064      7.65     6.41     7.07    14.44     1.21
2065      3.89     5.61     3.43     1.10     1.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.19     0.00     3.24     1.00     0.89
2082      1.72     0.80     1.45     2.09     0.93
2083      0.84     0.06     2.29     1.23     0.10
2084      0.62     2.37     0.88     0.60     0.00
2085      1.23     0.00     2.20     0.39     0.98
2086      2.75     0.77     3.87     1.65     1.33
2087      0.68     0.00     2.09     0.41     0.68
2088      2.29     1.00     2.31     2.90     1.57
2089      1.71     3.94     0.74     3.30     0.11
2090      1.01     0.00     0.42     1.71     0.71
2091      1.06     0.84     0.17     0.35     0.34
2092      0.71     0.75     0.06     0.00     0.11
2093      1.83     0.01     0.18     0.30     1.46
2094      1.36     2.00     1.38     1.99     0.22
2095      0.52     0.12     0.63     2.96     0.00
2096      0.86     4.28     0.79     0.97     0.08
2097      1.47     1.46     0.42     2.27     0.08
2098      0.51     0.00     0.95     0.15     0.16
2099      0.90     0.27     2.48     0.53     0.00
2100      1.04     0.12     1.58     0.52     0.13
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055       NaN      NaN      NaN      NaN      NaN
2056       NaN      NaN      NaN      NaN      NaN
2057       NaN      NaN      NaN      NaN      NaN
2058       NaN      NaN      NaN      NaN      NaN
2059       NaN      NaN      NaN      NaN      NaN
2060       NaN      NaN      NaN      NaN      NaN
2061       NaN      NaN      NaN      NaN      NaN
2062       NaN      NaN      NaN      NaN      NaN
2063       NaN      NaN      NaN      NaN      NaN
2064       NaN      NaN      NaN      NaN      NaN
2065       NaN      NaN      NaN      NaN      NaN
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
