Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.00     9.91     9.88     9.96     9.97
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.17    10.03    11.56    11.78    10.19
1962      8.40    11.41     7.67     9.00     6.28
1963      5.84     2.48     9.69     5.13     7.16
1964      5.61     4.54     4.92     7.27     3.06
1965      7.83     2.86     5.62    10.27    11.89
1966     10.05     7.53     6.49    11.85    10.58
1967     13.62     7.81     8.67    15.16    10.84
1968      8.14     4.32    11.27     8.77     3.45
1969      2.62     2.13     3.87     2.32     4.02
1970      7.29     4.96     6.92     6.17    12.46
1971      8.18    15.13     7.02     8.56     4.91
1972      5.99     2.99     5.15     4.30    16.99
1973     12.22    15.07    10.68    11.78    14.33
1974     12.93     9.99    13.55    17.78     7.52
1975     10.34    20.98     6.17     7.38     6.67
1976      6.18     3.15    10.34     6.46     3.53
1977      9.90     8.06    14.00     6.86    17.69
1978     15.05    13.29    11.90    17.09    12.31
1979     13.17    10.46     8.28    17.54    11.31
1980      9.18     5.68    14.08     7.37     8.72
1981      4.56     0.55     8.19     5.82     5.06
1982     13.00     8.53    23.46    11.13     5.53
1983      8.57     5.49    19.73     4.58     8.35
1984     13.39    16.22    15.24    13.60     3.66
1985     11.67     1.97    10.09    12.48    21.46
1986      8.96    13.57     4.19     9.41     7.47
1987      6.26     1.69     2.84     7.41    10.61
1988     12.33    18.61     5.10    12.72    14.00
1989     15.68    27.24    11.69    15.41    10.84
1990      5.71     2.75     5.53     4.98    12.99
1991     17.99    42.54    16.68    11.51     2.30
1992      5.03     6.64     3.78     3.43     8.15
1993     10.17     7.02    12.54    11.47     4.51
1994      7.53     3.76     6.34     8.67    13.99
1995      7.79     2.53     6.84    10.25     7.78
1996      8.50     9.79    10.04     7.66     5.61
1997      6.98     4.59     7.64     6.65    11.29
1998     10.92     6.08     8.51     8.28    19.95
1999     14.43     7.88    10.02    22.00     9.11
2000     10.61    18.80     7.97    12.17     7.05
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     39.33    22.73    51.49    45.27    40.07
2047     33.62    35.47    48.85    40.80    26.36
2048     26.03    28.35    22.60    19.64    41.66
2049     37.70    39.01    42.39    48.36    29.63
2050     32.54    37.94    39.60    32.53    38.83
2051     39.91    47.60    39.48    51.06    37.61
2052     43.24    44.41    58.59    52.61    30.46
2053     32.83    16.78    41.08    38.37    37.59
2054     31.49    39.28    32.40    30.94    38.82
2055     45.73    45.71    47.77    54.83    45.45
2056     41.97    34.32    39.97    54.98    50.30
2057     48.33    32.40    65.46    54.90    47.81
2058     46.30    37.52    52.57    51.68    60.39
2059     33.94    39.04    41.36    39.19    31.92
2060     39.87    37.00    49.81    48.28    42.99
2061     32.46    17.43    49.31    44.52    31.76
2062     44.03    54.04    49.43    45.58    43.74
2063     45.16    40.62    62.70    61.07    33.53
2064     37.30    27.68    47.25    37.25    57.25
2065     42.07    41.96    53.43    43.95    47.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     61.08    48.18    76.06    67.65    64.03
2082     58.17    55.42    69.60    60.65    61.53
2083     57.86    53.13    67.29    69.28    57.12
2084     59.40    54.92    71.82    70.79    54.30
2085     55.31    48.83    60.68    65.35    63.17
2086     53.69    56.17    62.15    61.44    54.08
2087     53.53    55.98    60.08    66.44    54.67
2088     64.72    69.96    70.62    76.16    63.94
2089     58.68    53.41    70.59    58.39    71.55
2090     58.93    49.26    73.71    60.05    71.52
2091     60.77    73.60    69.14    75.71    54.28
2092     54.82    36.36    66.12    61.94    70.61
2093     61.52    41.59    78.08    73.69    62.80
2094     66.38    58.48    75.76    81.28    67.20
2095     69.67    57.52    80.36    82.63    68.85
2096     70.65    68.30    79.61    77.51    73.38
2097     65.66    39.09    81.15    82.16    66.80
2098     66.41    58.93    87.40    74.91    58.21
2099     66.34    64.82    65.68    75.03    75.11
2100     71.40    48.58    86.72    88.27    70.69
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.93    36.44    23.23    27.35    37.74
2047     32.52    13.81    34.73    47.27    34.14
2048     21.57    14.76    25.50    27.81    21.88
2049     27.17    26.85    34.42    30.37    23.98
2050     36.69    22.86    41.50    40.41    46.32
2051     44.82    42.80    39.96    52.14    59.04
2052     40.27    36.63    44.04    47.58    45.83
2053     39.77    25.40    53.03    53.21    29.64
2054     28.71    13.26    53.16    29.89    38.30
2055     42.74    28.23    60.17    39.21    48.72
2056     34.84    41.36    45.61    42.23    22.93
2057     41.01    27.54    50.67    43.90    51.19
2058     37.63    31.04    56.38    42.93    33.89
2059     47.36    31.81    53.30    56.88    53.02
2060     39.03    36.93    36.69    47.36    49.35
2061     38.84    27.05    49.06    47.00    44.42
2062     44.69    53.32    50.21    49.11    41.40
2063     40.89    60.45    46.44    47.69    28.28
2064     45.21    46.17    55.70    52.70    44.12
2065     36.16    32.82    46.69    38.63    46.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.71    48.99    70.55    65.18    44.54
2082     42.35    27.84    54.76    48.25    46.54
2083     47.85    50.15    66.85    52.40    43.17
2084     40.99    47.67    45.47    42.51    57.08
2085     47.86    50.19    57.75    53.79    53.72
2086     49.18    48.95    62.24    52.24    52.63
2087     48.37    36.44    57.30    60.37    54.88
2088     54.09    56.17    58.00    67.10    49.25
2089     47.97    45.35    53.43    56.96    54.24
2090     54.28    67.25    68.59    54.36    52.01
2091     48.75    62.79    53.28    56.16    44.91
2092     55.54    53.81    61.99    66.23    58.64
2093     48.16    37.59    56.36    56.96    56.07
2094     64.07    80.33    64.93    68.72    66.70
2095     60.97    73.31    67.80    72.41    56.22
2096     55.38    52.77    57.88    61.52    71.06
2097     59.99    42.62    67.07    72.94    64.54
2098     52.99    39.26    67.85    63.57    52.25
2099     58.90    60.21    71.56    64.72    60.68
2100     58.14    56.91    67.50    64.60    62.12
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
