Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         23.37    18.70    21.80    17.23    20.85
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.65     0.72     0.39     0.99     1.17
1962     -0.07     0.92    -0.53    -0.33     0.34
1963     -0.05    -4.52     0.56    -0.31    -0.95
1964     -0.27    -2.33    -1.15    -0.24     1.30
1965     -0.58     0.15    -0.73     0.64    -0.58
1966     -0.02     0.15     0.39     0.44    -0.37
1967     -1.16    -0.92    -0.61     1.16    -1.27
1968      0.72    -1.00     0.93     0.33     0.45
1969     -0.07    -0.45    -0.39    -0.53     0.15
1970     -0.05    -1.27    -0.34     0.06     0.24
1971      0.50    -0.35     0.66    -0.16     0.49
1972     -0.20    -0.97    -1.56     0.91     0.19
1973      0.56    -0.52     0.88    -1.46     0.73
1974      1.01     0.77     1.37     0.13     0.27
1975     -0.95     1.31     0.07    -4.26      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990      0.85     3.52     0.54    -0.03     0.31
1991     -0.89     1.04    -0.90    -1.07    -1.92
1992     -0.03     1.66    -0.93     0.43    -0.20
1993     -0.07     1.14     0.23     0.43    -0.07
1994     -0.06    -2.70     0.01     0.06    -0.96
1995      0.04     0.61    -0.01     0.96    -0.62
1996      0.37    -0.54     0.57     1.03     0.84
1997     -0.14    -0.74     0.41     2.24    -0.52
1998     -0.34    -1.14    -0.61     1.26     0.91
1999     -0.59    -1.83    -0.41    -0.53     0.32
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.87     2.21    -0.03     1.56     1.48
2047      0.59     1.18    -0.16     2.91     1.07
2048      1.01     1.92    -0.82     3.19     1.37
2049      1.22     2.29     0.02     2.91     2.25
2050      1.52     1.54     0.49     3.19     1.08
2051      0.98     2.24     1.01     3.02     1.21
2052      1.24    -0.25     0.32     3.12     0.79
2053      1.97     0.96     0.28     3.04     2.66
2054      2.83     0.43     1.68     3.90     2.59
2055      3.06     2.85     3.33     3.11     1.45
2056      1.64     1.32     0.09     3.72     2.57
2057      2.52     3.29     2.45     4.92     2.39
2058      1.24     0.33     0.14     3.90     2.60
2059      1.79     1.76     0.37     4.42     2.03
2060      2.41     1.16     1.68     3.17     2.78
2061      2.45     0.44     1.60     4.44     2.18
2062      2.66     0.73    -0.45     3.52     4.29
