Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.53     8.03    10.55     5.80     7.57
1962      5.11     6.65     3.71     3.16     4.39
1963      5.45     5.14     6.87     4.16     2.75
1964      5.95     5.86     6.29     5.66     3.31
1965      3.38     3.89     4.08     4.30     2.72
1966      5.63     4.60     3.60     6.30     3.30
1967      5.60     5.23     4.79     5.70     6.24
1968      6.56     7.96     6.88     7.79     2.95
1969      5.52     5.97     5.06     5.76     3.75
1970      8.41     3.16     5.89     6.62     6.14
1971      3.90     5.98     3.56     6.12     3.48
1972      7.18     4.07     7.84     5.38     5.94
1973      8.75     6.97     8.22     7.06     8.07
1974      8.27     7.25     8.21     8.27     6.24
1975      9.05     7.65     6.60     7.80     5.54
1976      6.37     5.38     3.89     6.67     7.03
1977      8.60     7.75     7.65     8.24     8.17
1978     10.38    11.77    12.10     8.44     4.84
1979      5.56     6.09     4.71     5.21     6.55
1980      7.72     5.03     6.82     7.54     9.04
1981     10.79    12.63    10.38     8.62    10.30
1982      7.04     9.84     8.90     8.74     5.55
1983      7.97     9.52     6.83     5.18     8.29
1984      7.53     9.29    10.64     9.91     5.88
1985      9.00     5.63     7.89     9.87     7.89
1986      7.86     7.50     6.92     8.67    10.60
1987     10.35    11.03    11.35     9.35    10.08
1988     13.32    14.38     8.64    13.18    12.46
1989     10.92    10.38     9.46    13.96    10.51
1990     12.33     8.86     8.36    16.63    14.87
1991     17.79    26.91    17.89    16.88     9.43
1992      8.68     9.11     8.71     7.18     6.05
1993     11.08     8.31    10.38    13.32    15.37
1994     17.38    13.11    14.62    19.28    16.59
1995     13.80    10.65    17.15    13.40    12.75
1996     10.67    10.12    10.52    12.30    13.57
1997     12.69    10.26    11.22    16.52    11.97
1998     11.21    13.92     9.00     9.99     8.82
1999     13.32    11.80    11.03    13.25    13.88
2000     15.14    14.85    18.81    15.04    15.50
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     45.52    45.18    51.19    56.66    48.26
2047     43.31    40.65    47.56    48.98    41.07
2048     49.46    33.22    56.80    62.80    61.70
2049     49.56    58.38    60.74    58.16    56.64
2050     43.72    54.10    50.62    53.22    49.46
2051     52.51    46.20    52.19    58.77    62.17
2052     52.85    55.67    69.18    72.57    55.48
2053     52.21    43.06    57.82    60.32    51.90
2054     51.71    49.79    55.88    57.07    55.41
2055     56.60    60.05    67.24    65.03    61.66
2056     55.10    52.96    60.85    70.14    62.61
2057     55.80    53.38    63.70    66.15    55.87
2058     55.83    48.53    61.25    66.28    65.29
2059     54.21    57.93    68.00    64.41    58.06
2060     57.21    58.00    64.16    66.79    65.78
2061     59.99    56.97    68.62    67.37    64.32
2062     63.33    60.39    76.10    68.66    70.37
2063     63.15    55.66    72.09    70.37    75.11
2064     62.51    75.95    67.07    71.02    63.92
2065     67.08    54.02    73.20    72.23    73.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
