Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.27    -1.47     2.39     0.82    -0.09
2047     -2.43    -1.54    -1.81    -0.34    -1.93
2048     -1.98    -1.50    -1.07     1.43    -1.61
2049      2.83    -5.02     4.41    -0.21     0.53
2050      1.58     2.88    -1.95     0.27     3.43
2051      0.45    -0.93     1.99     0.66    -0.34
2052     -1.60     2.44    -3.64    -0.93    -0.05
2053     -0.66    -4.34     0.71     2.44    -1.38
2054     -1.57    -0.15    -0.90    -0.12    -2.87
2055      0.75    -2.81    -1.21     1.21     2.81
2056     -1.20    -4.40    -3.12    -0.50     0.82
2057      2.85     2.11     0.72    -0.54     4.80
2058      1.01    -1.45    -3.26     1.76     2.79
2059     -1.43    -0.18    -3.13    -0.02     0.67
2060     -0.17    -2.40    -0.50    -0.05     0.52
2061      1.19    -0.51    -0.62     1.49     3.00
2062      1.16    -0.18    -0.94     0.38     3.21
2063      1.23    -1.28     1.95    -2.23     1.70
2064      0.35     0.59    -2.78     3.79     0.91
2065      2.68    -3.06     4.11     1.57     0.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.08    -1.47     4.65    -2.04     1.25
2082     -0.53     0.59     0.65    -1.12    -1.09
2083      3.09    -2.06     1.88    -1.58     3.17
2084      2.04     2.10     3.31     2.11    -1.36
2085      0.41    -1.96     0.78    -1.12    -0.64
2086     -1.06     1.08    -1.61     0.87     0.09
2087     -0.33    -1.40     0.69    -1.88     1.06
2088      1.09    -1.08    -0.82     1.94     1.39
2089      3.08    -1.28     2.26    -1.92     4.39
2090      0.12    -0.16    -0.63    -0.75     2.15
2091      0.99    -0.00     2.56    -0.34     0.66
2092      3.11    -0.04     3.85     0.13     1.35
2093      0.34     0.21     1.28     1.01     1.76
2094      2.08    -0.07     2.81    -0.28     0.98
2095      1.33    -1.37     2.49     0.54    -0.16
2096      0.90    -1.49     1.93    -1.97    -0.21
2097     -1.39     0.56    -3.71     1.85     0.77
2098      1.09     0.53    -1.06     4.58     1.68
2099     -1.17    -2.17    -2.98     0.72    -0.06
2100      0.62     1.11    -0.47     2.19     1.79
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.03     1.53     0.99    -0.85     0.67
2047      2.33    -1.09     1.44    -0.95     4.23
2048     -0.38    -1.55    -2.13     0.64    -0.00
2049      0.18    -0.75     1.00     1.85    -3.34
2050      0.35     0.30    -0.09    -0.08     2.10
2051     -0.99     1.72    -0.19    -0.74     0.18
2052      5.21    -1.37     6.32    -0.28    -2.09
2053      3.08    -0.68     1.74    -2.10     5.07
2054      0.92    -1.76    -2.23     1.62     2.46
2055     -0.03     2.12    -2.45     0.38     2.18
2056     -2.05     0.63    -4.19    -0.18    -0.75
2057      3.69    -4.23     3.38     0.52     3.74
2058      1.39    -3.89     1.14    -0.45     1.80
2059     -1.77     2.11    -1.58    -0.30    -1.16
2060      2.63     2.30     4.17    -0.20     0.19
2061     -0.43     1.08    -2.67     1.24     1.03
2062      2.38    -3.83     3.25     1.29     2.14
2063      1.47    -1.87     1.65     1.70     2.34
2064     -0.47    -0.98     1.15    -1.94    -3.14
2065     -0.11    -0.35    -0.54     0.27     1.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.36    -2.20     0.43     1.31     2.24
2082      1.53     1.68     3.49     2.03    -0.84
2083      2.83    -0.45     2.72    -0.08     3.70
2084     -0.41    -4.49     0.90     0.65    -0.60
2085      6.34     0.86    -0.12    -0.28     9.00
2086      3.50     0.88    -0.24    -0.65     5.96
2087      1.03    -1.25     0.75     0.07     1.65
2088     -0.11     3.56    -1.27     1.65     1.53
2089      7.99     0.69     0.94     2.58    10.43
2090      0.37    -2.02     1.12    -0.73    -1.49
2091      0.54    -2.81     0.52     3.21    -0.58
2092      0.50     3.43    -0.27     1.16     1.29
2093      1.49     0.33    -2.79    -0.28     3.36
2094      3.87     0.66     4.37     0.12     2.22
2095      3.04    -3.50     4.57    -0.32     0.38
2096      1.67     2.14     0.97     1.59     3.02
2097     -0.67    -2.49    -0.35     0.54    -0.13
2098      1.14    -2.80     1.40     0.30     2.35
2099     -0.80     1.31    -0.66    -0.40    -1.32
2100     -1.58     1.94    -0.14    -0.76    -0.41
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.03    -0.44    -0.79    -2.25     2.04
2047      3.48    -3.97     4.83     3.31     0.35
2048     -0.10    -4.15    -1.37     2.74    -1.52
2049      1.90    -1.49     3.87     1.29    -2.22
2050      0.64    -2.30     1.49    -1.64     0.70
2051      3.40    -0.66    -1.68     1.52     5.80
2052      2.08    -5.39     1.64     0.01     1.45
2053     -2.20     0.98    -2.86    -1.52    -0.95
2054      1.11    -0.59     1.97    -0.88     0.69
2055      4.60     2.34     6.53     2.24    -0.35
2056      0.61    -3.67    -1.02     1.57     1.88
2057      1.59     0.19     2.38    -1.74     0.11
2058     -2.46    -0.78    -2.44    -1.01    -1.26
2059      4.89    -2.25    -1.25    -0.45     7.53
2060     -1.62    -0.47    -0.68     0.92    -1.42
2061     -1.86     0.37    -2.33     1.47    -1.66
2062     -1.49     0.22    -2.35     0.66    -1.57
2063     -2.24     0.41    -2.83    -0.09    -0.86
2064      0.33     0.09    -2.40    -0.88     2.44
2065      1.08    -0.11     2.37     0.29     0.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.39    -3.92     0.39     1.36     2.11
2082      2.53    -0.28     4.19    -1.48     1.53
2083     -0.41     1.65    -1.75     1.14     0.61
2084     -1.30    -2.03    -2.07    -1.13    -0.69
2085      0.11    -2.35    -1.32    -0.04     1.61
2086      0.15    -0.77    -0.37     0.16     1.19
2087      0.01    -3.74    -1.77     0.19     1.92
2088      1.58    -1.72    -0.08     2.32     2.05
2089     -1.37    -1.64    -1.11    -1.35     0.14
2090      1.68     1.59     0.20     0.11     2.83
2091      0.45    -1.87    -1.80     0.42     2.32
2092      0.69    -1.48    -1.20     0.93     1.26
2093      1.88     1.08     1.66    -1.02     3.26
2094      1.89    -1.96     2.00    -0.92     1.61
2095      3.05    -0.42     4.57     1.08     0.06
2096     -0.62     1.03    -0.96     1.65    -0.04
2097      0.17     1.62    -2.77     0.62     1.32
2098      0.60    -0.64    -1.58     0.90     2.05
2099      1.36     1.38     2.91     1.63    -1.90
2100      3.00    -2.23     3.92     0.43     1.62
