Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.98    10.01     9.99    10.00    10.00
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.23    15.04    16.27     5.49     6.64
1962     16.86     7.89    12.86    27.97    15.23
1963     11.88    11.78    13.92    17.70     9.63
1964     11.16    11.29    10.63    14.45     8.07
1965     12.17     3.65    11.09     9.85    19.92
1966     11.74    11.53    12.72     5.47    14.10
1967     17.73    22.90     9.73    13.41    24.70
1968     23.20    21.81    20.57    30.45    27.39
1969     13.81    34.69    14.49    12.24    11.22
1970      9.38     5.30     4.63     6.23    13.06
1971     15.55    17.10    15.77    13.27    19.89
1972     11.83    14.93     4.85    15.37    14.07
1973     13.09     6.72    10.22    13.28    16.69
1974      6.23    10.31     7.09     4.18     5.55
1975      8.94     5.66     4.00     5.66    12.27
1976     11.65    12.16    20.51    15.23     7.98
1977      7.72     7.64    12.78     8.85     5.10
1978     13.32     8.32     8.39    10.79    20.56
1979     11.74    14.80    15.50    18.14     5.75
1980     15.23    13.64    14.66    14.67    15.57
1981      9.07     7.51     8.68    13.73     6.40
1982     12.54     2.52    13.90    11.80    15.33
1983      9.42    14.29    15.71     7.53     6.82
1984      7.79    10.82    10.63     6.17     7.08
1985      8.10     7.74    11.61     6.25     6.40
1986      9.71    13.90    13.18    13.87     3.78
1987     10.56     6.96    20.92     6.06     9.01
1988      7.17     6.71     6.25     9.40     6.60
1989      9.72     8.85     9.73    12.84     6.58
1990      7.70    10.42     7.96     8.73     6.24
1991      9.91    16.56     3.99     8.92    12.00
1992      7.53     3.17     4.91     8.80     7.72
1993      8.97    14.54     8.60    13.06     4.11
1994      6.91     7.58     8.61     2.10     9.25
1995     12.59     6.55     8.01    15.33    14.99
1996     10.33    16.63    11.76    11.29     6.69
1997      9.82     3.67     3.76     4.15    17.96
1998      9.03     8.33     4.45    10.02     9.85
1999      7.94    16.86     8.72     4.31     6.65
2000     12.75     6.65    14.62    13.20    15.00
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.65     4.40     3.43     2.85     9.07
2047      5.19     3.93     5.48     0.66     8.10
2048      1.95     4.79     2.75     1.35     0.88
2049      4.83     8.42     2.30     2.78     6.08
2050      5.34     8.88     7.80     6.39     2.55
2051      2.20     4.85     6.21     0.46     0.74
2052      3.84     4.10     1.07     3.24     3.14
2053      2.56     1.68     3.79     3.76     1.02
2054      3.05     5.73     3.09     3.61     1.76
2055      3.64     6.28     6.67     1.96     3.88
2056      7.12     4.19     2.90     4.48    10.33
2057      6.98    15.60    10.66     7.72     2.62
2058      3.65    12.01     2.30     1.13     2.05
2059      4.22     5.18     3.34     2.54     4.56
2060      3.14     3.07     1.69     0.83     3.58
2061      2.91     7.91     1.07     1.11     3.26
2062      3.48     2.59     2.19     2.58     4.05
2063      2.23     3.73     0.43     1.32     2.16
2064      1.31     1.72     2.12     0.33     0.87
2065      2.88     2.93     2.41     3.96     1.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.92     0.61     1.87     0.65     0.60
2082      1.80     0.95     0.13     2.12     0.92
2083      1.62     0.51     0.05     0.02     3.11
2084      1.00     1.37     0.09     0.12     1.94
2085      0.66     0.06     1.36     0.01     0.72
2086      1.06     0.63     0.98     0.00     0.88
2087      1.32     0.72     0.27     0.06     2.28
2088      1.39     2.53     0.12     2.34     0.66
2089      1.93     0.61     4.45     3.06     0.59
2090      0.95     0.25     2.18     0.00     0.45
2091      0.30     0.49     0.06     0.00     0.22
2092      1.32     0.10     0.12     0.52     1.37
2093      1.15     2.23     1.26     0.55     1.13
2094      0.32     0.00     0.04     0.00     0.36
2095      0.49     0.15     0.01     0.17     0.41
2096      0.47     0.07     0.09     0.30     0.37
2097      0.93     0.04     0.28     0.78     0.44
2098      1.06     0.01     2.02     0.15     0.90
2099      1.25     0.38     0.03     0.09     1.86
2100      0.95     0.05     0.85     0.30     0.86
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.46     3.10     5.40     4.98     6.28
2047      2.54     5.91     2.13     1.12     1.47
2048      4.97     3.33     0.35     4.18     7.18
2049      5.09    11.17     4.67     5.79     2.99
2050      1.87     7.49     2.60     0.17     1.02
2051      6.70     5.75     0.58     8.35     6.34
2052      5.68    10.63     4.48     5.25     4.90
2053      2.33     3.48     1.67     4.04     0.95
2054      4.17     1.66     5.26     2.03     3.78
2055      3.33     3.54     4.81     1.40     3.15
2056      3.43     9.27     2.47     2.37     2.35
2057      2.41     7.06     1.54     3.15     0.70
2058      2.10     3.70     0.09     0.80     1.44
2059      2.16     3.82     3.10     0.62     1.64
2060      3.01     0.04     0.77     5.67     1.91
2061      0.93     0.41     1.34     1.06     0.31
2062      3.06     0.26     0.84     3.52     2.69
2063      6.42     6.29     4.00     5.87     9.03
2064      2.54     8.78     2.88     2.18     0.68
2065      1.61     3.88     3.95     0.02     0.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.59     1.94     0.59     0.27     0.46
2082      0.84     0.57     0.20     0.65     0.93
2083      1.39     1.30     0.10     0.59     0.98
2084      1.82     0.69     1.14     0.88     2.32
2085      0.73     1.02     0.92     0.10     0.90
2086      2.96     3.28     0.65     0.38     4.12
2087      1.25     2.95     0.00     0.49     1.57
2088      0.54     0.29     0.18     0.01     0.55
2089      1.00     0.01     1.38     0.48     1.01
2090      1.38     0.15     2.33     0.73     1.07
2091      0.41     0.69     0.00     0.41     0.09
2092      0.72     0.48     0.49     0.00     0.79
2093      1.42     0.61     0.07     1.07     1.98
2094      1.26     2.89     0.58     1.20     1.06
2095      0.98     3.09     0.00     1.42     0.15
2096      0.93     0.01     1.47     0.07     1.08
2097      0.67     0.95     0.29     0.30     0.38
2098      0.81     0.90     0.07     0.18     0.70
2099      0.93     2.39     0.02     0.05     0.90
2100      1.03     3.11     1.60     0.25     0.69
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.98     5.82     6.59     6.76     6.28
2047      5.93    11.68     5.35     0.88     6.26
2048      4.81     5.66     2.24     3.44     5.95
2049      8.71    26.52     5.60     5.23     6.66
2050      4.37     6.11     6.80     1.64     4.15
2051      5.16     2.76     2.65     6.67     5.84
2052      7.48     9.84    12.71     5.11     4.76
2053      2.85     8.98     6.84     0.22     0.83
2054      7.04     4.09     0.64     4.66    10.89
2055      6.36    12.82     5.53     8.25     2.71
2056      6.72     3.28     8.64     4.40     6.99
2057      6.21     4.26     7.00     4.30     6.66
2058      2.99     2.32     1.13     3.30     3.44
2059      1.43     2.43     1.02     0.87     1.10
2060      5.50     1.97     2.07     1.98     9.75
2061      6.41     0.83     2.28     9.20     5.93
