Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
        103.50    46.89    70.02    67.91    86.88
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -8.34    -0.04    12.28    -6.57   -31.64
1962    -10.91    17.33     0.83     0.24   -31.54
1963     -1.10     6.64   -14.58    12.84    -5.03
1964     -4.62   -15.49    -5.47    -6.23     3.95
1965      5.81     8.01     7.39     2.45    -3.93
1966      7.92    -5.55    30.06   -12.25    -1.75
1967      2.84    15.78     6.73   -16.94    10.58
1968     -1.06    28.02     3.49    -5.97     8.46
1969      6.02     7.77    -3.38    31.04    -3.01
1970     -9.08    26.11   -12.58   -10.92     1.96
1971     -3.13    16.54    19.07    -8.21    -7.79
1972      1.27     2.45     8.61    14.87    -5.88
1973     -3.13   -13.97    17.56     4.45   -17.87
1974     -8.82     5.64     0.00    -0.89    -1.15
1975    -16.69    12.36     1.47   -15.61   -10.52
1976     -8.04    -9.54     5.86     1.69    -5.06
1977     -4.84    -9.19     7.08    -7.57     6.87
1978    -14.65     3.99   -10.33   -10.93   -11.86
1979     -8.22    -6.41     9.30   -29.65     2.53
1980      8.39    -8.21    -2.61     0.97    21.93
1981      8.06    -5.66     6.39   -15.52    19.54
1982     -0.00   -16.17    -3.33    19.05   -28.14
1983     -6.25   -14.68    11.21    -7.81    -5.00
1984     -2.28     9.16    -3.14     7.44   -16.33
1985     -2.15   -13.81    12.24   -13.57     9.02
1986     33.21     8.01    -4.39    60.04   -23.84
1987     15.23   -23.92     0.85    -2.80    20.64
1988      1.16     1.48     2.51     7.29   -15.78
1989      7.92    -1.50    -2.18   -15.21    19.98
1990      8.03     2.84    14.85    12.78     8.47
1991      2.25     7.21     4.52    10.98     7.51
1992      7.28    13.20    -5.85    -8.73    17.11
1993     -3.06    10.89   -20.04     1.28    -1.55
1994      5.63    27.39   -16.31     2.72    -2.64
1995     -0.84   -10.52   -18.01   -12.24     8.03
1996     -7.30     4.27    -0.30    -0.61    -0.48
1997     -5.92   -11.33     9.75    11.70     2.73
1998     -6.97    -8.93   -19.41     2.70   -20.09
1999     12.95     2.29   -12.80     2.33    27.67
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
