Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.00    10.00     9.95    10.00     9.96
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.02     1.86     0.64     7.97     6.93
1962      9.49     3.42     2.29    15.46    12.95
1963      6.13     3.90     8.93     3.84     2.48
1964      7.92     5.07     7.65     7.54     3.34
1965      2.07     1.39     1.60     0.07     3.22
1966      2.85     1.01     3.12     1.56     3.97
1967     19.46    26.89    22.96    21.42    11.29
1968      6.32     9.12     7.41     0.14     0.65
1969      1.96     0.19     0.88     1.17     4.19
1970      8.05     4.85     9.45     5.31     2.31
1971      7.21     2.75     3.90     7.55    16.11
1972     12.11     3.75    22.80     9.31     6.81
1973      4.73     1.39     3.71     2.52     6.03
1974      6.06     1.97     2.80     9.68     4.66
1975      4.23     4.73     2.51     1.94     2.72
1976      6.52     6.25     1.36     5.73    11.25
1977      5.55     3.56     4.56     6.19     4.03
1978      5.04     1.86     3.06    10.58     5.12
1979     12.15    11.53    13.42    10.55    14.42
1980      6.08     0.42     6.43     4.96     8.08
1981     14.11    26.41    11.46    12.16     6.38
1982      7.74     2.04     9.31     7.15    12.58
1983     11.97    21.50    16.58     6.15     5.10
1984      8.22     8.33     1.44     7.28     9.11
1985      4.52     5.06     3.74     2.51     3.03
1986      8.97     5.84     6.06    11.87     8.99
1987     12.86     7.89    12.65    14.64     8.74
1988     10.85    21.14     8.24    11.86     5.19
1989      5.95     9.74     4.23     1.17     9.28
1990     18.47    26.15    14.08    24.50    28.29
1991     19.25    41.01    31.64     6.83    19.74
1992     11.88    12.97     8.28     9.01    12.50
1993     14.30     9.44    19.78    17.56    14.25
1994     10.04     7.01     5.99    16.18    10.06
1995     11.30     9.22     6.65    18.65     7.91
1996      6.39     1.92     7.92     6.72     4.97
1997     14.41     5.44     7.75    23.46    27.69
1998     24.04    31.21    43.13    24.62    11.53
1999      7.12     4.57     5.68     3.35    12.04
2000     12.93    11.19    19.90     7.52    17.51
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.38    20.66    23.50    45.64    29.70
2047     26.59    51.62    39.84    19.44    34.25
2048     28.14    23.65    44.51    44.84    19.40
2049     41.32    51.24    53.04    59.35    40.83
2050     28.24    58.86    30.93    33.57    25.66
2051     29.27    41.76    35.75    41.77    29.42
2052     35.70    22.31    31.10    62.73    58.19
2053     41.13    65.63    36.45    59.48    55.78
2054     35.35    72.67    36.41    45.69    34.29
2055     45.56    50.87    59.14    60.34    60.19
2056     41.07    73.51    52.11    52.21    40.22
2057     46.02    64.67    54.76    66.97    52.99
2058     44.78    65.55    62.14    58.70    45.43
2059     35.28    79.17    32.62    33.94    53.76
2060     42.98    63.44    47.95    59.36    56.24
2061     49.21    72.69    58.24    68.10    52.09
2062     32.22    38.23    31.23    48.03    48.32
2063     54.68    50.96    68.19    77.75    63.38
2064     47.72    73.74    57.31    62.34    49.42
2065     40.87    53.97    36.67    58.05    59.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     62.96    83.44    65.29    87.22    64.52
2082     69.44    81.56    70.55    93.34    73.01
2083     69.78    66.52    66.27    90.62    79.21
2084     71.83    87.65    75.44    91.54    71.23
2085     55.79    74.90    52.36    74.62    73.06
2086     67.45    85.31    64.94    84.57    78.78
2087     69.76    82.67    70.93    87.56    74.31
2088     70.74    84.11    64.71    91.75    80.28
2089     74.09    79.73    67.91    93.52    83.43
2090     68.85    77.77    81.32    81.63    72.98
2091     68.98    70.30    55.93    95.04    81.81
2092     71.00    85.26    78.51    89.08    71.35
2093     61.28    63.07    56.26    88.10    76.41
2094     81.55    77.73    82.16    96.57    84.90
2095     69.68    89.74    74.69    80.59    76.35
2096     74.92    78.93    73.60    92.25    89.73
2097     79.35    84.80    75.27    96.92    82.17
2098     87.50    88.55    83.67    98.63    87.76
2099     79.11    95.21    77.28    95.17    79.66
2100     81.78    76.11    68.22    96.21    94.38
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.67    33.31    25.87    43.11    52.79
2047     43.59    53.90    58.07    61.52    41.19
2048     28.58    34.29    16.87    53.15    45.18
2049     31.01    59.45    31.12    38.42    44.13
2050     38.06    61.08    49.69    48.06    43.96
2051     31.65    46.00    22.84    48.34    54.09
2052     48.80    82.86    54.84    63.35    56.67
2053     43.29    42.64    38.12    67.14    64.63
2054     59.02    67.32    79.60    84.25    48.67
2055     34.63    48.99    36.41    56.63    40.82
2056     28.49    31.59    24.16    40.78    58.38
2057     43.10    78.73    48.62    59.19    41.03
2058     46.34    55.16    44.00    67.31    64.77
2059     49.45    73.95    61.20    67.53    40.83
2060     27.74    51.30    15.44    39.31    42.31
2061     37.76    46.13    43.97    53.76    51.34
2062     41.37    43.06    53.82    54.89    55.29
2063     50.19    54.19    73.14    68.73    48.21
2064     44.87    58.66    38.88    70.42    58.16
2065     57.47    70.06    48.75    80.49    76.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     59.90    87.76    64.55    79.39    60.64
2082     53.75    62.78    58.38    75.07    70.83
2083     58.12    74.03    62.92    79.17    69.56
2084     54.00    70.64    54.73    71.05    70.88
2085     60.37    87.34    64.36    84.79    60.51
2086     57.70    68.02    59.82    82.16    67.47
2087     67.69    75.27    63.09    90.75    79.22
2088     67.77    82.92    68.28    86.52    79.89
2089     65.41    85.72    56.39    83.51    81.26
2090     71.84    81.44    72.96    94.03    76.43
2091     57.39    73.48    50.17    84.13    61.80
2092     64.36    73.77    69.68    85.95    68.52
2093     67.23    80.09    63.40    91.09    74.28
