Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99     9.95     9.96     9.98     9.98
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.70     7.44    20.17    16.85    10.24
1962     13.76    11.07    14.33    17.49     9.21
1963     10.02    10.65    10.22    11.15     7.36
1964      8.37    14.97    11.83     5.16     6.64
1965     12.29     9.04     6.34     9.12    20.77
1966     16.18    12.92    20.98    20.42    12.42
1967     15.51    14.16    16.18    18.96    12.24
1968     10.25    15.32     8.63    11.08     7.55
1969      6.17    12.92     3.24     5.10     4.48
1970      9.11     9.94    10.78     7.91     9.84
1971     14.07    21.13    16.58    12.54    11.38
1972     12.66    11.17    10.84    15.33    11.21
1973     10.96    11.80     7.91    12.30    11.09
1974      9.23     8.04     9.54     9.85     9.32
1975     10.37     8.64    10.58    11.03     7.82
1976      8.82     5.52     9.53     7.76    10.74
1977     10.67    10.01     7.74    10.09    13.01
1978     10.28     6.86    14.03    11.45    12.14
1979     12.70    11.84    15.55    13.91    10.51
1980      8.83     6.88    14.67     9.20     6.88
1981      7.92     8.39     7.07     6.80     8.34
1982     13.90    12.23     6.83    10.74    25.51
1983     11.73    14.71    15.40    13.56     6.29
1984     14.71     8.32     5.77    15.16    25.71
1985     15.67    13.20    15.67    18.14    13.66
1986      8.42    12.59     7.56    10.24     2.11
1987      7.23     8.88     2.66     4.73    12.65
1988     10.28     6.33    11.01    11.63     7.94
1989      7.91     7.71    10.65     8.06     5.23
1990      5.62     6.14     5.48     4.68     6.23
1991      6.49     5.28     1.32     2.91    16.01
1992     19.14    21.68    24.68    18.14    20.04
1993     15.07    13.69    21.09    17.74     7.02
1994      6.79     6.53     6.82     8.91     1.85
1995      5.22     7.53     4.49     3.40     4.18
1996      7.67     8.48     6.28     7.79     6.31
1997      8.30     8.10     6.41     8.42     8.71
1998      6.93    12.92     8.27     4.37     4.71
1999      3.06     3.97     3.45     2.61     3.10
2000      6.71     4.92     2.16     4.88    14.10
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
