Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.97     9.99    10.00    10.02    10.06
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.91    12.42    11.84    14.24     7.57
1962      2.34     8.47     1.38     3.49     0.85
1963      3.99     6.26     2.90     3.45     2.40
1964      8.11     6.43     7.82     8.91     6.48
1965      3.38     3.89     4.08     3.16     2.49
1966      2.31     3.51     1.36     2.11     1.26
1967      9.48     6.77    10.69     9.24     9.35
1968      6.34     7.96     7.81     5.60     4.58
1969      5.52     5.97     5.06     5.87     5.72
1970      8.41    10.91    10.45     6.62     6.89
1971      3.28     5.98     4.25     3.70     0.90
1972      5.97     9.31     4.62     5.79     6.34
1973      6.30     6.17     8.05     7.06     4.88
1974     10.85    11.00    10.99    12.10     8.39
1975      7.30     2.86     9.51     7.80     5.54
1976      3.21     0.88     3.17     2.55     3.77
1977      9.79     6.79     9.36    12.97    11.08
1978     15.91    15.78    17.17    17.69    13.12
1979      4.88     2.74     6.22     4.09     1.67
1980      7.72     5.03     5.53     7.79     9.04
1981     12.45    13.31    13.26    13.76    10.30
1982      7.04     9.84     3.52     8.80     9.57
1983      7.52     8.16     6.83     4.30    11.74
1984     10.86     6.00    13.26    13.60     6.78
1985      9.00     4.23     9.46    11.46     6.13
1986      8.67     5.09     5.47    10.33    11.62
1987     17.46    16.46    23.68    15.47    13.98
1988      7.10    14.38     8.39     6.80     4.18
1989      8.98     9.84     4.37     8.42    13.87
1990     14.36    18.35    13.39    16.63    13.90
1991      8.17     7.44     8.97     5.81     8.94
1992      9.18     9.34     8.33     9.35     7.69
1993     17.30    15.10    11.67    18.23    28.92
1994     20.72    18.75    27.15    15.70    19.19
1995     10.59    10.65    11.34     7.25    10.92
1996     12.84     7.69     7.96    16.24    18.83
1997     18.72    21.35    17.38    20.32    20.06
1998      6.08    11.59     6.72     4.87     5.34
1999      8.47    14.76     9.55     5.06     8.12
2000     12.38    13.75    10.63    13.33    14.22
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
