Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
1998      6.97     4.41     4.48     3.35    10.82
1999      7.46     4.72     6.67    15.30     5.58
2000      7.12     6.33     6.00     7.20     6.19
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.03     2.65     1.82     0.93     1.90
2047      2.19     0.91     3.77     2.55     3.06
2048      3.10     2.37     0.17     1.40     5.17
2049      0.64     0.64     0.99     0.30     0.51
2050      3.03     0.95     1.40     1.76     6.90
2051      2.44     1.83     0.70     1.43     4.17
2052      1.97     5.64     2.48     0.49     1.08
2053      0.99     1.00     2.52     0.50     0.70
2054      1.29     0.62     1.11     1.34     1.40
2055      1.01     1.92     0.69     0.37     0.89
2056      1.26     0.76     0.22     1.95     2.33
2057      0.91     2.29     1.64     0.73     0.33
2058      0.57     0.20     0.22     0.96     0.79
2059      0.81     0.33     1.79     1.36     0.46
2060      0.58     1.64     0.53     0.43     0.28
2061      0.90     0.32     0.24     0.98     1.88
2062      0.98     1.19     1.25     0.98     1.01
2063      0.35     0.94     0.28     0.11     0.91
2064      1.05     0.38     0.21     0.53     2.39
2065      0.58     1.48     0.10     1.04     0.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.10     0.60     0.34     0.34     2.88
2082      0.73     0.00     0.52     0.33     1.93
2083      0.51     1.46     0.76     0.98     0.09
2084      0.36     0.17     0.45     0.33     0.94
2085      0.44     0.09     1.39     0.65     0.41
2086      0.23     0.22     0.15     0.39     0.32
2087      0.39     0.49     0.16     0.21     0.74
2088      0.33     0.27     0.14     0.51     0.32
2089      0.59     1.25     0.02     0.21     0.87
2090      0.48     0.53     0.02     0.90     0.45
2091      1.11     2.58     0.19     0.06     1.90
2092      0.68     1.21     0.04     0.10     1.39
2093      0.49     1.29     0.65     0.52     0.50
2094      0.69     1.61     0.38     0.03     0.73
2095      0.43     0.04     0.71     1.00     0.27
2096      0.28     0.96     0.00     0.20     0.00
2097      0.48     0.28     0.15     0.26     1.05
2098      0.35     0.30     0.35     0.10     0.49
2099      0.34     0.00     0.66     0.22     0.21
2100      0.27     0.53     1.22     0.26     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.22     7.90     3.21     1.58     0.76
2047      1.82     1.89     2.76     0.37     1.80
2048      2.32     4.24     2.03     0.59     3.18
2049      1.22     0.65     3.42     1.15     0.87
2050      1.17     1.37     1.57     0.57     1.45
2051      0.82     2.00     0.43     0.82     0.52
2052      0.47     0.20     0.65     0.80     0.15
2053      1.00     1.41     1.41     0.49     1.47
2054      1.18     2.83     0.17     0.89     1.79
2055      1.40     1.83     1.10     0.81     1.76
2056      1.36     2.48     2.27     1.48     0.43
2057      1.25     3.10     0.91     0.91     0.60
2058      1.17     0.33     0.74     0.34     3.23
2059      0.87     0.73     0.06     0.94     1.45
2060      1.50     1.14     5.81     0.70     0.73
2061      0.44     1.25     0.20     0.30     0.21
2062      1.93     2.15     1.51     0.87     2.86
2063      1.92     2.43     0.94     0.93     3.35
2064      1.37     1.99     2.50     0.48     1.57
2065      0.31     0.86     0.55     0.20     0.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.35     0.06     0.45     0.44     0.82
2082      0.77     1.88     1.07     0.36     0.39
2083      0.78     2.55     1.14     0.74     0.23
2084      0.97     3.41     0.55     0.64     0.76
2085      0.57     0.26     0.39     0.71     0.76
2086      0.60     0.97     0.53     0.46     0.82
2087      0.31     0.35     0.58     0.15     0.44
2088      0.35     0.20     0.22     0.59     0.60
2089      0.43     0.66     0.42     0.40     0.43
2090      0.20     0.10     0.28     0.41     0.36
2091      0.82     0.36     1.79     0.71     1.20
2092      0.49     0.28     0.15     0.56     0.88
2093      0.65     0.30     0.48     0.27     1.67
2094      0.40     0.28     0.77     0.47     0.28
2095      0.72     0.93     0.25     0.56     1.48
2096      0.28     0.29     0.00     0.24     0.42
2097      0.55     0.06     0.49     0.79     1.42
2098      0.32     1.29     0.26     0.45     0.20
2099      0.74     0.74     1.64     0.58     0.25
2100      0.56     0.53     0.31     1.05     0.49
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.88     1.79     1.27     0.79     0.83
2047      1.94     1.67     1.16     0.62     3.11
2048      2.58     1.12     4.59     2.03     3.30
2049      2.02     1.67     2.18     0.16     2.48
2050      2.17     1.35     3.24     1.62     2.03
2051      2.49     5.40     4.35     1.17     0.85
2052      2.65     0.73     1.49     0.78     5.36
2053      2.66     3.58     1.14     1.01     4.66
2054      4.42     1.35     5.64     6.48     4.95
2055      0.60     1.98     0.82     1.12     0.20
2056      1.65     0.10     0.89     2.67     2.58
2057      2.73     2.41     2.72     0.92     4.13
2058      1.08     3.24     0.71     1.35     0.66
2059      1.26     0.39     1.07     1.82     1.92
2060      2.65     5.31     4.17     1.82     1.51
2061      1.92     4.27     1.90     0.17     2.20
2062      1.50     1.06     1.97     0.54     2.43
2063      2.27     7.11     1.98     1.24     0.73
2064      1.20     1.67     0.87     0.71     1.34
2065      2.06     1.72     0.47     3.37     1.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.58     0.56     0.40     0.64     0.87
2082      0.71     1.88     0.66     1.45     0.00
2083      1.00     1.32     2.26     0.17     0.54
2084      1.36     1.65     0.99     0.55     1.75
2085      0.98     1.65     0.34     0.03     1.78
2086      1.29     0.79     0.15     0.40     3.50
2087      0.72     1.42     0.55     0.77     0.63
2088      1.31     2.29     1.31     2.08     0.54
2089      0.66     1.51     0.88     0.13     0.67
2090      1.37     0.26     1.16     0.21     3.71
2091      1.32     1.12     0.92     1.55     2.15
2092      2.67     2.40     8.84     1.98     0.81
2093      1.43     0.74     0.05     1.26     3.59
2094      0.90     2.15     1.59     1.27     0.32
2095      0.97     0.06     0.51     0.86     1.92
2096      1.09     2.56     0.29     1.54     0.97
2097      0.43     0.28     0.76     0.74     0.24
2098      1.31     3.31     0.36     1.78     0.60
2099      0.84     1.72     0.63     0.26     1.04
2100      0.28     0.05     0.92     0.03     0.26
