Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     67.74    55.64    66.59    73.17    89.25
2047     72.18    67.77    65.75    80.42    87.08
2048     68.77    69.63    73.11    75.03    84.19
2049     68.12    72.37    64.55    72.20    85.38
2050     75.92    74.12    76.59    79.79    88.67
2051     76.58    77.60    83.45    78.51    88.44
2052     68.89    64.78    74.82    72.57    84.54
2053     82.35    85.50    85.95    86.45    93.91
2054     78.36    88.95    73.14    79.40    94.17
2055     77.77    77.23    74.99    78.66    94.43
2056     83.98    86.57    88.83    83.65    94.75
2057     81.47    75.13    75.05    86.60    97.42
2058     87.11    92.86    88.16    87.48    96.95
2059     79.73    84.33    79.96    83.88    90.47
2060     80.98    72.49    79.99    86.72    96.32
2061     88.68    88.93    93.47    91.13    94.32
2062     83.92    83.15    82.33    86.77    93.72
2063     88.89    84.66    79.33    94.62    97.31
2064     86.04    92.69    90.64    86.41    94.60
2065     88.89    90.29    86.62    91.54    96.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     98.14    99.14    97.08    99.14    98.61
2082     98.13    97.35    98.15    99.35    98.03
2083     98.33    98.09    96.94    98.99    99.60
2084     99.03    98.75    98.64    99.60    99.46
2085     96.77    97.84    98.15    97.24    98.77
2086     98.36    96.67    96.81    98.88    99.62
2087     98.87    98.23    98.36    99.27    99.60
2088     98.89    98.86    97.80    99.48    99.80
2089     99.04    98.88    98.74    99.74    99.34
2090     98.60    99.12    97.90    98.92    99.59
2091     98.55    97.77    96.59    99.52    98.33
2092     98.69    98.40    98.87    99.26    99.06
2093     98.51    98.98    97.29    98.46    99.87
2094     99.33    98.95    98.30    99.69    99.76
2095     99.07    99.08    98.16    98.95    99.90
2096     98.14    96.68    96.97    99.53    98.01
2097     99.40    98.23    99.09    99.83    99.19
2098     99.19    98.50    98.38    99.93    99.12
2099     99.40    98.81    98.95    99.72    99.91
2100     99.11    99.58    98.68    99.72    98.68
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     71.55    64.43    73.92    75.64    89.12
2047     80.89    75.19    74.93    83.97    97.91
2048     72.17    75.35    81.38    76.41    78.61
2049     78.82    83.50    75.43    79.80    92.83
2050     81.71    87.45    78.80    84.27    90.34
2051     73.23    65.61    79.91    75.97    89.19
2052     78.03    86.86    83.23    81.02    90.07
2053     82.33    80.47    79.94    89.08    94.49
2054     91.90    87.32    94.26    94.95    97.19
2055     81.59    88.09    86.55    81.54    90.00
2056     85.35    83.67    86.17    84.22    97.64
2057     86.64    88.95    90.13    89.49    95.30
2058     79.70    73.86    76.36    85.23    92.75
2059     91.20    94.80    91.28    96.04    95.06
2060     79.22    81.96    84.42    79.75    88.30
2061     83.47    81.93    76.34    88.39    95.51
2062     83.25    88.20    78.56    88.26    95.22
2063     92.84    89.56    91.56    95.35    98.36
2064     88.94    87.16    90.68    94.27    93.80
2065     92.13    90.94    91.04    92.89    97.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     97.69    97.92    97.88    99.48    97.95
2082     96.11    96.21    88.82    98.83    99.10
2083     97.22    97.09    97.94    98.91    99.13
2084     95.94    92.65    96.32    97.44    99.77
2085     97.60    96.89    98.44    98.28    99.42
2086     97.70    96.80    98.62    98.85    97.79
2087     98.18    96.12    97.57    99.44    98.51
2088     97.73    97.38    97.47    98.92    99.17
2089     97.71    92.92    97.35    99.01    99.68
2090     98.69    99.15    98.59    99.40    99.63
2091     98.41    96.60    97.80    98.65    99.91
2092     97.30    96.85    94.19    98.42    99.76
2093     96.72    96.05    96.36    96.22    98.67
2094     97.64    95.91    97.60    98.08    99.80
2095     98.33    98.03    97.52    98.98    99.29
2096     98.39    98.00    95.67    99.40    99.08
2097     98.61    97.04    98.85    99.61    99.52
2098     98.03    98.27    96.98    98.84    99.44
2099     98.02    98.67    97.63    99.24    98.68
2100     98.64    98.37    98.44    99.55    99.69
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     59.47    66.59    67.94    54.21    75.69
2047     68.82    67.20    73.95    70.96    90.10
2048     59.90    75.26    64.24    59.29    64.92
2049     67.90    58.25    71.58    77.72    80.82
2050     69.42    77.69    75.92    70.26    75.08
2051     64.69    54.62    57.63    70.52    85.37
2052     71.35    71.17    65.91    78.88    83.81
2053     76.74    73.08    72.76    84.55    90.74
2054     67.36    77.92    77.45    70.62    82.88
2055     59.60    58.72    57.69    65.40    79.46
2056     78.51    79.47    87.52    80.76    88.99
2057     69.78    70.23    71.81    66.78    88.49
2058     65.49    72.05    59.77    63.89    91.81
2059     81.38    89.87    81.44    81.70    90.59
2060     68.84    74.03    75.54    68.10    84.32
2061     74.01    81.41    77.93    80.17    81.53
2062     79.89    84.68    82.83    82.94    86.35
2063     72.69    72.33    75.99    77.04    81.08
2064     80.31    70.11    81.22    84.57    93.66
2065     75.30    83.92    81.20    73.66    90.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     88.94    84.58    86.14    91.45    98.75
2082     84.68    90.55    92.09    87.13    90.60
2083     87.17    84.35    90.09    94.12    91.76
2084     84.05    88.26    81.60    85.07    94.16
2085     79.88    75.71    82.06    84.58    89.99
2086     90.43    88.78    91.22    94.58    96.45
2087     92.31    94.81    95.08    96.56    94.04
2088     75.19    91.97    85.77    69.36    82.53
2089     85.26    83.55    87.72    88.03    95.39
2090     90.82    93.26    85.92    93.00    97.27
2091     83.10    88.12    84.61    84.03    93.77
2092     66.26    77.29    73.34    61.16    77.99
2093     76.99    75.06    78.56    80.84    90.18
2094     89.88    86.67    91.86    90.69    97.43
2095     92.93    91.47    92.16    94.50    98.01
2096     87.93    88.42    89.38    91.32    97.62
2097     89.80    86.33    85.33    92.69    98.43
2098     90.25    89.64    91.79    92.26    96.65
2099     84.96    87.79    83.30    86.65    94.63
2100     93.79    93.69    89.32    96.69    98.20
