Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
        124.74    43.82    98.21    72.76    99.95
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.84    -3.19    15.64     3.70     8.12
1962    -13.18    10.94    -9.56     0.36   -17.83
1963      0.98    -3.91    -3.29    19.42    11.71
1964     15.22   -17.87    20.12   -12.73    17.19
1965      2.20    10.29     5.05    17.19    -1.38
1966     -6.00    22.90    -6.96    -2.87     4.85
1967     -2.84     1.96    12.53   -19.20    -1.68
1968     13.19   -10.46    -7.41    22.91    -0.19
1969    -14.48    -8.94   -20.50   -14.52     0.97
1970     -3.95     2.91    -7.80    10.45     9.43
1971    -21.81    -7.45   -11.56     2.56   -25.97
1972      1.76     4.25    21.94    -8.39    10.19
1973    -16.09   -15.75     1.16     8.50   -26.76
1974     -1.66    -2.18    -1.86   -16.33     9.98
1975     -0.27   -13.43     9.86    17.76    -2.70
1976     24.25    -5.49    21.38    -4.15    27.03
1977      1.64    -4.72     6.12   -13.75     4.88
1978      3.69   -13.80   -12.56     1.64     2.93
1979    -12.29   -17.59    -3.12     2.42   -23.02
1980     -1.79     4.23     7.76     5.75     6.20
1981    -11.58   -15.36   -14.73    -3.92   -11.09
1982     15.83    -2.43     6.88    31.20    19.12
1983      8.76    14.36   -21.84     1.73    18.92
1984      3.75   -13.61     8.62     4.92     4.15
1985      7.53    -0.86    14.41    24.45    -5.81
1986    -16.44    -7.38     5.04   -18.33   -15.08
1987      6.14     2.64    -3.73    -2.09     3.64
1988    -17.53    36.85    -2.30    -8.23   -35.26
1989     -3.42     6.12   -15.19    -6.66     5.08
1990      0.56    -2.84    -9.36    10.71     3.19
1991      2.63     2.32    10.75    -3.35     4.01
1992     -5.40     9.02    -3.76     7.31    -7.28
1993     11.60    -5.77   -25.83   -12.92    17.24
1994      3.39    13.42     7.40   -15.09     0.90
1995      0.38     4.91    -6.11    13.24     9.20
1996      7.19    12.92     0.93    -0.15     0.54
1997     18.96    -8.58     5.74   -21.87    33.62
1998      2.25     5.91     4.86     3.67    -5.33
1999     -8.09    17.35     6.90   -11.07   -31.94
2000     16.29     9.16     4.43     5.96     9.93
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.58    -4.07    15.17    13.24    19.06
2047     -0.85   -14.27    -5.54   -16.56    -8.22
2048     24.11    -3.09    25.64     9.51    26.85
2049      6.48    -6.33     9.66   -33.54    16.16
2050     26.68    -0.50    10.12     2.32    38.49
2051      7.54     0.30    21.37     6.95   -20.75
2052     14.95    14.09   -19.22   -20.91    38.75
2053     14.38    -6.49    16.23    18.21    21.42
2054      1.84    -8.53    17.60    -1.76     9.03
2055     18.16    -9.28    27.97     6.52    27.89
2056     -8.56    40.79    -4.12    -6.72    -7.32
2057     -3.84    18.85     2.84    -6.90    13.54
2058     15.03    10.47    20.73     5.47    28.60
2059     32.24     2.77    26.29    30.92    19.17
2060      7.34     2.24     7.54    20.88    -1.00
2061     19.51     2.17    16.48    36.55    27.09
2062     22.84   -14.38    10.39    -1.57    32.18
2063     53.05     6.46    29.21    19.49    60.98
2064     38.57     2.28     6.46    -5.01    52.97
2065     13.95     8.99    34.32     7.94     7.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.13     7.50    11.91     2.16    34.18
2082     49.07    -9.55   -22.10    55.20    59.62
2083     31.99    19.99    -7.67     2.84    51.56
2084      9.75     0.67    28.80   -20.60    -2.90
2085     51.02   -18.10    41.09    -2.24    56.86
2086     14.68    -4.16    14.54   -14.48    -8.25
2087     19.16    15.38    28.41     6.17    -4.61
2088      6.77    -0.09    -2.03   -16.53     2.21
