Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         24.56    16.89    21.91    19.59    21.63
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.80     2.78     0.10     0.68    -2.36
1962      0.36    -0.09    -0.97     1.94     0.63
1963      0.06     0.41     0.18    -1.03    -0.53
1964     -0.58     2.69    -0.17    -1.15     0.56
1965      0.66    -1.73    -0.44     1.51    -0.65
1966     -0.87     3.84     0.08    -1.11    -0.67
1967     -1.34     0.38     0.25     0.91    -1.11
1968     -0.59    -3.49    -3.60     1.48     0.86
1969     -1.19     0.21    -3.49     0.94    -1.23
1970     -1.48     1.51    -1.50    -0.91    -0.79
1971     -0.35    -0.03    -1.57     0.16     1.24
1972     -0.80     2.79     0.14     0.36    -1.09
1973      0.48     0.51    -0.27     0.74     1.07
1974      0.19     0.91     0.87     0.49    -0.51
1975     -1.38     1.19    -0.39     0.39    -0.95
1976      0.75    -0.38     2.95    -0.96    -0.94
1977     -0.23    -4.60     1.84     0.24    -0.21
1978     -0.93     0.67    -1.27    -1.51     0.23
1979      1.47     1.96     1.14     0.08     1.94
1980      0.86     1.02     1.40    -2.11     1.80
1981      0.86     2.43     1.12     1.68    -0.98
1982      0.98    -9.18    -1.49     3.22    -0.70
1983      0.52     0.73    -0.44    -1.80     1.25
1984      0.22    -1.75     0.54     1.87    -0.90
1985      0.30    -1.97     1.38     1.66    -0.32
1986     -1.42     0.25    -1.04    -1.41    -1.18
1987      0.40    -3.74    -1.62     0.85     0.99
1988      1.11    -3.02     0.53     2.27     0.78
1989      0.37    -2.88    -0.58     0.14     1.15
1990      0.66     1.33     0.97    -1.45     1.52
1991      2.87     3.29     3.19     1.41     0.76
1992     -0.88     3.19    -0.45     0.33    -0.10
1993      1.08     0.97     0.60     0.41     1.47
1994      0.48    -0.16     0.91     0.01    -0.24
1995     -1.73     2.76    -1.06    -1.83    -0.85
1996      0.39     1.95     0.26    -0.86    -0.40
1997     -1.13    -2.75    -1.16    -0.58    -1.86
1998     -1.50     1.48    -2.93    -0.13    -2.02
1999     -2.15     1.54    -2.08    -2.77    -0.18
2000      0.77     0.07     1.94     2.64     0.29
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.03     2.42     1.26    -0.91    -0.10
2047      1.09     2.71     2.19     2.52     0.66
2048      1.67     3.75     3.10    -1.95    -0.54
2049      1.61    -5.67     1.33     0.58    -1.23
2050      1.06     4.06     1.54    -0.07     1.88
2051      0.88    -3.34     0.55     0.60     1.65
2052      2.02     2.82     0.25     1.85     0.84
2053      1.47     4.03     2.96     0.47     0.82
2054      1.46     1.28     1.83     3.89    -0.64
2055      0.28     3.40     1.38    -0.81     1.36
2056      2.51     1.76     2.06     1.52     2.03
2057      0.96     0.82    -2.74     2.10     3.57
2058      1.50     2.15    -0.12     2.02     2.23
2059      0.08     3.87     0.74     0.32     0.89
2060      1.89     0.89     1.38     1.63     3.03
2061      0.96     0.56     2.03     1.27     1.15
2062      1.87     0.17    -0.39    -0.44     2.73
2063      0.98     5.52     2.97     1.65     0.57
2064     -0.01    -1.57    -1.10     1.17    -1.09
2065     -0.23     0.84    -3.56     2.06     0.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.39     0.42    -0.52     0.93     4.97
2082      1.68     3.55     1.43     3.22     0.48
2083      3.48     3.17     2.51     4.03     2.42
2084      1.93     4.52     3.46     0.22     0.67
2085      1.32     0.71    -0.04     2.14     1.77
2086      3.08     4.04     4.39     1.74     1.32
2087      0.98     2.72     2.13     2.55     1.65
2088      1.83     2.46     1.15     1.55     2.59
2089      2.78     0.01     0.95     1.93     2.91
2090      0.84     3.51     0.89     2.73     1.26
2091      5.82    -4.43     6.88     0.68     4.85
2092      0.97     2.92     0.94     2.61    -0.21
2093      4.27    -4.83     2.07     0.10     5.77
2094      2.77     3.99     1.41    -0.12     4.88
2095      0.50     3.48     0.19    -0.27     1.52
2096      2.49     1.43     1.90     0.94     3.15
