Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.01     9.90    10.00     9.99    10.04
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.80    21.35    14.53    11.19    11.74
1962     14.01    27.39    12.11    13.42    16.20
1963     11.18    21.24    10.33    10.43    12.32
1964     15.38    22.57    15.79    13.85    17.08
1965      9.52    16.92     8.12     7.65    11.05
1966     11.03    18.47    11.86     7.64    11.48
1967     12.38    16.44     7.50    12.76    13.53
1968      8.44     3.44     3.93     8.88    12.82
1969      9.54    12.39    11.10    12.66     7.62
1970     12.38    13.85    14.94    13.49    11.89
1971     14.07    15.73    12.98    12.34    16.68
1972     17.03     9.02    21.72    15.87    21.52
1973      8.35     7.96    10.79    11.85     5.58
1974     10.47     6.17     9.29     8.76    11.41
1975      9.64    11.44    10.24    11.88     6.52
1976     11.86    19.28    10.94    13.86     9.74
1977     10.55    15.57    13.98    10.08     7.30
1978     10.49     6.54     6.89     9.85    12.38
1979      9.09     7.68     7.98    11.11     7.30
1980     11.31    19.37     8.79    10.48    12.61
1981      7.15     7.98     8.82    11.40     2.55
1982     11.08     4.84    10.06    10.60    12.32
1983     10.22    16.31     5.94     8.15    12.82
1984     13.09     5.06     9.23     9.47    24.71
1985     11.09    13.18    15.63    11.50    11.05
1986      8.07    20.71     7.59     9.12     4.25
1987     11.02    10.01    11.38    11.70    11.34
1988      8.49     9.17    10.75     7.96     5.64
1989      7.08     3.86     8.96     5.46     6.03
1990      7.64     8.79     7.61     5.46     8.66
1991      7.20     6.07     6.33     6.96     6.06
1992     10.22     8.66     6.12     8.31    13.41
1993      9.26     5.23    10.12    13.99     4.94
1994      8.20     7.37     4.91     4.06    12.50
1995      8.75     6.47     5.66     9.21     8.75
1996      9.05     7.50     8.49    10.83     7.79
1997      9.80     2.11    10.76     9.28    10.92
1998      9.09     8.39    14.23     5.92     9.03
1999      8.56    12.68     8.86    10.88     5.51
2000     11.23     3.51    13.21     8.58    18.08
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
