Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99     9.98     9.97    10.01     9.97
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.00    16.71    16.24    20.84    13.56
1962     15.24    18.66    18.33    21.92     7.33
1963     11.95    17.99    15.82     8.46    14.94
1964     11.36     5.56    13.83    15.09    14.30
1965      8.28     6.96     7.43     7.93     6.92
1966     15.38    25.61     6.97    14.38    18.96
1967     13.42    11.32    17.71    17.08    19.22
1968     12.18    15.85    17.89     7.09    11.09
1969      7.47    13.50     3.47     4.89     7.26
1970     11.93    14.68    10.19    14.17    13.11
1971      8.41     2.19    13.60     5.10    12.49
1972     10.51    11.56    14.40     9.91    10.92
1973      8.86     6.42     7.24     9.03    12.30
1974     10.10    13.98     8.69     9.64     4.90
1975      5.66     5.55     5.74     5.33     2.25
1976      8.85    10.90     8.46     3.87    13.52
1977     15.31    15.62     8.96    17.37    13.95
1978     12.58    13.59    12.36    12.89     6.59
1979     13.25     9.84    15.29    14.37    12.40
1980     17.76    20.79    10.28    25.84    14.72
1981     11.26    27.14     9.61     5.73    16.02
1982     13.19     8.68    16.89    16.53    16.88
1983      9.36    13.49     6.20     6.71    14.12
1984      9.03    11.35     8.62    11.11     5.81
1985      8.63     3.94     8.24     8.25    11.21
1986     10.98    12.62    10.77    16.01     9.23
1987      4.56     5.63     2.98     3.52     3.82
1988      5.65     9.89     9.36     1.91     2.62
1989      7.16     2.78     3.41     6.47     9.89
1990     15.69    16.01    13.50    15.41    16.57
1991     10.45     9.66    18.38    11.61     5.00
1992     14.09     6.55     6.12    21.58    11.99
1993      4.65     5.14     3.69     1.85     6.69
1994      8.46    11.73     7.98     1.60    11.30
1995     10.47     1.72     6.27     8.79    16.85
1996      6.20     6.20    14.73     6.22     2.40
1997     10.39     6.74    15.98    11.06    12.83
1998     11.36    10.80    19.23    16.41     1.84
1999      4.97     4.08     1.99     2.05     6.80
2000      7.76     3.62     7.40     6.22     9.47
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.23     0.71     1.59     0.87     0.72
2047      3.58     1.50     3.66     1.00     4.99
2048      2.15     0.12     3.00     0.91     1.53
2049      2.36     6.65     1.10     1.40     0.46
2050      1.04     0.18     0.96     0.00     2.19
2051      2.48     6.96     1.00     0.31     2.86
2052      0.50     1.00     1.57     0.04     0.22
2053      1.69     0.94     1.08     0.04     2.88
2054      1.38     1.17     1.99     0.41     0.92
2055      1.78     0.44     0.36     0.27     5.06
2056      1.95     4.12     0.83     0.24     1.93
2057      1.01     1.77     0.17     0.05     0.59
