Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.86    30.04    17.30    11.78    22.29
1962     14.33    16.17    11.39    22.29    17.38
1963     12.03    10.78     9.77    13.94    14.67
1964     11.57    10.54    19.12    11.47    16.97
1965     12.43    14.99    16.70    13.99    11.89
1966     12.34    15.83    19.95    13.14    12.26
1967     19.46    26.89    22.96    21.42    12.25
1968     12.63    17.63    13.34    18.53     9.79
1969     15.89    17.59    20.84    31.32    14.78
1970     22.61    18.65    35.07    23.36    27.35
1971     19.69    33.40    43.76    13.19    16.11
1972     12.11    16.13    22.80    17.06    16.99
1973     13.91    17.34    26.65    20.33    14.48
1974     15.95    18.96    14.10    26.35    26.89
1975     13.95    29.14    15.64    12.03    30.75
1976     12.61    13.34    15.62    19.55    17.77
1977     13.79    36.04    20.35    12.90    30.70
1978     15.34    34.99    22.19    17.09    12.67
1979     13.17    11.53    13.42    17.54    14.59
1980     16.95    20.22    25.41    18.66    27.10
1981     14.43    26.41    26.43    20.77    31.68
1982     17.41    36.57    23.46    16.17    15.45
1983     11.97    39.05    19.73    16.02    10.70
1984     15.79    20.32    27.53    19.67    14.68
1985     15.11    24.38    14.87    18.34    23.37
1986     13.97    15.71    19.55    14.01    25.97
1987     17.35    30.86    21.45    31.46    10.61
1988     12.33    21.14    18.84    23.07    21.18
1989     20.36    27.24    32.84    18.58    13.65
1990     18.47    26.15    31.82    26.89    28.29
1991     19.25    43.35    31.64    15.46    19.74
1992     14.42    23.92    23.35     9.42    12.50
1993     24.84    18.40    37.46    35.61    27.73
1994     19.86    25.16    27.22    26.10    17.75
1995     25.22    17.12    25.41    28.55    55.15
1996     13.05    15.01    17.36    24.65    16.79
1997     24.10    29.36    36.31    32.85    27.69
1998     24.04    31.21    43.13    24.62    41.08
1999     16.81    12.21    29.09    26.00    18.86
2000     13.75    30.24    31.35    23.40    27.34
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     39.33    47.31    51.49    51.73    40.07
2047     33.62    51.62    48.85    46.49    34.25
2048     42.41    39.98    52.60    63.11    51.70
2049     41.32    66.54    53.04    59.46    47.17
2050     38.68    58.86    55.24    60.07    38.83
2051     44.15    47.72    39.48    61.99    59.34
2052     43.24    52.86    64.98    71.56    58.19
2053     41.13    65.63    61.83    59.48    55.78
2054     36.24    72.67    73.28    56.93    58.11
2055     45.73    68.46    59.14    63.01    60.19
2056     41.97    73.51    61.35    60.28    50.30
2057     48.33    64.67    65.46    76.04    52.99
2058     46.30    65.55    65.51    62.82    60.39
2059     35.28    79.17    49.32    44.87    53.76
2060     43.14    63.44    49.81    72.66    56.24
2061     49.21    72.69    58.24    85.48    52.09
2062     44.03    54.04    49.62    62.38    50.84
2063     54.68    67.27    68.19    77.75    63.38
2064     53.86    73.74    61.36    73.85    57.25
2065     42.07    53.97    53.43    70.88    59.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
