Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         73.17    47.65    65.79    57.22    66.15
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.45    -4.25     2.71     1.24    -2.26
1962     -0.60     6.27    -2.82     3.44     0.03
1963      2.38     2.95     8.47    -2.63    -2.21
1964     -1.15    10.28     0.57    -3.72     0.85
1965     -1.28    -3.42     0.00     0.71    -5.08
1966     -2.95     5.39    -2.09     0.29    -3.05
1967     -1.55    -7.10     2.38     2.85    -6.80
1968     -1.14   -11.18    -6.77    -1.41     3.81
1969     -1.71     2.31    -3.28     5.31    -1.32
1970     -0.10    -1.05     5.25    -0.64    -6.13
1971      0.99    -0.34    -4.93     3.52     4.12
1972      2.15     5.72     5.61    -1.66    -1.54
1973      1.83     2.48     1.62     9.09    -0.73
1974     -1.33     1.71    -3.52     1.97    -4.54
1975     -1.45     6.81     1.02    -1.50    -0.51
1976      3.13    -2.68     2.36     4.17    -1.45
1977     -3.19   -16.99    -0.68    -1.52    -0.43
1978     -2.61    -0.69    -2.25    -4.49    -0.51
1979      1.27     6.27     7.41    -2.21    -3.35
1980     -2.97    -0.14     2.40    -7.42    -6.57
1981     -0.72     5.99     0.45     5.88    -0.17
1982      0.35   -24.25     3.48    -2.18    -0.82
1983     -1.08    -4.95     0.71    -4.60    -0.32
1984      1.81    -5.37     3.96     1.39    -0.13
1985      2.09     2.97     5.29     4.07     3.91
1986     -0.97     1.32    -8.48     0.93    -2.10
1987      2.33   -15.15    -3.60     1.42     5.99
1988      1.56    -3.77     0.36     3.39     6.32
1989     -2.26    -6.23    -2.65     1.60    -0.53
1990      2.65     4.57     4.37    -3.96     1.65
1991      0.38     9.90    -0.17     0.13     0.75
1992     -1.26     4.47    -1.72    -0.78     3.31
1993      5.70     6.45     7.05     0.12     0.47
1994      4.21     6.44     7.29     6.37     1.55
1995     -2.86     5.14    -4.91    -3.92     0.16
1996     -2.28     7.63    -3.88    -5.78    -0.84
1997     -1.42    -6.71    -4.94    -1.02     0.54
1998     -1.45     5.81    -5.15     1.90     1.34
1999     -4.50     4.65   -11.74    -4.27     0.56
2000      4.11    -1.50     2.08    10.65     2.85
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.16    10.98     2.39    -0.80     2.04
2047      6.68     9.37     9.15     5.60     6.03
2048      6.71     6.94     4.27    -0.74     3.52
2049      2.64   -14.60     5.22     2.72    -5.82
2050      2.00     4.84     5.89    -9.63     1.52
2051      3.26   -13.28     5.52    -3.39     3.98
2052     -4.92     1.85    -4.42     1.90    -1.43
2053      3.30     4.47     5.82     2.93     5.98
2054      4.48     5.89    10.15    11.02     0.36
2055      2.68    -0.83     6.06    -1.74     4.72
2056      2.45     4.91     1.80     5.48     2.04
2057      1.41     5.96    -8.24     0.44     4.99
2058      5.59     9.78     5.41     7.66     3.65
2059      4.98    10.39     8.82     0.76     3.50
2060      3.84     0.24     6.04    -3.92    -1.95
2061      3.09     3.81     0.59     5.48     5.77
2062      1.72     9.20     0.03    -5.58     3.09
2063      4.67    14.50     6.77     3.72     6.70
2064      3.22    -9.03    -0.29    -0.63     3.06
2065      4.36     1.74    -5.98     5.25     9.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.96     5.25    -0.63     7.78     2.87
2082     -3.08    13.48     0.27    -8.69    -5.10
2083     11.73    12.26     8.34     2.19     7.25
2084      5.58     9.71     8.78    -3.73     3.03
2085      5.80     4.50    -1.82    -0.48    10.36
2086     11.65    16.58    15.36     5.65     5.75
2087      4.29     5.32     6.78    -2.48     4.98
2088      5.05     5.75    -0.60     7.07     6.31
2089     10.25    -3.11    10.93    -0.95     8.02
2090      4.94     8.87    -0.26     6.60     7.23
2091      5.45   -15.18    10.67    -1.35     2.40
2092      4.31     1.13     4.64    10.96    -0.14
2093      5.55   -13.78    -0.29   -10.41    10.09
2094     10.69     6.65     2.53     1.99    14.55
2095      2.94     9.61     0.19     6.70     0.75
2096      9.03    10.78    13.96    -1.14     3.91
2097     10.51     0.90    12.21    -3.71    13.38
2098      8.35    17.26     6.76     4.27    11.26
2099      5.28    -0.23     7.11     1.44    -0.93
2100     11.79    14.40    18.00     1.39     4.34
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.32    -0.38     4.71     5.39    12.30
