Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
1993      9.51     8.78    -8.57   -11.19    15.52
1994    -14.15     7.14     1.39     2.34   -13.03
1995     46.42    -0.41    -3.17    17.04    41.37
1996     -1.36    57.41    -2.19     8.05     6.92
1997      2.40     1.95    -6.08   -13.00     2.55
1998      1.92    -4.58     4.02    -8.58    11.84
1999     -6.38   -15.42    -7.38    -3.72    -7.21
2000     -4.31    -2.49    18.39    -2.40    -2.79
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -12.28    -8.56    -0.26     1.58    -4.35
2047     -3.59   -19.35     9.17     1.08    -3.54
2048     53.38     5.87    -6.26     5.69    63.46
2049    -24.78   -21.43     0.72    -7.53   -21.44
2050     30.86   -17.99    -0.15     4.11    41.01
2051      0.71    -9.10     4.94     4.43     5.90
2052      0.81     3.91     8.14    -9.30     4.82
2053      1.06   -19.71    27.10    -4.34    -2.60
2054     -2.65   -24.69     9.38     7.87    -4.77
2055     -1.10     5.44    19.87     2.94     0.00
2056      8.98    -5.52     7.92    22.21    11.62
2057    -18.19    -6.89     1.57    -4.54   -12.27
2058     19.70   -13.48    -6.55     3.84    29.99
2059    -14.62   -32.02    13.53     1.31   -19.55
2060    -27.43   -23.16     0.12     3.53   -23.76
2061     22.01   -15.29    -4.70     1.87    30.08
2062    -10.52    -3.85     0.50    20.63   -12.71
2063      3.27    -7.63    -2.14    -6.04    13.15
2064     15.69    -4.37     4.64     0.36    18.80
2065     -2.56     5.15    -0.75     4.51     4.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.20    -6.92    16.47    -5.81    64.28
2082     29.64   -18.26    25.32     5.25    24.94
2083     -3.13    15.04    22.65    26.74   -17.62
2084      8.94   -11.71     5.94     1.57    14.84
2085      1.35   -17.10    12.70    -6.54     0.06
2086     -6.97     5.33     4.78    11.68    -3.41
2087     10.73   -10.21    -0.06    -0.61    19.84
2088     10.80   -10.42    -0.60     6.16     4.89
2089     22.03     6.92     1.50    -3.87    29.36
2090     22.75    14.36     4.26    12.51     1.74
2091     40.64    31.93     8.73    -0.44    49.65
2092     16.64    23.15    23.32    -4.06    16.02
2093     11.42    12.89    17.30    -3.56     6.08
2094     11.21    10.95     7.17    -2.08    20.89
2095     29.82    -5.54    38.30    19.51    23.47
2096    -24.84     8.08    -1.04    -1.86   -19.58
2097     21.75   -18.43     0.20     7.63    29.96
2098     32.34    -9.94     3.65    -2.85    41.46
2099     18.38   -27.94    31.70     8.56    23.09
2100      7.62    -3.67    37.76    12.65   -17.77
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -10.87    29.85    -0.66     4.36   -16.84
2047     57.53    -1.23    71.36    -1.51    22.11
2048     14.41    18.46    29.68    -8.32    19.99
2049     20.59    -6.91    17.16     0.04     7.45
2050     14.05    21.22     9.41    -5.87    20.34
2051    -25.49   -10.31    -3.59     8.61   -19.22
2052     -8.49   -30.54    12.89     7.11   -11.26
2053     25.44    -4.02    -1.42   -13.21    25.45
2054     26.13    15.87    -0.17    44.27     7.38
2055     21.28    -1.93    -1.67    -5.89    20.18
2056     26.26    12.03    32.37    18.70   -11.22
2057     -9.12    23.04     5.11    11.07    -3.84
2058     34.32   -21.06    15.05    -3.88    43.32
2059    -11.14   -19.39     0.14    12.61    -1.97
2060      6.62   -14.04    36.49    -7.34   -13.80
2061    -14.84     4.41    -2.59    -4.10    -8.02
2062     22.88    -0.00     1.38     1.07    26.23
2063     25.77     0.80    29.26    10.20    26.09
2064     36.69     7.39    51.73    -5.88    17.05
2065    -26.59     8.94     8.96    -4.61   -26.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.16   -22.57    21.58    -3.97    -4.65
2082     -6.03    -7.03     6.57    -0.61    -5.76
2083     17.34    12.71    34.18    24.35   -20.11
2084      3.74    21.41    38.97     4.30   -15.05
2085     -1.09   -21.32    17.20    13.04     6.93
2086     32.83    -6.43    29.84     0.13    24.36
2087      6.85   -12.89    20.98    -9.52    10.60
2088     -2.74   -20.02     3.23     7.89   -10.20
2089     15.89     0.07    13.15    11.53    20.39
2090    -14.61     0.80    11.99     6.93   -16.07
2091     22.82   -10.43    42.25    17.73    15.47
2092      9.74    -9.57    15.47     7.28    17.49
2093     39.38   -14.01     6.48    -2.08    48.08
2094      9.71   -14.13    45.41    -1.28   -12.24
2095     26.22     0.81    -5.86     3.93    34.69
2096     -3.73   -21.57    -8.32     0.15     6.38
2097      0.11   -21.92     2.78     9.16     6.39
2098     -6.73     4.54    12.14    -2.35    -9.69
2099     44.90    -3.25    62.74    32.02    -4.27
2100     14.71     0.22    31.68    47.27    -5.56
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -22.05    -8.53    13.34    -8.50   -30.80
2047    -13.19    -5.56     7.66    -5.38    -8.96
2048     -9.58   -17.12    11.30    -7.42    -4.54
2049      8.69    -4.28    16.84    -8.84     9.25
2050     -5.98     0.07    19.29    -8.66    -7.16
2051    -14.28     1.95    -0.04    -5.38    -4.48
2052     38.69   -26.05     7.48     1.82    25.62
2053     30.29    13.35    12.28     6.12    35.50
2054     23.47    -5.88    18.18    35.47    19.43
2055    -35.91   -14.65    -5.93    -1.79   -32.62
2056      8.49   -14.33    13.48    11.78    13.36
2057     28.59   -11.42     3.01    -8.16    37.60
2058     -6.05     4.07    -0.12    17.98    -3.08
2059     31.25   -18.18    18.68    16.58    23.98
2060     20.56    16.62    31.53    -0.24    -5.18
2061     -1.73    33.44    21.24    -7.54     2.53
2062     -3.73    -7.83     6.66     2.06    -3.75
2063    -21.45    14.13     3.38    -2.31   -16.98
2064      3.95    -7.63     6.23     3.73     5.77
2065      2.68     1.03     7.16     9.57     9.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.45   -33.10     6.14    10.73   -12.81
2082    -15.08    29.61     5.39    18.13   -28.71
2083      6.63    -5.98    16.69   -12.95    -2.04
2084     -7.25    10.80    -2.11     1.15     0.85
2085    -16.79     0.17     2.62   -19.37    -9.61
2086     38.75    -6.05     5.09   -10.89    41.59
2087      0.20    -4.37     0.40     8.14    -6.84
2088      2.62     2.24    35.33    -8.95   -23.76
2089      1.82     1.08    15.08   -13.98    -0.01
2090     67.10   -24.38     2.98   -11.44    70.24
2091      5.96    -0.23    16.19    12.32     4.88
2092     22.76     2.02    57.43    -5.80   -28.93
2093     11.44    -1.42    -1.71    33.63     9.90
2094    -15.62    23.81    13.08    -6.07   -15.85
2095     18.44   -23.44    -0.65    12.30    12.16
2096     -8.30    15.88     4.24    12.24    -1.32
2097     20.19   -20.16     2.75     8.22   -16.96
2098     -2.88    39.24    -4.54    11.38    -5.57
2099    -10.36    14.31     4.86   -16.11    -2.22
2100    -13.14   -33.36     1.93   -10.94    -5.41
