Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -11.81    -7.98    -6.65   -11.87   -31.64
1962    -13.18   -12.23   -13.00    -9.47   -31.54
1963    -33.03   -21.60   -25.15    -7.01   -24.47
1964     -4.65   -17.87    -6.26   -15.16    -8.30
1965    -15.37    -9.30   -16.42   -14.93   -23.97
1966    -11.34   -10.67   -24.40   -12.25    -9.89
1967    -11.32   -39.30    -9.16   -19.20    -9.36
1968    -13.17   -17.13   -11.50   -22.91   -16.13
1969    -14.76   -13.17   -20.50   -14.52   -13.18
1970    -18.25    -6.65   -18.12   -11.85   -19.77
1971    -21.81   -16.00   -19.18   -12.62   -26.19
1972    -13.18   -15.25   -13.09    -8.80   -12.25
1973    -16.09   -15.75    -7.70    -8.62   -38.98
1974     -8.82   -18.19   -30.84   -16.33   -10.71
1975    -18.04   -13.43   -14.38   -15.61   -32.44
1976     -8.04   -16.08    -9.84   -13.96   -26.40
1977     -5.05   -16.99   -15.68   -16.94   -12.98
1978    -14.65   -24.41   -12.56   -10.93   -11.86
1979    -21.52   -17.59    -8.70   -29.65   -23.02
1980    -20.33   -12.02    -9.34   -12.40   -24.31
1981    -23.76   -24.99   -27.51   -15.52   -43.44
1982    -29.68   -24.25   -13.22    -8.03   -28.14
1983     -7.78   -27.44   -21.84    -7.81    -7.12
1984    -10.10   -20.18    -9.26   -10.57   -16.33
1985    -10.12   -13.81    -8.00   -14.69    -7.25
1986    -26.55   -26.07   -14.61   -18.33   -35.25
1987    -11.74   -23.92   -26.53    -2.80   -13.20
1988    -17.53   -11.39   -23.02   -11.91   -35.26
1989    -24.53   -12.63   -17.75   -15.21   -24.74
1990    -23.45   -25.98    -9.36   -11.00   -20.64
1991    -29.77   -20.22   -10.89    -7.88   -32.60
1992     -6.52   -21.37   -18.73    -8.73    -7.28
1993     -5.51    -5.77   -25.83   -12.92   -11.15
1994    -14.15    -8.47   -25.37   -15.09   -13.03
1995    -20.48   -10.52   -30.06   -12.24   -14.46
1996     -7.30   -10.96    -6.95    -7.35    -8.00
1997     -5.92   -11.33    -6.08   -21.87    -9.12
1998    -16.80   -14.14   -19.41   -14.79   -20.09
1999     -8.09   -15.42   -12.80   -15.94   -31.94
2000    -17.62    -7.57   -16.84    -5.89    -8.13
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -12.28    -8.56    -8.41   -20.49    -4.35
2047     -9.28   -19.35    -6.10   -16.56    -8.22
2048     -4.03   -17.03   -22.32   -11.95    -3.49
2049    -24.78   -21.43    -6.30   -33.54   -21.44
2050    -14.67   -17.99   -17.83    -9.63    -9.40
2051     -2.66   -16.74    -6.47    -8.01   -20.75
2052     -7.39   -16.92   -19.22   -20.91    -4.91
2053    -11.03   -19.71   -38.12   -16.81   -16.97
2054     -9.62   -24.69   -32.94    -9.53   -12.11
2055     -1.10    -9.62    -4.48    -6.20     0.00
2056     -8.56   -11.98   -11.55    -8.08    -8.51
2057    -18.19    -7.15   -14.20    -6.90   -15.46
2058     -5.45   -13.48   -20.86   -18.59    -1.06
2059    -14.62   -32.02   -10.77    -5.47   -19.55
2060    -27.43   -23.16   -11.32    -3.92   -23.76
2061     -7.83   -15.29   -21.23   -15.53   -18.06
2062    -10.52   -14.38   -14.61   -10.16   -12.71
2063     -5.55    -7.63    -6.26    -6.85    -0.39
2064     -5.40   -15.63    -4.73   -11.33    -4.69
2065     -2.56   -15.64    -5.98   -24.27   -17.71
2066       NaN      NaN      NaN      NaN      NaN
