Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.58    10.46     0.87    -4.49     5.77
2047     -0.69    16.35    -4.69    -9.40     0.43
2048      3.36    -5.08     9.40     3.21     2.20
2049     15.13    16.62    -6.30   -12.61    16.97
2050     13.59     8.96     2.79    16.84    15.34
2051     15.21    -1.93    -5.04    18.89    16.56
2052      7.05    -7.60     2.59     0.00     7.00
2053      8.24    -5.16    -1.60    13.17     9.55
2054      4.35    12.08    10.62    -3.44    -1.74
2055      9.93    -0.57     0.36     6.38    11.30
2056     14.14    -5.27    14.13    -0.74    12.31
2057      2.15     6.58     2.00     4.80     3.40
2058      7.79     1.67    -5.62   -16.57     9.82
2059      4.10    10.03     3.37    -2.64     5.03
2060      3.66     1.86    -1.50     3.73     4.24
2061      4.55    -5.06    -0.90    -5.14     6.26
2062     10.77    -7.27     3.03    18.42    12.11
2063     11.68    -0.92     2.72    -4.00    13.98
2064     15.16    -4.78    -3.15    28.80    16.94
2065     -0.29     0.11     6.14   -10.03    -6.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.26    -9.53    -2.42    13.34    24.55
2082     17.28   -10.45    14.94     1.51    16.16
2083     20.30    13.84     5.11    25.16    21.76
2084      9.78     8.97    10.69    -3.97    11.50
2085     16.20    22.24     7.17    22.02    16.59
2086      7.89    -4.00     6.45     2.81     9.39
2087     12.82    18.89    11.74    -2.22    11.44
2088     15.25   -14.73   -12.11    18.17    17.33
2089     10.85    14.75     7.22    -6.25    10.02
2090     10.20   -16.07    14.85     4.72     9.64
2091     22.10   -10.26    -4.61     1.80    23.78
2092      8.47    16.82    17.22    12.57     3.69
2093      4.79   -14.19     3.44    -5.22     6.35
2094     14.47     2.20     2.17    21.80    16.25
2095     12.82    10.42     1.69    -5.00    14.64
2096      7.72     0.37     7.82     5.75     6.22
2097     12.61    -5.76     6.85     6.85    13.59
2098     13.12   -11.43     0.81    -6.95    14.92
2099     22.49    -6.88    14.68    -5.01    22.80
2100     22.13    17.02    -8.48    21.67    24.06
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.24     0.58    -1.36     7.57    20.59
2047      2.80    10.93     6.79     5.58    -1.97
2048     -0.38    -0.70     5.50   -10.57    -1.59
2049      6.40    -5.32    11.06     0.61     3.29
2050     -1.42     3.19    -4.40    -4.74    -0.15
2051     10.81    -2.54     7.38     5.66    10.57
2052      3.93    -4.89    -0.82     1.78     5.00
2053      7.10   -10.96     2.72    -5.88     6.73
2054      5.14    27.95     6.42    -3.42     5.17
2055     10.25    17.94    -0.18    -0.55    11.20
2056      8.29    -4.88     0.31    -8.38    10.36
2057     15.28    -3.69     5.63    26.36    15.63
2058      6.39    -1.91     7.58    13.00     2.50
2059      5.71     8.76    -3.08    13.30     7.80
2060      7.58   -11.98    14.19     4.84     6.35
2061     16.44    -2.04     1.29    -0.87    18.23
2062     10.50     6.06     5.48     4.11    12.58
2063     11.46    -2.19    13.80    11.79    12.91
2064      0.69    15.54     1.86    -1.73    -0.76
2065     10.14    10.94     3.53     2.53    11.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.00    -3.94     3.68     6.25    13.04
2082     12.88    -8.48     8.16    15.83    11.44
2083      9.59    -3.42     8.42    15.02    10.06
2084      8.40    -6.75    11.56    -2.79     8.15
2085     12.62     9.57     4.52     8.65    13.43
2086     10.37     4.14     8.20   -10.18    10.76
2087     20.21    -4.46     6.99    -3.06    19.56
2088     12.55    10.65     6.79    16.17    14.58
2089     10.52     1.88    16.12     5.47     8.36
2090      9.79    13.27     7.75    -8.27     9.44
2091      3.65    -9.56     1.63     6.65     3.20
2092      8.70     4.52     0.98    -7.68    10.83
2093     14.92    11.13     0.83    14.39    17.11
2094     22.00    11.02     0.62    14.88    23.66
2095     14.60    -4.92     2.15    17.50    16.73
2096      9.14     0.78     0.68    -2.84    10.25
2097      7.91    -5.88    13.47    -6.66     2.59
2098     14.11    -0.54    13.05     0.52    14.75
2099     16.54    -3.61     4.49    10.21    17.93
2100     17.18     1.23    16.67    24.41    18.85
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.92     6.50     2.27     4.61     4.03
2047      4.42     2.87    -3.86    -3.71     6.49
2048      7.07    -3.25     2.26     2.00     8.46
2049     -4.44    11.45     3.53     0.18    -9.66
2050     15.36    -9.45     8.26    -4.92    15.27
2051      1.40    -0.64    -2.44     0.18     2.37
2052      2.30    13.78    -1.31    -2.21     2.68
2053     -0.04     7.64    -1.07    -3.09     1.60
2054     15.29    -1.38     0.87    18.40    17.58
2055      6.41    -6.51   -15.98    -5.88     8.17
2056      4.25    -9.40     3.94     3.20     5.33
2057     14.71     0.93     2.57    11.23    16.26
2058     -3.09    14.94    -8.97   -16.55    -1.82
2059     -3.59    16.47     1.28    -7.39    -5.15
2060      8.18    -7.77    -0.68    25.49     9.69
2061      9.09     4.38    10.84   -13.40     4.16
2062     -3.93     9.68     1.39    -3.56    -2.51
2063      1.52    -9.92   -11.33   -10.37     3.63
2064      2.56    -4.07     9.66    -4.66     2.29
2065      9.78    -6.91     8.14    -0.26    10.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.88   -10.00     0.93    12.15     5.47
2082      3.50    -8.16    11.40     2.70    -0.52
2083     12.00    15.81    11.92    27.70     6.81
2084     15.59    14.26    10.43     3.29    16.91
2085     16.45   -10.41    11.86    -2.26    17.71
2086     -1.09    -2.50     6.31    -1.32    -4.56
2087      8.34     3.95    12.82   -17.70     8.64
2088     12.39    12.10     7.65     4.46    14.34
2089      6.97    -9.98     3.36     8.11     8.85
2090     17.81    13.77     5.06     8.54    18.06
2091     11.95     9.10    12.48     0.95     7.21
2092     12.39     9.47    -2.36    26.35    14.32
2093      1.66    -0.74     4.30    -3.17     0.44
2094      3.63    20.94   -10.46   -11.72     5.45
2095     12.62    15.72     8.12    -7.82    13.69
2096      6.22    -5.76    -6.32    14.96     7.29
2097      5.40    -6.44    11.42   -12.58    -3.54
2098      8.61    -0.23    10.66   -11.39     8.64
2099     17.72     6.41     6.94    25.92    17.99
2100      2.37   -13.06    10.06   -10.01    -2.32
