Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         67.01    18.43    50.08    32.22    52.13
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -6.89     2.75     1.12     4.31     2.29
1962     14.48     5.87    -7.01     0.33    21.31
1963    -15.79    -6.64   -16.22    -3.16    -8.36
1964     -2.91     0.48    -3.29     2.51     0.92
1965     -2.31    -5.47   -11.67     7.53   -10.07
1966      3.43     7.35   -16.55     4.53     5.75
1967     -2.85     5.23    -1.77    -2.16     0.05
1968    -19.06    -1.74    -6.64   -15.44   -10.97
1969      6.65    -6.19    -8.68     2.38     8.69
1970     -1.20     6.47    -2.12    -7.98     3.36
1971      1.50     4.29     6.13    -9.88     7.22
1972     -0.34    -3.42    -1.66     8.12     7.97
1973      2.93    -4.96     7.22     5.05    -1.82
1974     -6.84     2.85    -8.10    -5.26    -3.96
1975    -11.09    -3.23    -8.36    -7.46    -5.56
1976     -1.34     7.42     5.89     1.79    -2.06
1977      7.68    23.11    16.53     7.58    -3.37
1978      4.28    -5.08    10.13    -1.43    -1.11
1979      3.01    -1.92    -1.52     0.20    10.80
1980      3.34    -0.28    -3.19     3.58     5.60
1981     -3.29    -8.76    -8.19    15.86   -22.23
1982     -1.74    -6.96     7.85    -1.81    -5.98
1983      1.65     4.46    -5.44     0.81     8.82
1984      5.26    -7.67    16.00     1.14     6.47
1985     -2.42    -0.26     2.38    -3.57     2.55
1986    -14.39     4.78    -8.45   -11.02   -18.47
1987      4.29     2.71     7.91     6.14    11.03
1988      1.04    -4.51    11.75    -5.68   -16.20
1989     -0.84    -2.02    -8.86     0.52     6.86
1990     -4.80    -3.22    -6.46     0.93    -4.46
1991    -13.03    -6.42    -9.96    -7.56   -13.67
1992      9.01    -1.61    -6.01    18.02    10.73
1993      0.05    -2.31     3.06    -2.39   -13.78
1994     -8.87     8.50   -21.93    -4.34     5.39
1995      2.56    -3.38    -3.42     1.77    11.85
1996     -2.05     3.60     5.36    -5.47    -5.17
1997     16.81    -7.39     7.80    -6.37    23.82
1998      9.19    -4.56     4.59    -5.12     1.60
1999     -0.33     9.80    -8.95    13.81    -6.22
2000     -0.91    -4.88    -1.09     8.78     0.93
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.40     1.56    18.37   -10.37     6.72
2047     -2.88     2.07    -3.31    -5.97     9.67
2048     15.12    -4.07    13.04     3.01     9.17
2049      2.86     2.26     9.85     8.23    -5.45
2050     21.92     3.73    32.18    -2.93     7.36
2051      6.46    -5.34    -5.94    -3.14    13.73
2052     28.21    -1.41    12.07    20.07    28.21
2053     -2.23     1.53    13.65    -4.51   -13.34
2054     -2.06    -1.98     3.54     0.94     1.24
2055      5.04     1.09    -2.45     1.38    11.90
2056     13.50     3.61    27.05    -2.17    -3.96
2057     30.63    12.72    33.59     4.04    -0.03
2058    -11.72     5.09    -8.21     2.31    -3.55
2059     40.83     2.17    37.15    -7.89    20.98
2060      6.15    21.44    -8.91    -6.81    16.79
2061     24.48     9.64     7.08     1.64    26.01
2062     20.27    18.65    19.33     3.11    -8.86
2063      6.12     8.92     4.28    22.96    11.04
2064     -2.72     0.62     1.07     5.89     1.52
2065     20.82     4.31    18.64    -1.03    24.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.53     0.65    15.57    11.50    18.20
2082      7.09     7.12    11.89    -4.39    10.63
2083     12.14     0.92    27.21    -6.13     4.85
2084      5.10     4.48    13.61     6.08    -2.00
2085     14.08     0.25    22.33    -2.89     4.78
2086     16.57     5.34    10.59    20.41     4.21
2087     19.80    10.40    22.35     1.47    11.92
2088     14.67     5.58    -3.79     1.90    22.18
2089     17.03     7.26     1.36    18.63    22.34
2090     15.42     5.50    15.63     2.51    20.03
2091     20.87     7.19    17.27    15.22     3.84
2092      6.33    -3.40     3.82     9.21    17.54
2093     11.55    -2.72     7.60    -4.27    13.98
2094     23.19     1.79    26.63     9.35    15.50
2095     12.63     2.90    19.53    -4.75    18.12
2096     14.76     1.59     9.39     7.62    20.97
2097     10.46    11.88    14.40    -1.79    -4.15
2098     27.56     7.68    19.28    20.90    -4.64
2099     22.25     4.09    27.44     8.79     3.08
2100     19.98     9.91    22.01    19.03    12.20
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.58     3.66    -3.80    -1.10     4.65
2047     17.27     1.83    20.17    -7.43    -4.65
2048      0.60    -1.24     5.20    -8.20     4.26
2049     14.02    23.92    22.12    -4.48    -5.01
2050      1.32     7.92     8.30     0.18     3.33
2051      6.94     0.26     7.26    -7.28    12.35
2052      3.27     8.49   -10.65    27.89    -1.44
2053      4.32     7.28    12.50    -4.29    -4.65
2054      3.91    28.12     2.16    13.58     3.59
2055      7.92     5.43    13.43    -0.09    -8.56
2056     10.90     3.36    11.70    -0.05     7.67
2057     13.92     7.93    27.27    -3.58    -5.43
2058      5.44    -2.05     3.88    -8.23     6.73
2059     -1.23    -0.58    11.11     5.20   -18.98
2060     15.40     2.91    17.35     6.56    12.81
2061     10.48    -2.65     7.50    -4.36     8.61
2062     12.83     1.10    18.20    -9.39    21.03
2063     -0.04     2.99     4.38    12.18    -1.55
2064      7.88     5.34     8.98    11.22     2.58
2065      5.85     1.53    13.54    -3.22     7.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
