Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
        129.88    36.18    97.78    62.03   106.34
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.07     9.17    -4.52    -8.00    15.91
1962     20.24    16.96   -13.00     1.81    31.78
1963    -33.03   -10.18   -25.15    -1.09   -24.47
1964     -4.07     9.09    -3.94    10.25    -7.85
1965     -2.14    -9.30   -13.86    -2.09    14.49
1966      6.66     8.21   -24.40     5.02    14.36
1967     -8.79    16.82    -9.16     6.71    -1.90
1968    -13.17   -17.13   -11.50   -22.91     2.20
1969    -12.11   -13.17   -16.13    13.30    -3.83
1970     -2.23    11.10    -9.08    -5.75     7.29
1971     18.71    15.31    16.00   -12.62    30.65
1972      5.71   -15.25   -10.34    15.47    15.96
1973     -8.36    -9.72    -1.26     2.52   -13.12
1974     -4.60     8.49   -21.99    -9.78     3.59
1975    -18.04   -10.14    -6.41    -9.98   -15.42
1976      8.36    23.53    14.04     9.16    -2.17
1977     14.26    38.77    36.84     7.66   -12.98
1978     -7.34    -5.79     3.99    -8.42    -4.84
1979      0.70     0.46    -8.70    10.41     9.22
1980      3.70    -3.78    -6.49     4.45    17.98
1981    -23.76   -10.89   -18.47    23.95   -43.44
1982     -8.34   -11.60     7.00    -0.93    -9.69
1983     -1.37     6.43   -13.50     2.55    13.50
1984      2.43   -11.13    14.30    -3.70     3.52
1985     -4.18    10.63     1.10    -9.28     4.25
1986    -26.55    12.00    -9.77   -14.08   -35.25
1987     -5.84     2.20    19.23     2.93     5.60
1988     -8.86   -11.39     6.34    -6.58   -19.40
1989    -10.14    -8.09   -17.75    -1.74     6.14
1990     -0.88   -10.17     3.98    -4.82    -8.52
1991    -18.35    -6.16   -10.89    -7.88   -26.77
1992     24.32    -5.23   -18.73    35.74    20.03
1993      5.06    -5.36     0.43    -1.13   -11.15
1994     -0.39     2.71   -25.37   -11.27    21.97
1995      4.31    -7.59     7.66    -4.01    21.69
1996      0.64    14.47     9.14    -3.35    -3.12
1997     39.89   -10.06    19.82    -7.76    48.39
1998     10.36   -14.14    21.94   -14.79    -7.25
1999     10.76    10.38    -3.05    23.03   -16.65
2000     -5.28    -5.90     1.31     6.49     3.89
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.96     9.03     4.00   -20.49     4.72
2047     -9.28     1.88    -4.34   -12.28    10.50
2048     41.11    -2.63    13.05     7.22    35.74
2049     12.27     4.55    15.24    25.03    -8.67
2050     24.25     7.63    47.14    -0.75     6.62
2051      6.37    -7.76    -6.47     2.91     7.80
2052     42.41    -0.16    29.25    25.79    34.02
2053    -11.03    -0.73     8.94    -8.96   -16.97
2054     -6.99     2.28     4.39     6.10     0.03
2055      3.11    13.98    -3.16     3.80    17.58
2056     18.25    15.38    41.21    -8.08    -8.51
2057     16.32    24.70    37.32    13.18    -6.52
2058     -5.45     5.64   -12.62   -11.14    10.68
2059     46.70    13.19    41.98    -5.02    19.44
2060      2.96    53.43   -11.32    -2.48     9.53
2061     22.19     2.45     0.16     8.34    35.31
2062     18.51    30.30    23.91    -7.14     4.58
2063     -5.55     9.08    -6.26    31.92     6.46
2064     -5.40     7.36     7.04   -11.33     2.62
2065     14.41     6.43    16.27    -1.81    26.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.28     1.05    27.03     9.20    26.74
2082      2.13     8.94     2.81    -1.30     9.75
2083      8.94     7.08    36.50    -1.54     5.71
2084      5.62     0.22    27.29     6.12     3.46
2085     29.79    -0.59    39.96    -2.85    23.33
2086     27.14    13.00     4.65     9.14    18.46
2087     14.10    34.58    28.54     0.73    19.51
2088      4.39    12.58    -3.60   -10.68    16.23
2089     39.21    18.52     6.47    -0.70    52.61
2090     20.89    16.68    17.69    10.84    25.68
2091      5.71    18.30    10.31    10.17    -4.79
2092     34.44    -6.68    14.78    18.99    50.28
2093     12.14     4.21     0.22   -18.79    22.99
2094     27.63    11.23    36.34    25.16    18.01
2095     15.94    20.36    16.24    -5.34    32.74
2096     27.16     5.98     0.85    24.04    41.32
2097      2.62    35.43     8.95     6.97   -10.99
2098     17.90    12.45    18.99    21.95    -1.58
2099     15.12    12.69    24.88     8.97     2.57
2100     12.84    26.89    25.28    12.18    26.17
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.15    11.87    -4.67     3.48     0.50
2047     34.40    11.05    36.88    -4.09     0.66
2048     -2.73     1.06     7.06    -7.87    -5.73
2049      5.13    14.80    15.15   -12.58     5.86
2050     -6.95    18.67    14.53     7.15     1.87
2051    -13.42     8.83    -2.23    -9.06    -0.72
2052     -5.90     6.96    -8.67    29.46     5.94
2053      3.89    20.86    15.92    -6.79    -8.75
2054      9.84    39.77    18.02    14.34     2.10
2055     -0.43    -3.27    13.65    -1.78   -15.57
2056     19.42     7.62    11.52     0.69    15.77
2057     35.60    24.35    57.99    -0.48    -4.90
2058     17.55    -0.32     3.66   -10.17    22.71
2059    -15.15     6.92     4.93    16.17   -38.84
2060     49.44    11.28    20.56    15.23    50.63
2061     26.47    -0.91     1.44   -14.41    33.34
2062     27.17    10.10    35.27   -13.50    36.23
2063     -4.11    13.36     5.23    14.34     1.83
