Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.95    10.00     9.96     9.95     9.98
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.67     9.02    11.67     9.53     8.50
1962     11.84    10.12    17.52     5.73    15.89
1963     12.50    17.44     6.74    14.36    13.77
1964     12.78    10.65    14.37    15.63    13.45
1965     12.23    23.98    11.65    10.04     8.14
1966     11.40     9.09    12.48    12.78     9.63
1967      7.92    11.11    11.49     4.43     9.44
1968     14.40    13.33     9.17    10.71    21.77
1969     15.51    17.06    16.13    21.97     9.03
1970      9.50     9.01    11.49     8.72     8.94
1971     12.41     7.61    12.92    13.62    14.35
1972     12.77    16.41    15.43    14.35     6.82
1973      8.10     7.24     4.85     5.37    10.49
1974      8.79    16.19     5.97    10.44     9.23
1975     10.74     8.87    14.25     8.36    11.23
1976     14.30    20.53    15.14    12.96    12.19
1977      8.12     6.04     7.26    12.59     6.33
1978      8.24     6.27    10.31     7.38     7.39
1979      9.32     5.57    12.47     6.86    15.28
1980      9.34     7.08     6.70    11.28    10.92
1981     14.57    29.54    11.64    10.64    15.54
1982      6.94     3.39     2.97     5.14    11.52
1983     12.91     7.02    11.50    19.35     6.02
1984      7.65     5.26     4.36     6.78    12.72
1985      9.05    15.99    12.31     7.20     5.51
1986     11.92    11.35    11.76     8.38    13.33
1987     11.11    19.40    13.18    10.38     7.91
1988      8.97     7.29    12.06     9.01     4.67
1989      6.52     5.19     7.66     5.49     7.97
1990     11.38    11.82    10.57    14.55     6.34
1991      6.71     3.65     3.65     2.62    13.76
1992     13.26     5.46    18.89    14.49    11.76
1993     11.26     7.36     9.46    13.69    14.51
1994     10.92    12.22    11.01    13.19     6.68
1995     10.40    11.85     8.24     9.24    13.17
1996     10.74     5.44    11.15    10.44    15.54
1997      9.18     9.73    10.34     8.77     8.64
1998      7.47    11.23     4.80    12.43     4.57
1999      5.84     6.08     6.51     4.81     6.22
2000      8.66     9.50     7.34     9.73    10.65
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.63     1.67     0.80     0.77     3.35
2047      2.27     1.28     1.10     2.81     4.92
2048      2.91     7.28     3.55     2.58     1.92
2049      1.82     1.63     2.12     2.06     0.88
2050      1.51     0.62     1.53     2.49     1.58
2051      1.79     3.32     1.30     1.21     2.93
2052      1.18     0.17     0.55     0.24     2.94
2053      1.56     4.22     2.04     1.48     0.32
2054      2.08     2.55     1.67     1.78     2.32
2055      1.00     2.28     1.34     0.79     0.94
2056      1.88     2.62     2.77     0.67     2.69
2057      1.33     4.75     0.68     1.29     1.05
2058      0.86     3.14     0.40     0.20     0.79
2059      2.33     4.72     0.56     1.98     2.78
2060      1.42     6.14     1.20     0.99     0.19
2061      1.06     3.79     0.44     1.53     1.84
2062      1.43     0.67     1.27     0.37     1.77
2063      1.62     4.21     0.32     1.35     2.45
2064      2.29     3.21     1.11     4.74     0.50
2065      1.14     1.89     0.75     1.97     1.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.35     1.90     0.38     0.37     0.31
2082      0.61     0.49     0.18     1.58     0.30
2083      0.36     0.46     0.53     0.47     0.34
2084      0.96     0.85     0.41     1.93     1.07
2085      0.37     1.17     0.56     0.29     0.28
2086      0.50     0.56     0.50     1.16     0.33
2087      0.63     0.72     1.38     0.48     0.33
2088      0.65     3.03     0.25     0.02     0.67
2089      0.51     1.18     0.60     0.57     0.27
2090      0.80     3.98     0.45     0.77     0.01
2091      0.13     0.17     0.05     0.33     0.65
2092      0.42     1.85     0.32     0.66     0.12
2093      0.51     0.70     0.00     0.54     0.80
2094      0.38     0.30     0.50     0.31     0.53
2095      0.29     1.83     0.38     0.25     0.13
2096      0.06     0.13     0.05     0.29     0.16
2097      0.41     1.66     0.83     0.36     0.00
2098      0.55     0.48     0.43     0.33     1.17
2099      0.09     0.05     0.08     0.09     0.08
2100      0.22     1.10     0.00     0.04     0.47
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
