Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         91.64    35.32    77.35    30.20    80.31
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.51    -7.98     5.47     2.24    15.95
1962      2.07    -2.22     0.24    -2.08     2.58
1963     -3.78    -5.18    -2.60     2.75     3.22
1964      7.88    17.83    12.33    13.87    -1.64
1965     -1.98     2.81     8.21    14.19    -2.62
1966     -5.96    -5.26    -1.80     3.98    -0.79
1967     -8.63   -11.91    -2.47    16.77    -2.34
1968     -7.53    17.30    -0.21    -5.21    -2.30
1969     -3.60     7.51     6.30    24.61    -0.69
1970    -18.25    -2.91   -13.97     1.29   -19.77
1971     -1.53   -16.00     2.78    -8.73     2.54
1972    -13.18     1.75    -6.07     7.04   -12.25
1973     -0.33    -4.42     4.18    -0.30    -7.01
1974      9.16    -3.49    17.31   -13.00    -8.31
1975     -0.37    40.47    -4.66     9.13     5.60
1976      9.29    -9.12    -9.84   -13.08    19.10
1977     -2.36    21.23   -15.68    -1.88     4.66
1978      4.98   -24.41    13.33    -3.94    -6.07
1979     -7.36    11.56    -6.99     6.96    -1.62
1980     -5.37    10.32    -8.28    -5.89    -3.45
1981     10.88     8.51    21.69    10.85     2.97
1982    -15.22   -17.08    -9.16    -8.03   -13.86
1983     -7.78     6.82    -3.59     2.85    -0.02
1984    -10.10   -20.18    -6.24     6.52    -4.61
1985      1.37   -12.14     9.38     3.43     0.70
1986    -14.45    -7.18   -14.61    -9.38    -9.48
1987     -8.35    -6.27   -26.53     8.26     1.31
1988     -6.84     2.71   -23.02   -10.35     3.78
1989      1.36    11.40    -5.96    -7.97    10.91
1990      1.09    -4.47    -0.49    20.34     3.61
1991     -1.14    -9.64    12.99     0.07   -23.83
1992      5.38   -12.91    10.84    12.33     6.49
1993      4.72    10.24    11.55    -0.13    -0.29
1994     25.68     3.85    -2.86    -3.62    32.36
1995     13.06     4.71    23.66     0.14     1.67
1996     14.09    -3.00    25.88    -7.35     0.70
1997     11.79    -2.56     2.85    -0.41     7.08
1998     -5.26    23.29     3.69    12.83     1.31
1999      5.06    -1.07    -2.18    -8.00     5.74
2000    -17.62    15.55   -16.84    -5.53    -8.13
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.00    -7.10    11.47    -0.52    -4.21
2047      3.10     2.00    -6.10     1.71    11.92
2048      0.32    13.83     8.35    -2.07     8.14
2049     27.08   -16.07    36.48     5.11    -3.58
2050     -9.19    20.36    -5.27     1.85    -0.27
2051      7.54   -16.74     5.89     2.10     1.64
2052     25.26    19.39    11.35    -2.34    34.87
2053      5.95    18.49     6.78    -1.14     8.53
2054     -0.93     3.76    -4.98    -9.53     6.37
2055      8.92     8.04     2.02    21.77     8.81
2056     27.40    14.54     9.31    11.65    33.25
2057     10.18    -4.22    -6.94     3.65    17.07
2058      3.39    25.54     7.11    -5.68    12.53
2059      3.42    -3.37     4.32     8.58     6.24
2060      9.80     7.52    17.57    10.50     8.16
2061     42.03    -6.09    54.94    11.56     8.15
2062     14.49    17.64    14.85    35.54    11.28
2063      2.80     5.40     0.81    -1.19    13.23
2064      8.88   -15.63    17.86    -8.36    -4.69
2065     24.74   -15.64     2.35   -16.01    31.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
