Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.81     0.12     0.18     0.70     1.09
1962      3.37     0.75     1.54     0.25     1.20
1963      2.19     0.30     0.42     1.26     0.69
1964      2.36     0.48     1.55     2.27     1.41
1965      1.61     0.12     0.41     0.07     2.26
1966      2.85     0.09     0.42     1.45     1.20
1967      3.52     0.77     1.90     1.00     0.50
1968      0.57     0.23     0.16     0.09     0.65
1969      1.96     0.19     0.88     1.17     0.66
1970      4.80     0.81     2.28     0.17     2.31
1971      2.23     0.19     0.45     0.87     2.69
1972      3.53     0.16     0.81     2.91     2.08
1973      4.42     1.39     0.78     2.52     1.55
1974      6.06     1.97     2.11     5.89     1.64
1975      4.09     1.24     2.51     1.21     1.84
1976      3.29     0.66     0.52     2.07     2.27
1977      3.68     0.43     0.15     0.89     4.03
1978      5.04     1.17     2.09     2.46     2.05
1979      3.89     1.43     1.45     1.54     2.24
1980      3.33     0.42     0.75     1.54     2.34
1981      4.56     0.55     1.27     3.93     3.11
1982      5.55     1.76     4.17     3.27     3.15
1983      5.05     0.37     1.94     3.72     1.91
1984      8.22     5.43     0.25     1.66     0.35
1985      4.24     0.68     1.88     1.82     2.20
1986      5.42     1.58     4.18     2.41     2.06
1987      3.36     1.45     0.93     1.47     1.75
1988      6.39     1.17     1.95     7.31     2.86
1989      5.95     3.83     4.23     1.17     3.39
1990      5.71     2.08     0.25     0.83     3.07
1991      7.65     1.99     6.68     6.83     2.30
1992      4.02     1.04     0.05     2.40     1.16
1993      6.82     1.64     1.48     3.44     4.51
1994      7.53     0.01     2.03     6.04     6.80
1995      5.79     1.22     3.88     2.77     3.38
1996      5.78     0.39     1.74     1.20     4.97
1997      6.98     0.49     3.85     3.88     4.14
1998      6.06     3.10     3.80     0.91     2.38
1999      6.33     0.20     3.06     2.84     4.73
2000     10.06     2.20     3.55     3.74     0.55
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.11     3.21    11.72    20.40    14.80
2047     16.90     5.85     9.96    16.69     8.64
2048     11.98     9.46     8.76    11.84    10.66
2049     18.07    25.38    12.48     9.36     7.53
2050     14.52     9.00     9.65    14.71    15.52
2051     10.28    16.04     1.78    17.57     7.11
2052     19.74     9.46    15.05    25.72    10.37
2053     18.63    16.78    19.38    10.33    12.78
2054     14.49     2.58     7.84    19.74    14.25
2055     15.38    13.66    10.82    24.80    11.16
2056     18.27    11.58    16.67    27.80     9.89
2057     14.71     9.38    15.12    11.56    14.44
2058     13.90     6.54    15.55    14.84    13.38
2059     17.60    18.62    17.16    22.95     7.60
2060     11.28     5.38    17.21    22.99    12.38
2061     15.32    17.43    15.75    21.83    12.86
2062     17.13     7.80    12.05    29.09    20.52
2063     19.04    11.01    16.03    25.78    12.59
2064     24.29    18.66    23.19    24.18    16.65
2065     20.32    12.00    19.34    20.45    13.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
