Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.01     1.66     4.98     6.96     6.99
1962      6.22     4.45     4.32     2.11     5.67
1963      9.75     3.65     2.41     8.46     7.36
1964      8.37     5.56     7.98     5.16     6.64
1965      8.28     3.85     6.34     6.74     6.92
1966      9.79     6.23     6.97     2.24     9.80
1967      8.10     9.33     7.71     5.76     5.18
1968      8.87     6.24     6.34     6.15     7.55
1969      6.17    12.92     3.24     4.89     4.48
1970      9.11     6.64     6.11     2.29     0.95
1971      8.41     1.96     0.12     5.10     8.79
1972     10.51     4.94     3.31     8.76     8.11
1973      8.79     5.62     7.24     9.03     8.41
1974      6.89     1.14     2.66     0.85     3.02
1975      5.66     2.22     0.43     1.75     2.25
1976      8.82     5.52     7.92     3.87     6.50
1977      7.70     1.28     7.74     2.29     3.88
1978      6.06     3.77     3.84     3.72     6.59
1979      7.24     8.10     2.79     4.45     5.30
1980      4.76     3.51     1.16     4.10     0.37
1981      5.08     4.64     2.81     2.58     1.77
1982      8.71     6.02     4.55     5.55     8.83
1983      6.48     3.99     5.16     6.20     2.72
1984      4.63     2.11     2.63     4.77     5.13
1985      7.24     3.94     4.50     4.85     4.32
1986      8.23     6.01     4.05     5.66     2.11
1987      4.56     2.06     1.55     3.52     3.06
1988      3.59     2.17     3.30     0.98     1.51
1989      5.10     2.16     1.72     1.04     3.28
1990      5.01     1.41     2.06     2.31     1.39
1991      2.02     0.14     0.05     0.60     4.95
1992      6.04     2.71     3.55     3.34     5.20
1993      4.04     1.24     1.86     1.85     0.26
1994      3.95     0.63     0.81     1.60     1.85
1995      4.02     0.29     1.82     2.60     0.00
1996      5.30     1.64     2.72     3.48     2.40
1997      2.55     1.69     0.83     0.70     1.37
1998      4.66     1.15     1.85     3.51     1.84
1999      3.06     2.11     1.99     2.05     2.33
2000      3.04     1.83     2.16     0.73     4.41
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.44     0.00     0.00     0.00     0.00
2047      0.48     0.01     0.00     0.00     0.00
2048      0.31     0.04     0.01     0.00     0.00
2049      0.13     0.09     0.00     0.00     0.00
2050      0.16     0.00     0.00     0.00     0.00
2051      0.29     0.04     0.02     0.00     0.00
2052      0.21     0.00     0.00     0.00     0.00
2053      0.14     0.00     0.00     0.03     0.00
2054      0.11     0.00     0.00     0.00     0.00
2055      0.01     0.00     0.01     0.00     0.00
2056      0.06     0.00     0.00     0.00     0.00
2057      0.00     0.00     0.00     0.00     0.00
2058      0.00     0.00     0.00     0.00     0.00
2059      0.04     0.00     0.00     0.00     0.00
2060      0.02     0.00     0.00     0.00     0.00
2061      0.01     0.00     0.00     0.00     0.00
2062      0.01     0.00     0.00     0.00     0.00
2063      0.00     0.00     0.00     0.00     0.00
2064      0.01     0.00     0.00     0.00     0.00
2065      0.10     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
