Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.97     9.96     9.93    10.01     9.93
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.13     0.40     0.61     2.58     3.85
1962      2.54     3.28     3.00     2.24     3.54
1963      3.94     3.93     4.44     4.16     2.11
1964      1.85     2.23     1.45     1.02     1.88
1965      2.99     0.13     2.06     1.37     1.99
1966      3.72     1.93     3.38     2.50     0.52
1967      3.30     3.41     2.80     2.17     1.69
1968      6.56     5.47     7.67     8.04     2.12
1969      4.81     4.95     4.16     2.50     2.44
1970      4.48     1.42     5.89     2.86     3.39
1971      2.70     4.54     1.80     2.45     2.21
1972      2.88     2.26     2.12     3.90     1.57
1973      7.56     4.09     8.22     6.28     9.44
1974      4.51     5.56     3.45     3.90     2.82
1975      8.14     6.23     6.13     6.31     9.85
1976      6.37     7.21     5.91     8.60     7.03
1977      4.44     4.70     3.51     4.24     5.48
1978     10.44     8.20    15.97     9.67     5.90
1979      5.68     5.30     3.49     4.82     5.28
1980      7.40     5.94     6.82     5.01     4.14
1981     10.79     5.62     6.82     7.89    17.41
1982      9.63    10.68    12.19     7.91     5.48
1983      9.96     7.81    12.62    12.16     6.51
1984      7.20     4.55     6.94    12.75     2.27
1985      8.16     5.63     6.94     9.87     9.34
1986     10.63     5.57     9.94     9.97    14.41
1987      9.92    20.65     9.54     6.42     8.97
1988     11.78    14.67     8.64    11.18    12.07
1989     16.50    12.77    18.64    19.66    19.14
1990     10.92    10.07     8.74    15.96     9.73
1991     13.19     7.51    16.70    12.94    15.57
1992     16.34    23.10    25.53    13.64     7.17
1993     11.08     8.31    15.49     8.22    10.49
1994     15.69    19.24    14.62    19.88    12.30
1995     17.07    17.73    20.25    13.40    15.36
1996     16.01    17.21    11.23    16.55    22.12
1997     12.22    20.61    11.22    13.04    11.97
1998     12.52    17.35     7.44    12.24    19.10
1999     14.95    14.40    11.03    18.63    21.31
2000     18.58    29.60    20.80    19.72    11.28
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
