Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         32.49    13.76    24.99    10.74    26.08
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     17.91    -3.25    16.27    -0.68    13.44
1962     13.43     1.35    11.38    -0.74     2.08
1963     -5.66    -1.87    -2.01    -0.32    -1.99
1964      6.81     2.52    12.09     6.15    -1.30
1965      3.33     2.32     6.13     7.34    -4.76
1966     -9.65    -3.28    -4.52     1.51    -4.35
1967    -10.85    -2.66    -5.34     3.33    -6.03
1968     -4.85     4.23    -0.77    -0.92    -5.17
1969     -8.22     4.30    -3.74     7.54    -5.54
1970     -5.30    -2.10    -0.62     1.26    -7.51
1971     -8.70    -5.65    -3.66    -2.62    -4.28
1972     -1.38    -0.71    -4.12     1.64     0.25
1973     -2.22     1.52     1.41    -2.08    -3.57
1974     14.82    -2.63     3.75    -4.05    -2.59
1975     -7.05    29.61    -5.20     3.60    -1.68
1976      8.70    -3.54    -4.92    -4.91    11.13
1977     -0.68     9.27     2.22     1.74    -2.78
1978      1.47    -8.69     7.32    -1.08    -1.57
1979     -6.12     1.02    -3.89     0.60    -2.01
1980     -8.31     0.93    -3.36    -0.61    -4.78
1981     -2.80     0.25     2.90     7.46    -4.94
1982     -7.20    -6.88    -5.66    -3.74    -2.12
1983     -7.05     1.05    -5.82     0.67    -1.88
1984    -10.70    -6.37    -5.97     0.06    -6.40
1985     -5.59    -3.03     1.30     1.52    -5.34
1986    -10.51    -3.39    -6.62    -2.15    -5.32
1987     -4.24    -4.07    -8.08     0.90     1.83
1988     -1.68     0.61     0.21    -3.13    -0.76
1989     -1.73     1.09    -5.01    -1.90     3.77
1990     13.25    -3.00     3.55     6.19    10.99
1991      2.38    -2.20     8.61    -0.25    -9.84
1992     -4.09     1.85    -1.66     3.41    -0.60
1993     -1.46     0.96     0.42    -1.77     1.95
1994     22.51     0.05    -3.66    -2.22    24.83
1995      7.31     1.81    13.48     1.40    -2.20
1996     15.63     0.21    19.51    -1.71     8.01
1997     12.77    -2.19     9.42     1.32     6.34
1998     -7.88     5.48    -3.07     1.54    -3.21
1999      5.83    -1.26    -2.77    -1.09     4.27
2000    -11.94     7.94    -9.27    -1.80    -6.68
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.79     1.43    13.81    -1.12     4.55
2047      2.59    -1.35    -2.11     2.30     6.60
2048     -1.36     5.84    -3.35    -2.03     4.47
2049     20.77    -6.80    26.84     9.14    -1.29
2050     -5.06     2.49     2.23     0.02    -5.58
2051     -0.48    -4.90     4.86     0.32    -3.33
2052     15.19     3.14     2.96     2.38    20.77
2053      4.22     2.57     8.66     0.76     0.77
2054     -3.78     0.16     1.19    -2.69    -3.35
2055      6.66     2.01     3.82     3.91     4.16
2056     18.71     2.28    11.22     2.22    23.66
2057      6.52    -2.62    -5.90     2.05     8.93
2058     -5.41     7.92    -2.18    -1.62    -2.10
2059     -1.73     2.13     2.91     1.06    -2.13
2060     -1.82     0.50     3.73     1.68    -3.42
2061     22.51    -1.42    29.55     1.73    -2.87
2062     13.58     5.49    19.44    10.47    -3.56
2063      0.86     1.29    -2.75     1.49     5.99
2064      8.03     0.14     9.49    -0.42     4.31
2065     15.51    -4.78    -3.64    -3.37    21.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.31     5.11    24.71    -0.72     1.81
2082      1.17     8.43     1.85    13.20    -3.78
2083     30.22    -0.18    14.97     3.81    21.05
2084     44.60    -0.64     8.95    -0.67    48.04
