Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99    10.11     9.98    10.02     9.95
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     20.62    14.01    10.98    24.23    28.21
1962     12.44    20.27    17.40    10.77     5.67
1963      9.75     8.68     2.41    11.12    14.88
1964     14.94    12.41    12.13    16.29    14.30
1965     20.21    22.70    22.49    25.89    37.51
1966     17.42    36.55    29.94    19.24    17.42
1967      8.10     9.33     7.71     7.26     9.43
1968     14.91     6.24     6.34    19.50    39.64
1969     30.68    47.48    48.13    38.04    34.93
1970     18.56    28.50    14.42    19.05    26.52
1971     14.72    13.60     9.65    13.48    18.97
1972     12.00     4.94     9.82    16.11    12.42
1973     15.14     9.44    23.42    22.03    14.08
1974     10.69    17.95     8.96     7.86     6.93
1975      9.84    15.50     6.76     8.05    17.00
1976     25.23    22.64    36.85    26.03    20.33
1977     11.00     9.68     8.69    13.55    13.83
1978     13.24    10.48    18.00    12.00    11.30
1979      7.24     8.98     5.49     4.45    11.25
1980      9.84     8.84    15.44     8.69     9.01
1981     10.55     4.93     6.75     7.13    15.75
1982     14.41    14.17    11.09    12.52    17.79
1983     14.50     9.96    22.30    15.33     9.03
1984     10.84    10.26     9.94    10.12     7.42
1985      7.24    11.12     4.50     8.82     7.58
1986      8.59     7.96     4.05     7.36     8.12
1987      6.25     9.90     4.95     7.83     4.37
1988      3.59    10.63     3.45     3.24     1.75
1989      8.02     9.30    10.15     7.65     8.29
1990      6.03     9.33    10.93     3.40     1.43
1991      5.05     0.92     1.84     5.52    10.09
1992     13.35    16.16    12.98    11.79     8.62
1993      7.31     8.30     5.53     7.75     4.73
1994      5.88     1.86     2.62     8.23     2.33
1995      4.02     6.75     1.82     3.47     2.50
1996      5.30     8.45     4.11     5.11     4.53
1997      6.39     7.63     7.39     4.75     6.53
1998      6.20     1.24     6.48     7.07    10.70
1999      8.68     3.74    11.15    12.08     5.40
2000      6.49     7.70     5.56     3.52     7.57
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.97     1.00     0.62     1.11     0.30
2047      0.82     1.05     0.92     0.06     1.92
2048      0.47     0.04     0.90     0.23     0.46
2049      1.28     1.69     1.17     0.25     1.23
2050      0.61     1.44     0.87     0.71     0.46
2051      0.29     0.26     0.49     0.25     0.14
2052      1.03     1.35     0.24     1.31     0.88
2053      0.61     0.25     0.53     0.25     1.13
2054      0.43     0.20     0.57     0.01     1.10
2055      0.83     1.01     0.85     0.69     0.83
2056      0.34     0.32     0.39     0.36     0.18
