Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         40.78    25.70    19.11    15.64    32.78
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.40     8.59     3.69     0.20    -9.12
1962     13.89     2.52    13.37    -5.47     8.04
1963     13.10     2.75    12.16    -1.91    17.45
1964     29.44     4.24    -1.76    -7.39    13.16
1965      5.71    32.83    17.04    13.13   -12.28
1966     10.62    -8.34    -0.74    -1.20    16.02
1967     -3.56   -16.54    -0.24     5.82    -3.46
1968     -1.21    -2.66    -3.45     3.21    -7.50
1969    -12.60     1.22    -3.24    -1.59    -8.73
1970     16.94    -5.12    -5.59    -2.93    24.59
1971     -8.19    -5.14     7.88    -1.41   -12.85
1972     17.78    -4.38    -6.99    -1.53    19.43
1973     -9.63    16.38     2.99     3.83    -7.87
1974      3.61    -8.75    10.23    -3.08     3.03
1975    -10.49     2.28     3.06    -2.77    -5.49
1976      1.28    -9.46    -0.80    -1.36   -12.61
1977     11.52    16.08    -6.44     0.31    17.73
1978     -0.89     3.33    -0.82    -3.78     0.75
1979    -10.50    -0.94     7.11    -3.42    -8.63
1980      1.09    -8.84     2.81     0.67     6.75
1981     -6.37   -11.78     0.51    -4.38   -11.37
1982    -18.01     4.97    -0.42    -0.81   -15.61
1983      2.77   -14.63    -0.62    -1.94    -0.58
1984      6.26    -0.89    -4.31    -3.88    -9.67
1985     -1.38    17.45     4.73    -1.36     1.31
1986     -9.97   -10.62     7.44    -3.12    -9.40
1987     24.95    -8.02     5.51    15.92    27.18
1988     18.30    10.98     2.15     3.75    20.52
1989    -12.01    20.60    -1.82     8.18   -12.78
1990    -12.03   -14.47    -4.55     3.13   -10.64
1991    -16.86    -8.73    -2.52     1.87   -17.32
1992     -0.45   -11.57    -3.66     5.81    -5.53
1993      6.05     0.79    -4.73    -4.86     6.68
1994     -3.60     3.54    -1.74    -0.66    -9.70
1995     19.07     7.39    -0.70     5.60    19.58
1996     -5.30    25.70    -3.66     1.60     2.00
1997     -2.13     1.66    -3.11    -4.11    -6.36
1998     -2.22     1.49     1.14    -4.16     5.59
1999      0.39    -9.30    -3.10    -1.10     1.28
2000     -7.97    -0.93     5.92    -1.64    -3.94
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.98    -4.38     0.62     1.29    -0.98
2047     12.90    -8.08     6.29     2.15    12.01
2048     36.08     5.85    -3.22     5.62    43.73
2049    -13.81    -7.94    -0.94    -3.11   -11.61
2050     16.51    -7.83     1.91    -1.92    22.98
2051      7.50    -0.87     3.25     4.15    10.73
2052     -2.00     4.21     4.24    -6.15     1.23
2053      3.97   -10.01    17.78     0.10     0.44
2054     -2.95    -8.06     5.78     0.45    -9.69
2055      0.66     6.91     7.91     0.87     1.78
2056     10.79    -2.53     3.22    11.56     8.01
2057    -10.14     2.63     0.69     1.80    -8.33
2058      3.15    -5.33    -4.38     1.17     9.67
2059    -11.41   -13.94     4.76     3.26   -12.88
2060    -14.07    -5.70    -0.91    -1.73   -13.51
2061     12.67    -5.87     0.27     5.11    17.33
2062     -2.73     0.86     0.02    12.57    -3.70
2063      7.70    -8.20    -0.86    -3.41    13.90
2064     12.71    -3.59     2.41     7.32     6.63
2065     -6.58     7.59    -3.76     4.44    -0.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.17    -0.69     3.57    -0.27    46.94
2082     22.39    -5.47    14.50     6.76    17.34
2083     -2.69    13.86    12.25    14.76   -10.72
2084     12.68    -3.16     4.34     1.22    15.69
2085      8.98    -7.07     5.02     1.61     7.56
2086     -6.50     6.91     0.44     1.92    -2.89
2087     12.61    -0.92    -0.40     1.41    16.37
2088     17.80    -5.01    -4.71     6.24     5.80
2089     17.94    15.30    -0.02     0.55    23.43
2090     15.98     3.15     0.77     5.21     0.80
2091     26.15    22.27     3.45     0.10    21.32
2092     14.40    23.46    12.89     0.09    12.60
2093     10.30     5.70     6.39     1.74     4.89
2094      7.29    10.73     6.99    -3.34    14.33
2095     29.21     0.87    29.33    12.16     9.84
2096    -14.06    11.49    -2.10     1.45    -8.87
2097     12.84   -10.56    -0.28     3.74    20.18
2098     28.79    -4.82     3.40     0.43    34.35
2099      8.08    -9.49     7.81     4.34    11.93
2100      9.29    -6.15    27.24     3.21   -10.03
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -11.06    19.44    -4.32     0.97   -10.62
2047     28.74    -1.07    34.33    -2.10    14.40
2048      2.29     7.75    18.47     0.58     4.97
2049     14.82    -4.46    14.81     2.51    10.02
2050      7.14    10.74     7.08    -1.13    11.00
2051    -16.06    -0.94    -4.12     0.85   -10.62
2052     -1.80   -13.82    13.06     2.40   -12.33
2053     17.78    -2.46     2.42    -6.05    14.86
2054     28.39    14.84    -2.20    32.67     8.38
2055     20.92     6.04    -3.72    -2.51    22.82
2056     13.71     4.01    16.29     8.82   -10.70
2057     -4.32    10.48     0.02     4.31    -1.82
2058     13.12   -11.00     7.73    -1.77    18.33
2059     -9.73    -6.92    -2.38     5.59    -4.55
2060      3.19    -7.57    16.57    -1.18    -7.86
2061     -9.89     0.63     0.91    -2.68    -8.53
2062     19.33    -1.39     1.62    -0.46    19.06
2063     20.68    -1.72    13.44     1.89    24.02
2064     26.05     3.81    28.35    -2.46    11.16
2065    -12.56     6.86     4.03    -3.31   -11.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.61    -9.72    14.48     1.35    -3.29
2082      1.34     0.05     5.25     2.08    -7.54
2083     17.28    11.48    19.90    17.03    -8.94
2084      3.99    11.77    22.68     2.30   -11.35
2085      2.42    -8.26    11.27     2.61     5.58
2086     19.86     1.36    15.77     1.29    14.75
2087      7.98    -3.26    14.39    -5.02    11.59
2088      3.43   -11.87    -1.35     4.67    -2.69
2089     11.90     5.06    10.03     9.66     9.37
2090     -5.28    -0.53     8.50     3.04    -4.91
2091     12.73    -6.03    25.11     6.40     4.48
2092      5.99    -5.78     1.80     4.05    12.88
2093     23.69    -8.94     3.37    -0.73    30.62
2094     11.99    -7.06    28.03    -0.86    -5.97
2095      9.93     1.20    -1.58     4.12    14.35
2096     -1.54   -10.14    -5.68     2.19     4.29
2097      1.88    -7.68     3.45     5.65     4.58
2098     -6.18     1.08     5.66    -0.47    -6.69
2099     23.21    -2.52    27.03    18.38    -7.72
2100      1.75    -0.79     9.13    19.84    -2.64
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -10.84    -0.63     6.69    -3.38   -13.14
2047     -7.96    -3.64     3.56    -3.98    -5.05
2048     -4.84    -6.73     5.80    -2.18    -0.41
2049      2.93     0.45     4.49    -5.36     5.78
2050      7.61     1.48    13.16    -5.69     0.36
2051    -11.29     5.79    -0.42    -4.18    -6.47
2052     22.78   -11.79     3.96    -1.93    20.57
2053     19.55     9.47     4.67     3.90    22.20
2054     11.18    -6.49     8.02    21.53     4.50
2055    -19.45    -8.40    -2.27    -1.23   -16.50
2056      6.16   -10.16     3.43     9.13     5.67
2057     17.94    -7.56    -1.49    -1.46    17.20
2058     -0.19     6.15    -0.10    16.69    -6.44
2059     21.11    -6.67     6.78     8.94    18.14
2060     14.69    10.01    18.15     0.72    -6.23
2061      0.97    21.09    13.29    -3.19    -1.06
2062     -4.36    -2.87    -0.22    -1.77    -4.50
2063     -7.97     5.85     0.67     2.63   -12.71
2064      1.80    -2.43     1.22    -0.08     2.00
2065      0.36     3.58     0.65     3.38     4.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.46   -12.42     2.20     4.75    -6.63
2082    -15.53    16.46    -1.47     4.15   -17.50
2083     11.86    -5.31    12.51    -6.02     2.51
2084     -2.71    11.93    -2.08    -0.39     3.87
2085     -6.10    -3.65    -0.31    -8.60    -2.89
2086     27.68    -5.32     0.92    -5.02    28.90
2087      8.21     4.91     4.32     4.87    -3.12
2088     -4.70     4.94     9.63    -3.92   -14.86
