Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.06     4.83     2.71    -0.85    -2.26
1962     -0.60     1.46    -0.62     1.81     0.03
1963     -1.93    -4.09    -2.60    -1.58    -2.24
1964     -1.15    -1.59    -1.87     1.98     1.97
1965     -0.91     2.81    -1.97     2.45    -2.62
1966      1.70    -4.74     3.35     0.29    -1.75
1967     -2.56    -4.35    -0.39     2.85    -2.34
1968      0.42    -4.23    -0.21    -1.41     2.03
1969     -1.84     0.99    -2.34     0.99    -2.65
1970     -3.13    -1.05    -7.80    -5.75     1.96
1971     -1.53    -0.08     2.78     0.21    -1.38
1972      4.48    -2.80     3.19     2.14     5.90
1973     -3.23    -2.89     1.62     3.92    -7.01
1974     -1.33    -0.70    -1.86    -1.31     0.82
1975     -6.19    -0.49     0.76    -1.50    -2.70
1976      7.68     2.14     6.34    -2.94    -1.45
1977      1.64     7.88     6.12    -1.88     4.66
1978      4.88     0.65     1.91    -1.55     4.34
1979     -3.11     0.46     1.82     2.42    -2.21
1980     -2.97    -0.94    -0.74     0.97     0.60
1981     -2.43    -1.86     1.95     2.53    -0.17
1982      5.57    -2.43     6.88    -0.43    -0.72
1983     -1.08     0.30    -1.93     2.55     2.54
1984      0.48    -1.16     3.96     1.39     1.10
1985     -2.15     0.06     1.10     0.61     0.70
1986     -1.38    -1.88    -1.28    -7.19    -2.10
1987      5.63    -4.59     0.85     1.64     5.60
1988     -2.95     1.48     2.51     2.63    -2.11
1989     -0.34     1.35    -2.65    -1.64     2.64
1990      0.27    -2.21    -2.74     1.92     0.76
1991      0.38     1.58     1.77    -1.51     1.48
1992     -1.26    -2.23    -3.76     1.48     1.12
1993      3.92     1.04    -2.97    -0.13     0.47
1994     -0.02     1.52    -2.22     0.02     0.09
1995     -1.58     3.17    -3.17    -2.61     1.67
1996      0.64     1.60     2.97    -2.44     0.54
1997      0.74    -5.35     0.18     4.58     2.73
1998     -1.45    -0.36    -2.94    -1.38    -0.84
1999      1.70     2.29    -3.05    -3.72     1.68
2000      7.74    -0.16     4.43     5.96     2.85
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.54    -3.23     0.87    -0.52     4.72
2047      2.40     2.00    -0.73    -0.28     6.03
2048      5.15    -0.36     4.27     5.69     8.14
2049      7.05    -3.81     5.22     1.93     0.70
2050      8.74     7.52     4.46     1.85     6.62
2051      5.28    -1.93     4.94     3.73     3.40
2052      7.05    -0.16     2.59     1.90     4.82
2053      3.30    -1.52     2.07     2.93     2.70
2054      1.84     2.28     4.15    -1.05     0.36
2055      5.96     0.98     6.06     5.27     8.81
2056      8.98     8.46     5.81     5.48     8.49
2057      3.37     6.58     2.84     3.65     4.99
2058      5.55     5.64    -3.86     3.84     9.82
2059      6.02     3.90     3.91     3.73     6.67
2060      3.89     2.24     0.66     3.18     6.78
2061      4.97    -5.06     0.16     5.48     6.60
2062     10.77    -1.44     0.50     0.80    11.28
2063      4.67     5.92     2.33    -1.19     7.68
2064     10.43     0.75     4.64     0.36     7.89
2065      4.59     3.72     5.68     4.51     4.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
