Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         26.13    24.71    24.57    38.66    20.22
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960    -16.11      NaN      NaN      NaN      NaN
1961      0.27    -4.50     4.22     2.04    -3.19
1962     -0.09     0.19     8.26     4.23    -7.94
1963     -4.08    -7.74     2.94     4.51   -13.50
1964      0.51    -4.89     7.45     9.82    -5.54
1965     -0.81    -0.55    -6.27    10.33    -0.75
1966     -5.09    -3.84    -9.21     7.67    -9.36
1967     -0.91    -7.38     0.94     4.00     1.68
1968     -0.91     4.64    -4.92    -9.84     8.08
1969     -1.78    -4.28     6.32     2.33    -7.21
1970      4.02    -9.00    -1.08    -7.72     6.11
1971     -0.38    -3.02     4.53     5.21    -0.82
1972      2.57    -2.70     5.95    -0.04     3.56
1973     -1.43     5.19    -5.03    -5.37    -0.58
1974     -0.17    -4.59     5.14     4.39    -1.97
1975      1.44    -4.35    -2.16     8.86    -2.04
1976      6.81     3.03     5.71    -9.21     7.15
1977     -2.96    15.98    -8.99    -7.36    -5.31
1978      2.24     6.40     2.35     9.74    -0.29
1979     -1.65    -2.95    -0.93     7.05     0.09
1980      4.61     0.01    -2.60     4.92     2.96
1981     -6.46     3.00    -5.24    -5.16    -7.83
1982     -0.55    -9.43     3.67     7.65    -6.89
1983      5.66    15.00     9.98    11.06     2.63
1984     -1.79    -2.04    -5.56    -1.55     1.46
1985      5.42     4.21     3.17     6.20     7.98
1986     -3.05    -2.71     1.38    -2.18    -3.71
1987     -7.24    -2.11   -12.39    -1.58    -6.66
1988     -0.48    -6.64     2.40     0.29    -1.37
1989      1.48     1.99    -2.19    -4.83     1.73
1990     -2.79    13.98    -9.23   -13.48     2.92
1991      1.59    -6.92     5.44     1.32     1.61
1992     -4.37     3.53    -5.32     0.21    -5.22
1993      1.49    -0.58     2.00     0.15     4.52
1994     -4.08    -7.05    -4.47   -10.44     1.58
1995      1.98     4.47     1.94    -5.84     0.61
1996     -3.03     2.38     5.16    -9.84    -1.03
1997     -0.76    -5.82    -2.67    10.19    -1.75
1998     -1.94    -4.29     4.45     4.48    -4.35
1999      3.82    -4.99     4.60     2.87     4.92
2000      4.21     1.31    10.76    -4.18     0.18
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.86    -6.20     1.97    -3.90    14.90
2047      1.09    -3.87     0.89    -0.97     5.92
2048      8.59     0.51     7.22     4.24     8.27
2049      1.71    13.95     5.01     1.18    -1.30
2050      9.25     8.18    15.94     5.68     7.92
2051     -0.96     3.88    -0.66     2.70     0.83
2052      2.13   -11.27    12.93     3.54    -1.53
2053      3.66     3.86    13.03   -11.53     2.74
2054      2.72    -6.50     9.63    -3.93    -1.57
2055      3.41     1.07     2.47     1.33     6.41
2056      3.54    -6.13     6.25     0.28     2.24
2057      5.33     2.97    10.17     2.35     5.81
2058      5.34     0.95     8.03    18.00     1.86
2059      5.65     5.02    21.15   -14.25    -3.40
2060      5.24    -1.88     3.50    10.41    10.07
2061      5.65    -5.35    15.26     2.73     2.21
2062      5.55    -1.20     7.65     4.83     9.70
2063      4.05    -0.42    -2.23    -9.92     8.01
2064      5.32    13.07    11.22    -7.39     0.81
2065     11.88    14.81     9.72    11.75    10.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.97    10.62    -7.24     9.86     4.18
2082     14.03     3.90    29.84    -5.21     7.75
2083     14.35     1.00    14.23    13.82    14.28
2084      8.86    19.35    11.57    -5.31     9.46
2085     11.38     6.55    19.35    14.06     7.05
2086     10.89    -3.99    14.17    20.85     5.26
2087     14.54    -0.72    12.16    20.86    13.72
2088      5.58     8.85    -1.10     8.67     5.15
2089      8.16     6.33    11.30    21.89     6.77
2090     13.89    -3.47    24.44     8.96     9.02
2091      4.84    12.84     6.79     5.51     9.27
2092      9.13    -8.76    14.82     2.78     9.91
2093      9.47     9.63    15.73     4.82     7.31
2094     10.77    -5.33    12.87     6.84     5.43
2095      8.75    11.23    13.36    11.84     6.65
2096      8.70    11.90     9.10     8.42    14.08
2097      8.81    -0.95     9.84    11.38     8.21
2098      5.72    10.71     9.35    10.72     7.10
2099     14.16   -10.45    10.92    23.76    18.40
2100     11.13     9.20     6.61    -0.96    15.97
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
