Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.00     9.98     9.95     9.95     9.97
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.22     3.58     6.08     5.52     2.29
1962      4.32     0.85     1.58     0.25     9.00
1963      2.19     0.30     0.42     1.26     2.80
1964      7.48     8.36     7.40     4.63     1.79
1965      5.39     0.12     9.58     1.20     2.26
1966      5.34     2.02     3.77     4.15     8.89
1967     12.86    10.19    15.87    12.17     5.35
1968      9.20     4.99    11.31     5.48     9.66
1969      9.81     6.49    14.97     5.94    11.81
1970     13.01     6.06    13.90    10.71    15.21
1971      4.53     2.55     2.97     0.87     4.00
1972      4.38     1.56     1.20     6.93     5.02
1973      9.27    17.34     6.53     7.58    12.76
1974     12.64    13.57    14.10    16.85     1.64
1975      4.09     5.73     3.60     1.21     1.84
1976      5.63     7.27     3.20     2.07     2.27
1977      8.80     3.08     7.39     8.29    17.20
1978     11.24    13.95     9.26     6.85     7.33
1979      6.14    10.78     4.44     1.54     3.90
1980      7.54     0.52     8.56     8.44    11.22
1981     14.43    18.53     9.88    17.20    16.07
1982      7.60     4.24    10.70     3.56     4.11
1983      9.47     7.26    10.52    16.02     9.73
1984     10.33    14.58     9.11     5.33     5.46
1985      4.24     3.47     2.28     1.82     5.59
1986     13.97    15.71    16.14    14.01    17.45
1987     12.47    21.94    11.96    11.61     4.71
1988      7.79     4.79     6.32     7.31    21.18
1989      9.84    11.05    13.35     6.14    10.55
1990     15.89    21.49    31.82    11.64     5.28
1991      9.87     9.28     9.44     7.67     9.94
1992      6.26     4.75     3.35     4.22     9.65
1993     24.84    15.32    37.46    35.61    17.99
1994     15.80    21.51    13.90    22.49     8.77
1995     11.76    17.12    16.02     7.57    12.74
1996      8.83    10.89     1.74    13.62    11.31
1997     15.56     9.19    11.84    32.85    11.97
1998      7.50     3.11     4.47     5.68    17.14
1999      6.33     2.82     3.06     2.84    17.14
2000     10.06     5.32     3.55    19.58    15.91
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
