Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.22     2.12     7.92     5.49     6.64
1962      7.43     3.94     3.49     4.21     6.87
1963      7.83     3.45     4.08     4.97     8.08
1964     10.81     4.16     7.16     7.03     6.38
1965      8.24     2.99     6.95     4.52     8.14
1966     11.03     4.32    11.25     5.47     6.16
1967      5.43     0.43     2.50     4.43     6.51
1968      8.44     3.44     3.93     5.79     9.37
1969      5.03     4.12     0.78     1.74     6.61
1970      5.45     5.30     4.63     3.50     1.67
1971      8.65     0.55     0.99     4.88     6.12
1972      8.86     2.47     3.63     5.00     5.50
1973      6.88     2.72     4.85     5.37     5.58
1974      6.23     3.12     4.71     4.18     3.83
1975      6.54     5.66     2.49     5.66     4.48
1976      8.55     4.38     7.53     6.06     5.68
1977      7.46     1.40     6.94     5.72     2.87
1978      6.76     1.99     4.49     6.49     7.39
1979      6.56     5.19     4.94     5.81     5.53
1980      5.62     4.87     4.61     4.92     2.77
1981      4.55     3.15     2.18     1.90     2.55
1982      6.32     0.34     2.97     5.14     5.86
1983      8.15     0.25     3.92     7.53     5.93
1984      7.65     2.46     4.36     6.17     2.47
1985      7.17     1.02     6.33     3.20     5.51
1986      6.79     2.99     6.33     4.96     3.43
1987      5.41     1.71     1.45     2.29     7.61
1988      6.74     6.71     1.31     3.11     2.17
1989      6.52     3.86     0.44     4.38     4.65
1990      2.51     2.09     3.79     3.10     1.36
1991      4.50     1.51     3.65     2.62     1.66
1992      5.54     3.08     4.91     6.38     3.17
1993      4.74     3.83     1.62     1.33     1.54
1994      3.67     3.00     3.58     2.10     4.22
1995      1.54     0.68     2.88     3.98     0.01
1996      7.65     5.44     6.48     3.31     6.69
1997      5.70     2.11     3.76     3.35     2.66
1998      5.10     1.32     2.42     2.99     1.39
1999      5.51     4.72     1.78     3.35     3.64
2000      4.54     3.51     2.39     3.43     3.69
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.63     0.67     0.80     0.27     1.69
2047      1.87     0.91     1.10     0.66     1.01
2048      1.91     2.04     0.00     1.30     0.88
2049      0.64     0.00     0.99     0.30     0.04
2050      1.51     0.62     0.04     1.07     1.04
2051      1.68     0.94     0.62     0.46     0.74
2052      0.95     0.17     0.02     0.12     1.08
2053      0.99     1.00     0.11     0.50     0.32
2054      1.29     0.24     0.42     0.43     0.13
2055      1.00     0.15     0.38     0.37     0.71
2056      1.14     0.38     0.20     0.02     1.27
2057      0.91     1.75     0.26     0.00     0.33
2058      0.57     0.20     0.03     0.20     0.33
2059      0.81     0.00     0.47     0.83     0.20
2060      0.58     0.84     0.20     0.18     0.19
2061      0.80     0.14     0.24     0.05     0.23
2062      0.98     0.46     0.01     0.28     0.60
2063      0.35     0.01     0.13     0.10     0.46
2064      1.05     0.02     0.00     0.33     0.50
2065      0.58     0.01     0.10     0.31     0.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
