Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         26.95    16.64    22.77    17.49    23.44
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.43    -3.21     2.99     3.05    -3.36
1962     -1.06     2.11    -0.47     2.68    -0.29
1963     -3.17    -2.45    -0.75    -0.35    -4.46
1964     -1.85    -1.18    -2.39     4.38    -2.57
1965     -2.39    -0.79    -1.65     2.38    -2.40
1966     -4.24     0.48    -4.75     1.93    -3.94
1967      2.55    -2.14     2.31     1.04     0.21
1968     -0.74     0.02    -2.29    -2.18     1.61
1969     -1.06    -2.79     0.61     1.69    -2.34
1970      0.89    -3.58    -1.22    -3.36     2.89
1971     -1.08    -1.49     1.07    -0.42    -0.46
1972     -0.59    -1.22    -1.18    -1.99     1.97
1973     -1.69    -1.42    -0.86    -1.44     0.42
1974      2.06     0.26     4.48    -2.47     2.16
1975     -0.39    -2.07    -0.49     1.95    -2.35
1976      5.01     1.81     2.38    -1.20     4.36
1977     -3.88     6.13    -4.98    -2.09    -2.73
1978     -1.26     0.63     0.99     4.71    -0.60
1979      0.37    -1.67    -0.30     2.08     0.92
1980     -0.92     1.42    -3.43     4.00    -1.84
1981     -2.68     0.52    -0.13    -1.66    -4.02
1982     -2.87    -2.95    -0.81     3.07    -4.54
1983     -0.38     4.18     2.64     3.72     0.19
1984     -0.78    -0.02    -1.00     0.39     0.52
1985      0.04     1.91    -1.21    -2.21     2.74
1986     -2.35     0.87     0.44    -2.31    -2.80
1987     -4.65    -1.12    -4.43     0.65    -5.23
1988      8.94    -1.74     4.99     3.53     6.37
1989      2.06     1.02     4.47    -0.48    -0.47
1990     -1.00    -0.49    -3.60    -5.01     1.32
1991      2.88    -1.08     4.71    -1.95     1.73
1992     -2.53     1.93    -0.88     0.57    -3.00
1993     -3.22     0.54    -2.21     0.19    -1.44
1994      2.88    -1.10    -3.00    -2.90     5.62
1995     -1.27    -0.78    -2.75    -1.37    -0.78
1996      0.16     1.09     3.75    -2.52    -3.25
1997      2.82     0.92    -0.57     6.71     1.02
1998      0.28    -1.23    -2.10     3.09    -0.32
1999      3.16    -1.29     5.23    -1.28     1.61
2000      0.82     2.47     3.55    -2.19     0.74
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.34    -2.30    -1.70    -0.94     7.31
2047      3.10     0.29    -1.46    -0.33     5.02
2048      4.41     1.45     4.79     4.54     2.50
2049     -0.15     5.88    -0.08     2.28    -0.40
2050      6.15     2.73    10.21     2.09     1.30
2051     -1.54     2.17    -1.75    -0.46     0.31
2052      4.75    -4.58     6.36     2.96    -0.32
2053      1.51    -0.53     0.65    -1.88     4.33
2054      2.49    -2.27     4.21    -0.03     0.74
2055      6.18     0.26     2.59     2.35     7.87
2056      1.41    -1.68     1.94    -0.46     0.50
2057      9.03     2.15     4.15     0.64    10.83
2058      4.16     1.05    -0.21     7.05     1.61
2059      6.56     2.28    10.72    -3.06     1.05
2060      6.63    -0.87     1.16     5.28     8.63
2061     10.32    -1.59     9.84    -0.27     5.88
2062      9.43    -1.26     7.36     1.33     6.75
2063      1.88     0.32    -0.50    -0.51     2.20
2064     -0.58     1.36     0.64    -1.56     1.83
2065      5.40     3.61     8.54     5.31     1.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.69     2.49    -1.54     4.76     3.53
2082      8.69     2.75    12.47    -0.91     0.81
2083      8.19    -1.51     6.66    14.81     2.86
2084     13.38     4.93    16.66    -1.83     4.47
2085     10.89     0.04    13.34     4.78     3.95
2086      6.01    -1.89     0.51    11.12     7.15
2087      9.03    -1.03     6.74     5.76     6.14
2088      4.84     6.70    -0.98     3.57     5.83
2089      6.28     7.01     0.34    10.90     5.17
2090      6.13    -0.12     5.85     3.93     4.24
2091      6.18     6.38     6.88     1.41     4.41
2092      8.47    -2.75     6.84     2.39    11.10
2093     10.75    -0.00    10.24     3.46     9.72
2094     12.35    -3.30    14.95     2.53     4.22
2095     10.82     2.51    12.04     3.46     6.30
2096      5.35     4.04     7.49     1.68     4.84
2097     10.08     0.70     8.96     5.65     8.60
2098     11.13     6.26    13.61     2.77     6.14
2099     17.66    -3.27     8.00    20.60    10.59
2100      5.68     3.65     7.28     2.37     4.51
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
