Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         23.06    38.93    16.53    27.97    15.27
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960     -1.33   -21.10     0.61    -5.57    -6.45
1961      1.68    22.24    -0.68     8.78     0.19
1962     -0.71   -15.02     3.73   -12.55    -6.13
1963      4.36    16.47     1.50    -6.19     7.88
1964     -1.50   -15.62    -3.56    -1.02     3.29
1965     -5.87     1.62    -9.60    -1.81    -0.60
1966      3.40   -28.15     3.12     0.92    -1.50
1967     -0.03   -13.43     4.39     4.55    -3.29
1968      0.00   -13.39    -1.29   -16.45     1.55
1969     -1.14   -10.28    -0.06    -9.00    -5.37
1970     -4.01    18.08   -10.79    -4.46     1.15
1971      0.97   -24.83    -3.25    -3.27     5.59
1972      1.07   -24.51     2.77    -1.23     2.45
1973      0.58   -22.83     2.87    -7.74     1.40
1974      0.16     5.43    -3.64    -9.62     6.12
1975     -1.41    17.04    -3.30     9.71     4.13
1976     -0.14    20.44    -2.62     3.95    -7.77
1977      0.09     1.26    -0.13     4.45     5.15
1978      3.01    15.29     2.36     0.59    -1.32
1979     -3.21     0.19    -2.17    15.22    -3.76
1980     -0.96   -15.63     0.61    -6.66     2.72
1981      2.43    16.96     2.48    11.18    -4.02
1982     -0.35    13.64     2.66    -2.90     3.09
1983      0.74     9.35     3.34    -0.85     4.00
1984      0.48    -6.78     0.59    -9.25    -2.21
1985      0.05    -6.48     1.61    -0.59     1.79
1986      2.04   -26.13     6.44    -1.47     1.06
1987      1.42     5.73    -0.03     0.36    -4.83
1988     -1.73    20.45    -2.65     1.32    -5.29
1989      1.29   -29.03     6.13    -2.61    -4.14
1990     -3.12   -10.83    -2.95     3.43    -1.60
1991      0.54    -3.81    -1.78    -6.05    -4.96
1992     -2.25    12.43    -4.05     7.12     2.17
1993     -1.42    -3.96     0.46    10.54    -6.70
1994      2.18    -0.61     0.49    -4.46     5.26
1995      0.60     3.21     0.57     1.17     5.32
1996      0.55    -6.54     3.37    -1.29    -0.70
1997      3.11     5.75     2.37    -0.37     3.40
1998     -2.94     4.90    -4.17    -8.26    -3.98
1999      0.23    11.84     2.42     2.04    -3.52
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.70    18.18    -2.76     6.49     5.44
2047      4.69    19.42     0.84     7.21     6.54
2048      1.37   -18.91     5.61    -4.26     1.62
2049     -1.92     0.29    -2.03   -12.80     1.62
2050      2.32    -8.49     6.60    -1.03    -1.36
2051      2.26    25.16     1.15     0.38     3.95
2052      1.16   -13.77    -5.56   -12.54     6.27
2053     -1.58    17.81    -3.35     2.91    -5.38
2054      7.23     7.83    10.11    -4.17    -4.52
2055      3.82     3.87    -0.57     1.68     7.20
2056      1.10    19.58    -5.39     8.88    -0.23
2057      2.38     7.13     3.18    -3.93    -3.75
2058      0.91    22.93     4.85     8.64    -3.55
2059      5.62   -17.16     2.71     8.28     7.68
2060     -1.84   -17.55    -3.65     8.12    -0.96
2061     -0.83    16.50    -3.99     1.41    -3.62
2062     -0.46     7.36    -5.69   -11.43    -3.05
2063      3.60    18.79     3.71     5.43     7.45
2064      3.33     3.25     7.06    -3.79    -0.73
2065      1.97    12.23     0.14    -3.94    -5.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.30     4.73     0.92     8.78     3.15
2082     -1.17    10.28    -2.48     7.90    -1.25
2083      1.81     4.13     2.47     4.53    -0.19
2084      4.06    11.64    -1.05    -0.80     4.21
2085      3.95    22.77     4.49    -3.52    -2.40
2086      2.58     0.92    -3.57    -3.34    -4.16
2087      3.21     3.75     2.66     6.41     1.63
2088     -1.16    10.36    -3.77     2.81     0.60
2089      0.15    16.47     8.74    -9.64    -6.50
2090      3.77   -13.73     3.14    -3.14    -0.92
2091      3.79    10.37     4.50    -5.81    -4.61
2092      1.76    23.28     6.59   -12.23     5.02
2093      1.82    10.91    -1.85    10.51     4.35
2094      5.19    17.87     7.69     6.42     3.96
2095      2.45    -4.42     1.85     0.31     3.39
2096      1.35    27.39    -0.02    -1.53    -3.50
2097      2.83    28.71    -3.03   -10.01     0.89
2098     -1.20    22.82    -1.78     1.85     3.75
2099      2.51    18.21     0.71    -4.87     6.86
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.25   -11.96     1.44    -0.64    -3.29
2047     -0.55    15.72    -2.10    -9.10    -1.73
2048     -3.20   -14.51    -8.21     7.13    -2.38
2049      1.11     7.11    -4.18     0.37     3.38
2050      2.54    -7.49    -5.25     6.59     3.07
2051     -0.32     7.13     3.16     0.59    -1.60
2052      5.36   -17.97     2.35    -3.31     3.23
2053     -2.73    15.32    -2.12    -8.15    -3.20
2054      3.76    -0.53     5.54    -4.95     1.43
2055     -0.32    -0.90    -4.41    -4.93     0.94
2056      2.92    15.26     6.85     0.21    -0.60
2057      4.71    15.75     4.92    -8.00    -0.00
2058      2.21     4.25     0.22     0.99     3.91
2059      2.40     8.27     6.15     0.51     0.11
2060      5.66    -6.62     7.96     8.85     0.63
2061      1.98    25.17    -5.22    -3.11     5.21
2062      1.50    11.74    -1.23    15.40    -2.47
2063      7.50    11.29     8.06    -4.49     4.59
2064      1.48    18.02     1.74     6.63     5.46
2065     -0.09    23.62    -4.25     4.75     0.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
