Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.80     0.97     1.12     0.68    -0.24
1962      0.36     1.43    -0.47     0.07     0.34
1963     -0.24    -1.87    -0.10    -0.39    -0.85
1964     -0.27    -1.18    -1.10     0.67     0.92
1965     -1.87    -0.54    -0.44     1.51    -2.00
1966      0.18    -1.65     0.08     0.07     0.00
1967     -0.84    -1.34     0.25     1.16    -1.27
1968     -0.59    -1.00    -0.77    -0.92     0.41
1969     -1.06    -0.45    -2.83    -0.53    -1.23
1970     -1.20    -0.76    -1.22    -2.70     0.32
1971     -1.08    -0.03     0.66    -0.87    -0.68
1972      0.84    -1.22    -1.18     0.04     0.98
1973     -1.69    -1.36     0.88     0.74    -1.82
1974      0.89     0.26     0.87    -0.39     0.61
1975     -1.38     0.01    -0.49     0.39    -1.21
1976      1.75     0.30     2.38    -0.96    -0.94
1977      0.60     0.89     2.22     0.24    -0.50
1978      0.54     0.63     0.82    -1.13     0.23
1979     -0.63    -0.94    -0.24     0.53    -0.51
1980     -0.92    -0.06     0.82    -0.61     2.01
1981     -1.76     0.52     0.54     1.13    -1.56
1982      0.98    -2.28     0.71    -0.05    -0.08
1983      0.52     0.73    -0.62     0.67     0.84
1984      0.25    -0.26     1.80     0.39     0.05
1985     -1.30    -1.03     1.30    -0.09     0.93
1986     -1.52     0.25    -0.04    -1.41    -2.80
1987      2.07    -0.07     0.85     1.29     2.80
1988      1.04     0.28     0.53    -0.45    -0.76
1989     -0.84     0.84    -1.65     0.03     1.15
1990      0.66    -0.07    -1.63     2.64    -0.34
1991      0.82    -0.51     0.78    -0.78     0.37
1992     -0.45     1.85    -1.46     0.96    -0.39
1993     -0.07     0.54     0.23    -0.94    -0.07
1994     -0.06    -0.20    -1.74    -0.44     0.96
1995     -0.60     0.61    -1.06     0.27    -0.78
1996      0.16     1.09     0.26    -1.71     0.51
1997      0.22    -0.74     0.41     1.32     1.02
1998     -0.83     0.23    -1.14    -0.13    -2.02
1999     -0.18    -1.26    -2.08    -1.28     1.07
2000      0.82     0.22     1.94     2.33     0.93
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.27     1.56     0.81     0.82     2.35
2047      1.09     1.18    -0.16     2.15     2.83
2048      1.67     1.45    -0.14     1.43     2.50
2049      2.74    -1.37     1.33     1.20    -0.40
2050      1.58     2.73     1.91     0.02     1.88
2051      0.93    -0.45     0.55     0.60     1.21
2052      2.43     0.03     1.55     1.76     1.23
2053      1.97    -0.53     1.34     0.76     0.77
2054      1.46     0.43     1.83     0.50    -0.75
2055      3.64     1.17     2.59     2.14     3.06
2056      1.64     2.28     2.30     1.52     1.95
2057      1.23     2.32     1.41     1.80     1.95
2058      2.01     1.05    -1.35     1.76     2.71
2059      1.08     1.84     2.17     0.32     1.50
2060      1.69     1.02     0.75     0.66     1.92
2061      1.46    -0.19     1.60     1.49     2.18
2062      4.94     0.46     0.02     3.11     4.29
2063      2.50     1.06     1.49     1.49     5.85
2064      3.00     0.59     0.80     2.39     4.24
2065      3.24     1.41     1.47     2.06     1.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
