Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.70    13.14    12.06    16.85    13.35
1962     15.24    11.65    18.33    17.49    15.44
1963     15.58    14.47    14.28    17.44    15.22
1964     14.34    12.41    13.83    15.09    15.51
1965     17.32    19.04    21.53    16.66    15.88
1966     16.18    24.86    20.37    19.24    17.49
1967     14.84    14.16    16.18    14.29    19.15
1968     12.91    13.36    12.90    17.36    13.51
1969     13.83    16.58    10.74    18.12    11.72
1970     11.93    16.01    14.42    11.88    13.63
1971     14.80    12.16    18.00    15.11    19.27
1972     13.29    11.56    12.96    15.33    12.42
1973     11.93    11.80     9.57    14.27    14.08
1974     10.69    11.02     9.54     9.85    11.03
1975     10.51     8.64     7.94    11.03    13.73
1976     13.34    10.90    13.49    13.01    12.37
1977     10.67    11.68    11.60    12.18     9.89
1978     10.28    10.48     8.18    11.45    11.30
1979     12.70    11.84    14.40    13.91    10.51
1980      9.84     8.84    11.33     9.20     9.84
1981     10.55    17.38     9.61     7.23     9.49
1982     10.65     8.68    11.09    11.05    13.14
1983     11.73    10.56    14.60    13.56     9.03
1984     10.84    10.26     5.77    10.12     7.58
1985      9.19    11.12    10.56     7.99    11.21
1986     11.01    10.08    10.63    10.24     9.23
1987      7.23     8.88     6.78     7.91     7.51
1988      6.44     9.44     7.10     4.48     5.27
1989      7.16     3.60     7.29     6.66     8.29
1990      8.11     8.56    10.75     7.72     6.23
1991      7.44     4.07     4.13     5.52     8.79
1992     13.35    10.31    12.98    14.55    11.46
1993      8.71    10.14     7.44     8.29     6.69
1994      6.79     6.53     6.82     7.74     7.41
1995      7.44     6.75     5.85     6.53     6.99
1996      9.11     8.45     7.76     8.33     7.40
1997      8.05     7.63     7.39     5.74     7.03
1998      6.89     3.72     7.41     9.17     6.17
1999      8.68     5.87     8.46     8.07     5.40
2000      6.71     4.82     5.56     4.88     9.47
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.97     0.49     1.14     0.32     0.94
2047      1.63     1.05     1.09     0.36     1.20
2048      1.73     1.09     0.66     0.42     0.46
2049      1.28     1.69     0.24     0.25     1.02
2050      1.04     0.52     0.91     0.80     0.89
2051      1.12     2.14     0.45     0.25     1.15
2052      0.50     0.46     0.24     0.22     0.88
2053      0.89     0.64     0.53     0.25     1.13
2054      0.96     0.20     0.53     0.12     0.90
2055      0.74     0.44     0.36     0.09     0.56
2056      0.62     0.38     0.39     0.32     0.19
2057      0.96     1.33     0.15     0.58     0.33
2058      0.64     0.42     0.76     0.19     0.13
2059      0.50     0.59     0.31     0.18     0.59
2060      0.62     0.61     0.24     0.20     0.62
2061      0.44     0.87     0.25     0.17     0.33
2062      0.45     0.19     0.15     0.02     0.60
2063      0.53     0.71     0.32     0.11     0.46
2064      0.73     0.00     0.34     0.26     0.73
2065      0.51     0.20     0.14     0.11     0.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
