Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.44     0.02     0.26     0.20     0.50
2047      1.06     0.80     0.21     0.00     0.80
2048      0.31     0.61     0.01     0.02     0.00
2049      0.83     0.36     0.18     0.02     1.23
2050      1.04     0.52     1.57     1.03     0.56
2051      0.41     0.28     0.23     0.02     0.00
2052      0.47     0.00     0.00     0.00     1.34
2053      0.89     1.35     0.24     0.15     0.13
2054      0.96     1.49     0.27     0.09     0.22
2055      0.24     0.10     0.07     0.00     0.49
2056      0.44     0.00     0.01     0.03     1.55
2057      3.03     1.97     3.43     5.00     0.33
2058      0.64     1.20     0.37     0.12     0.01
2059      0.34     0.03     0.96     0.18     0.10
2060      0.08     0.00     0.00     0.00     0.02
2061      0.44     0.87     0.00     0.00     0.00
2062      0.42     0.19     0.06     0.11     0.02
2063      0.12     0.10     0.17     0.20     0.00
2064      0.01     0.00     0.00     0.00     0.05
2065      0.39     0.13     0.00     0.16     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.00     0.00     0.00     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.00     0.00     0.00     0.00     0.00
2085      0.00     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.19     0.00     0.00     0.00     0.00
2088      0.00     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.06     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.76     5.11     0.47     0.24     0.44
2047      0.29     0.23     0.00     0.00     0.42
2048      0.44     0.25     0.00     0.00     0.50
2049      1.39     1.66     0.56     1.06     0.07
2050      0.18     0.51     0.08     0.00     0.00
2051      0.29     0.00     0.00     0.08     0.76
2052      3.66    12.08     1.74     0.47     0.48
2053      0.42     0.30     0.00     0.00     0.02
2054      0.31     0.00     0.11     0.14     0.33
2055      0.15     0.00     0.39     0.00     0.04
2056      0.14     0.00     0.09     0.00     0.05
2057      0.07     0.00     0.12     0.09     0.00
2058      1.03     0.00     0.00     0.00     3.23
2059      0.14     0.00     0.00     0.00     0.00
2060      0.11     0.00     0.00     0.21     0.00
2061      0.01     0.00     0.00     0.00     0.00
2062      0.00     0.00     0.00     0.00     0.01
2063      1.91     1.93     0.65     0.12     1.79
2064      1.02     1.86     0.12     0.09     0.00
2065      0.26     0.13     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.56     2.55     0.00     0.00     0.00
2082      0.00     0.00     0.00     0.01     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.04     0.00     0.00     0.11     0.00
2085      0.01     0.00     0.00     0.00     0.00
2086      0.17     0.00     0.00     0.00     0.58
2087      0.00     0.00     0.00     0.00     0.00
2088      0.13     0.00     0.00     0.00     0.42
2089      0.18     0.00     0.00     0.00     0.51
2090      0.00     0.00     0.01     0.00     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.01     0.00     0.00     0.00     0.00
2095      0.11     0.01     0.00     0.00     0.00
2096      0.02     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.32     3.53     1.16     1.21     1.03
2047      0.92     1.29     2.05     0.13     0.43
2048      0.40     0.31     0.06     0.06     0.08
2049      1.71     1.57     1.02     0.68     1.44
2050      0.77     0.21     0.19     0.11     1.07
2051      0.94     0.41     0.08     0.59     0.99
2052      2.49     1.15     3.04     1.56     0.72
2053      0.72     1.19     0.37     0.00     0.00
2054      0.48     0.00     0.00     0.00     1.31
2055      2.58     1.04     2.83     2.10     2.59
2056      1.33     1.16     1.04     0.27     0.97
2057      0.86     0.71     0.45     0.20     1.39
2058      1.11     1.39     0.00     0.25     0.07
2059      0.37     0.16     0.04     0.02     0.40
2060      0.20     0.08     0.00     0.10     0.30
2061      0.91     0.11     0.00     0.40     2.48
2062      0.72     1.33     0.20     0.56     0.14
2063      0.17     0.00     0.00     0.00     0.00
2064      1.04     0.20     0.00     0.16     1.81
2065      0.57     0.80     0.55     0.42     0.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.12     0.00     1.12     0.07     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.11     0.00     0.00     0.21     0.02
2084      0.18     0.10     0.15     0.17     0.20
2085      0.18     0.00     0.00     0.01     0.23
2086      0.06     0.20     0.00     0.00     0.00
2087      0.09     0.04     0.00     0.00     0.08
2088      0.53     0.00     0.00     0.00     1.63
2089      1.42     3.46     0.00     0.00     0.06
2090      0.19     0.11     0.00     0.00     0.03
2091      0.34     0.22     0.09     0.11     0.13
2092      0.03     0.10     0.00     0.00     0.01
2093      0.02     0.00     0.00     0.00     0.00
2094      0.09     0.00     0.26     0.06     0.07
2095      0.16     0.24     0.00     0.00     0.01
2096      0.07     0.00     0.05     0.00     0.15
2097      0.23     0.19     0.02     0.00     0.00
2098      0.05     0.00     0.00     0.05     0.07
2099      0.08     0.00     0.00     0.00     0.04
2100      0.00     0.00     0.00     0.05     0.00
