Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     17.91     8.59    16.27    11.66    13.44
1962     14.48     7.09    13.37     3.90    21.31
1963     13.10     5.43    12.16    11.45    17.45
1964     29.44     4.24    12.09     6.15    20.65
1965      5.71    32.83    17.04    13.13     2.90
1966     10.62    10.38    16.35     6.67    16.02
1967      7.65     8.13     7.56     5.82     6.24
1968     11.40    14.82     4.28    15.41    10.60
1969      6.65     4.30    10.21    10.87     8.69
1970     16.94    11.68     3.58     1.26    24.59
1971      2.31     5.16     7.88     1.90     7.22
1972     17.78     2.79    13.01     8.12    19.43
1973      2.93    16.38     7.22     5.08     1.07
1974     14.82     3.58    10.23     3.19    11.69
1975      3.58    29.61     7.42    10.62     5.53
1976     10.97     7.42     9.84     5.76    19.18
1977     12.09    23.11    16.53     7.58    17.73
1978      4.41     3.33    10.13     4.71     6.79
1979      3.01     1.96     7.11     4.93    10.80
1980      3.34     2.65     2.81     4.17     6.75
1981      1.79     5.10     4.47    15.86     2.61
1982      3.73     4.97     7.85    11.55     2.30
1983      2.77    10.93     3.01     3.72     8.82
1984      6.26     4.45    16.00     2.44     9.43
1985      4.74    17.45     4.73     9.93    11.53
1986      7.42     4.78     7.44    18.54    -0.30
1987     24.95     3.52    11.09    15.92    27.18
1988     18.30    21.34    11.75     7.77    20.52
1989      2.43    20.60     4.47     8.18     6.86
1990     13.25     3.52     6.47     9.16    11.80
1991      2.88     4.28     8.61     3.01     5.36
1992     12.59     3.76     4.20    18.02    20.88
1993     11.34     1.69     7.83     2.87    13.95
1994     22.51     9.58     4.48     2.93    24.83
1995     19.07     7.39    13.48    10.95    19.58
1996     15.63    25.70    19.51     3.29     8.01
1997     16.81     3.01     9.42     7.52    23.82
1998      9.19     5.48     8.99     5.53     5.59
1999     10.41     9.80     5.23    13.81    18.88
2000      6.17     7.94     6.39     9.86     6.29
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.10     7.42    18.37     9.82    18.22
2047     12.90     4.39    13.62     5.04    12.01
2048     36.08     6.67    20.54    11.58    43.73
2049     20.77     5.88    26.84     9.14     6.63
2050     21.92     5.09    32.18     4.76    24.72
2051      7.50     4.88    12.81     8.14    13.73
2052     28.21    11.76    12.30    20.07    28.21
2053     12.40     4.03    17.78    11.86    21.01
2054      5.31     7.77    14.96     9.88     4.59
2055     19.41     6.91    29.27     6.70    20.32
2056     18.71    20.45    27.05    11.56    23.66
2057     30.63    12.72    33.59     7.22    10.83
2058     15.63     9.32    17.08     9.58    17.79
2059     40.83     3.87    37.15    10.91    21.30
2060      6.63    21.44     7.64     7.69    16.79
2061     24.48     9.64    29.55    23.97    26.01
2062     24.35    18.65    19.44    12.57    27.08
2063     28.34     8.95    11.15    22.96    32.98
2064     25.12     3.38    12.97    11.37    32.36
2065     20.82     7.59    24.14     8.70    24.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
