Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.97     9.99     9.99     9.98     9.99
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.14     4.81    13.05    12.29     9.58
1962      8.80    12.25    10.00     4.21     8.07
1963     10.51     7.07     8.88     4.97     9.82
1964     14.52    10.64     9.05    11.09    22.05
1965     13.37    10.89    20.19    16.04     9.71
1966     14.11    12.94    22.38    12.97     9.01
1967      9.88     7.63    12.07     8.67     6.83
1968     10.34    15.50    12.17     6.07    11.29
1969     10.86     9.82    12.33     6.83     9.80
1970      9.66    12.62    12.22    13.26     6.92
1971      8.65     7.13    10.54     7.34     6.74
1972     12.32    18.55    11.79    19.18     5.50
1973      9.39     9.62     9.59    10.35     8.00
1974      6.75    10.82    10.48     6.23     7.61
1975     13.38    14.43     2.49    14.52    15.83
1976     13.46    11.31    13.13     8.71    14.90
1977     11.74    12.89    10.14    13.87     9.79
1978      6.76     3.75     4.49     8.98     8.64
1979     14.52    16.68    13.33    13.77    12.64
1980      7.19     7.68     6.09     9.34     7.94
1981      7.22     3.29     6.93    10.32     6.92
1982      7.40     3.61    14.30     8.51     5.86
1983     12.16     7.87     3.92    18.95    11.86
1984      9.80    12.86    13.06     7.73     7.95
1985     10.70     9.39     9.49    12.24     9.26
1986      6.79    10.11     6.66    11.73     3.43
1987      8.92    11.04     3.46     7.47     8.84
1988      8.82     8.04     3.40     8.84     7.85
1989      9.95     8.99     4.74     6.97    13.43
1990      6.54     6.30     4.44     7.16     9.34
1991      6.96     4.18     6.40     6.36    11.05
1992     19.04     5.30    37.84    19.20    15.10
1993     11.15    10.85    17.01     7.00    11.52
1994     14.03    16.24    11.74     3.83    21.30
1995      8.85     8.69    11.48     9.68     6.78
1996     10.18    11.98    21.19     7.43     9.97
1997     10.00     9.00     9.45     5.28    13.70
1998      9.28     3.05     2.92     8.05    14.42
1999      7.50    23.47     6.99     7.02     6.60
2000      5.51    10.33     4.28     7.30     3.94
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.07     8.21     3.53     3.96     1.69
2047      1.87     4.52     1.14     4.23     1.01
2048      2.29     8.00     1.68     1.58     1.78
2049      2.82     0.76     2.17     5.11     2.66
2050      2.91     9.23     3.59     4.47     1.04
2051      1.99     3.92     2.54     1.54     1.50
2052      3.10     2.16     2.10     3.34     4.32
2053      2.31     2.39     1.88     2.51     2.20
2054      1.48     3.20     2.90     0.43     0.74
