Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99    10.02     9.99     9.98     9.96
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.77     2.69     0.14     0.69     0.37
1962      2.53     1.75     1.11     2.78     2.32
1963      6.60     5.14     8.26     3.59     4.00
1964      6.29     6.43     7.81     6.66     3.31
1965     10.61     6.77    11.33    13.28    12.73
1966      7.34     5.80     8.36     3.85     3.15
1967      4.49     5.23     3.89     3.06     0.47
1968     10.68     2.47     6.88     5.21    16.95
1969     16.04     6.82    22.02    10.54    16.60
1970      4.83     3.16     6.43     5.47     1.89
1971      3.90     8.10     2.19     2.27     0.10
1972     10.32    11.13    12.44     6.78     6.22
1973     16.27     6.97    30.51    14.56     9.25
1974      5.82     6.08     2.66     2.47     7.46
1975     11.54    15.40     9.02     9.01    14.89
1976     10.31    13.00    14.02     5.52     5.43
1977      5.16     5.85     2.30     1.46     1.43
1978      3.07     4.99     1.50     2.49     3.46
1979      4.33     4.63     2.26     4.60     0.87
1980      1.14     0.99     0.48     0.28     0.10
1981      5.29     3.46     2.54     8.62     6.34
1982     11.31    19.41    12.58    11.51     7.05
1983     13.66    12.94    21.04    12.30    11.13
1984      7.07     8.49     5.77     6.09     3.10
1985      7.50    10.52     4.23     9.54     6.52
1986     10.73    24.86    11.02     4.34    11.27
1987     15.82    21.81    15.06    18.57    13.38
1988     13.32     6.73     6.12    17.04    24.88
1989     14.47    16.27    21.26    21.42     8.02
1990      2.99     3.75     2.06     4.47     0.78
1991      6.98     5.85     3.69     5.04     9.43
1992     13.20     8.82     8.75     7.18    15.39
1993     20.04     8.82    12.14    31.22    43.21
1994     17.38     9.99    19.75    26.88    13.21
1995     12.23    10.26    23.24     8.65     2.71
1996      8.74    10.98     4.13    10.70    14.47
1997      8.63     8.33    11.51     8.79     5.04
1998      8.62    10.98     4.99     4.53     9.39
1999     25.11    18.04    26.07    27.58    42.32
2000     21.03    21.69    36.50    15.04    15.71
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
