Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         30.80    41.04    29.16    42.16    21.30
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960    -18.22      NaN      NaN      NaN      NaN
1961      1.73    -0.35     2.46   -13.48     3.33
1962     -1.59    13.43    -4.79     9.08    -2.95
1963     -2.83   -12.93    -4.86     3.52    -4.98
1964     -2.38    10.70    -1.17     1.80    -3.07
1965      2.18    -3.34     3.87    -1.31     6.41
1966      2.23    -4.53     6.24     7.85    -1.26
1967     -2.61    14.44     0.78     3.79    -6.51
1968     -5.03     3.63    -7.34    -7.42    -1.51
1969     -1.74    10.97    -4.74    -1.47    -0.69
1970      1.78    -3.67     3.28     0.10    -0.20
1971     -1.10     7.59    -1.51   -10.17     0.80
1972     -2.44    11.21    -1.49     5.46    -2.60
1973     -2.08   -31.41     1.96    -1.13    -5.32
1974      0.44    -9.68    -1.02     7.00    -3.78
1975     -3.31     5.22    -3.65    -2.59    -3.73
1976      2.88     3.24     1.30    -1.00     1.48
1977      2.28   -14.28     5.00    -6.47    -0.83
1978      3.61     8.76     7.45    -4.69     6.68
1979     -5.24     7.01    -7.00    -0.45    -2.28
1980      2.49    -1.14    -1.18     2.45     5.03
1981      0.92    -8.98    -0.45     3.63     0.62
1982      1.88   -10.41     8.89    -1.28     0.13
1983      0.06     8.60    -0.89    -0.17     3.95
1984      5.82    14.15     6.28     0.55     7.09
1985     -1.04   -15.52     0.16    -4.32    -3.33
1986     -2.71    -2.99     0.60    -2.72    -4.12
1987      4.85     4.67    11.11     8.39    -2.20
1988      1.75     3.18     6.49     1.58     1.97
1989     -5.63    -2.61    -4.17    -3.81    -5.72
1990     -2.00     4.51    -5.40     0.33     0.22
1991     -1.56    16.22   -12.08     4.51     1.64
1992     -3.03    -1.66    -5.40    -7.22    -4.79
1993     -4.07     0.83    -2.78     4.35    -6.26
1994      5.88    -1.93     3.75     4.70     7.29
1995     -0.21    15.37     1.65     5.86     2.97
1996      0.53     8.15     4.73    -5.31    -0.88
1997      6.16     0.44    -0.23    13.89     6.57
1998     -4.44    -1.73    -5.49     0.53    -0.34
1999     -2.49   -13.14    -9.87   -11.98    -0.03
2000      4.47     3.59     8.66     4.58     1.67
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.17     6.67     1.64    18.50    17.58
2047      6.17    10.33     3.41    -0.90    12.01
2048      4.67    -1.94    -0.12    13.87     1.47
2049      7.39     2.59    13.95    10.66    -0.89
2050      2.07    13.05     4.81    10.25    -6.00
2051      5.67    -2.52     1.19    -1.14     9.32
2052      3.06    21.99     4.31    10.75     2.23
2053     -0.71   -17.72    -1.15     4.38    -1.83
2054      1.17     8.14     2.08     2.72    -0.74
2055     10.19    13.16    10.73    19.68     8.94
2056      7.97     9.43    11.44    10.23     7.62
2057      0.99    14.07    -3.85    11.56    -2.71
2058      4.78    12.91     5.51    12.37     3.14
2059      1.41     7.38    -8.39     2.49     5.17
2060      6.07     9.09    -7.34     9.06    12.88
2061      6.73     8.98    -1.56    11.83     5.63
2062      3.85     1.61     7.55     7.07     7.33
2063      3.41    -4.28    -5.93     7.61     9.20
2064     12.80     7.56    18.77    20.36     5.80
2065      6.33     9.62     9.41     8.13     1.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.16    14.21    12.26    18.12     9.59
2082      2.01     3.60     1.62     6.40     0.10
2083      9.73    -2.63     1.93    14.63    11.60
2084     11.06     5.34     0.33    16.52    11.64
2085     14.04     2.39    11.46    10.44    16.07
2086     13.70    18.13    14.93    19.87    11.42
2087     11.64     6.74     0.14    18.75    11.96
2088      5.40    24.42    -0.62    16.99     3.50
2089      5.89     5.45    13.87    11.54     1.15
2090     16.19    14.21    16.69    21.32    11.05
2091     14.49    -9.54    13.52     9.95    18.16
2092     11.84     8.71    14.52    16.49     8.39
2093     13.00    27.08    11.48    12.50    14.26
2094     17.78    -0.43    12.76    16.75    17.37
2095     10.31    -2.33    10.96    14.72    11.09
2096     15.23    15.97     4.73     5.19    20.70
2097     16.02     6.50    10.71    22.52    18.43
2098     14.01    16.71    11.42     9.57    16.85
2099     22.42     5.85    17.91     9.96    27.38
2100     17.83   -18.37     9.75    21.35    16.39
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.28    -3.38     0.49    17.91     2.38
2047      1.90     5.06    -1.92     2.37     3.02
2048      7.37     6.06    11.12    15.86     5.00
2049      2.81    16.17    -3.27     8.70     3.64
2050     10.96     8.44     7.58     6.21     7.80
2051      3.73    21.25    13.28    13.42    -0.73
2052     -1.25    -1.47    -2.04     5.98    -5.95
2053      6.10    11.62    -0.95    18.42     5.49
2054      4.75     0.78     1.85    12.24     4.41
2055      7.91     0.06     2.74     6.72    10.14
2056     11.13    18.48    16.73    15.52     7.75
2057     -0.18     8.85    -9.98     8.79    -0.97
2058      8.93     2.71    -2.42    11.49     9.36
2059      6.01    26.47     1.80     6.90     5.20
2060      5.43   -28.44     0.70    12.07     5.16
2061      9.41    -2.99     8.40    15.70     8.52
2062     13.28     6.63    18.35    17.78    10.72
2063      1.74     6.78    -4.50     9.83    -1.13
2064      5.33    18.27    -2.84    13.44     6.75
2065     16.58     3.73    12.71    15.64    16.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.79     8.00     3.32    11.94     3.32
2082     10.06     0.62     7.62     0.22     7.56
2083      6.05    25.00     0.80    17.30     3.92
2084     15.57    -3.57     6.38    11.35    22.99
2085     16.52    12.33    16.77     8.07    14.75
2086     15.22    27.51    16.34    18.46    16.41
2087      7.26     5.04    -7.34     6.17     7.75
