Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.00     9.97     9.98    10.02     9.99
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.57    24.89    15.93     3.37     9.12
1962     10.48    19.64    13.52     9.57     4.39
1963      5.45     4.79     6.96     1.69     0.20
1964      5.95     1.41     6.29     6.56     0.22
1965      2.02     0.53     0.33     4.30     2.16
1966      5.63     4.42     0.88     9.75     0.19
1967      2.21     0.04     3.34     0.71     0.77
1968      4.83     2.41     1.35     9.90     2.27
1969      4.96    10.97     2.42     3.61     0.21
1970     10.92     2.79     1.45    19.77    22.10
1971     20.17    33.56    47.61     6.12     1.47
1972      7.18     0.12     7.84    11.93     2.19
1973      9.68     7.86     6.37    11.42    12.26
1974      5.54    11.84     7.10     4.18     0.11
1975      5.56     5.79     5.05     4.61     2.22
1976      9.07     7.40     3.89    10.65    11.87
1977      5.38    19.24     0.58     8.24     3.46
1978      5.10    11.77     1.91     7.09     1.54
1979      4.99     8.24     2.59     4.52     3.05
1980     17.26     4.08    11.69    18.65    28.08
1981      6.28    16.32     1.95     9.67     0.73
1982      4.20     3.39     4.92     2.28     1.74
1983      7.97    26.38     6.40     5.07     6.40
1984      7.12     4.09    14.19     2.21     2.91
1985     11.32     1.97    10.35    12.26    12.08
1986      6.08    11.09     8.08     2.47     1.28
1987      2.86     0.33     0.48     1.97     5.90
1988      9.01     5.53     4.60    12.30     3.98
1989     10.92     7.85     9.46    13.96     7.73
1990     12.05     8.86     0.54    26.20    14.87
1991     19.22    29.42    27.99    17.38     6.43
1992      7.84     9.87     9.83     5.16     3.68
1993     11.50     8.97     1.29    16.11    38.38
1994      6.41     8.69     5.53     4.53     4.54
1995     28.62     5.50    20.69    32.13    63.13
1996     10.67    22.64    19.50     1.61     2.57
1997     12.69     0.18     7.55    16.52    24.36
1998     11.10    13.92    23.01     1.05     3.80
1999     13.32     1.54    26.83    10.54     6.97
2000     15.14    10.12    18.81    10.23    15.50
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     53.64    54.00    51.19    74.51    55.97
2047     34.06    39.51    42.63    42.33    29.67
2048     40.37    21.64    37.21    64.18    46.79
2049     52.43    58.75    40.97    59.50    72.45
