Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     17.80    39.14    26.53    26.93    22.70
1962     17.51    27.39    18.00    27.97    16.20
1963     16.89    21.24    16.16    17.70    27.13
1964     17.07    22.57    20.69    20.97    27.27
1965     22.93    28.65    24.03    38.41    19.92
1966     20.18    21.88    24.17    24.98    22.89
1967     21.44    28.84    20.55    22.66    24.70
1968     23.24    21.81    29.75    41.97    27.39
1969     26.09    34.69    30.95    33.06    20.37
1970     24.14    14.62    27.85    37.13    26.66
1971     15.55    21.41    18.92    18.98    19.89
1972     17.03    24.73    21.72    19.18    21.52
1973     15.81    20.32    15.27    16.74    20.32
1974     16.27    16.19    21.81    12.53    22.06
1975     17.96    16.70    21.41    17.10    21.55
1976     15.26    23.51    20.51    16.34    17.38
1977     19.56    15.57    33.10    24.18    14.34
1978     14.57    16.73    23.36    16.86    20.56
1979     14.69    16.68    15.50    23.77    15.28
1980     18.01    29.41    19.11    29.48    15.57
1981     14.57    29.54    14.36    13.73    15.54
1982     14.41    19.84    18.13    15.86    21.90
1983     12.91    21.63    17.57    19.35    12.82
1984     20.13    12.91    18.39    18.26    27.12
1985     14.81    21.69    17.09    15.49    13.91
1986     15.75    23.84    15.01    18.06    16.13
1987     13.31    31.47    20.92    14.82    15.53
1988     10.40    29.29    17.00    10.12    10.35
1989     13.89    17.89    15.72    29.20    14.15
1990     14.94    13.20    17.45    22.24    11.85
1991     14.18    16.56    16.55    13.82    21.04
1992     19.04    14.18    37.84    19.27    17.36
1993     13.64    16.52    20.00    15.22    21.54
1994     15.30    21.33    11.74    13.19    21.30
1995     12.59    14.12    17.02    15.33    14.99
1996     15.34    24.78    21.19    23.96    21.10
1997     12.84    34.25    10.76    12.40    17.96
1998      9.90    16.56    14.23    23.37    14.42
1999     10.65    26.66    10.93    16.79    12.34
2000     14.43    10.33    14.62    13.20    24.88
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.65     8.21     4.88     4.53     9.07
2047      5.64     9.80     7.93     4.23     8.10
2048      7.14     8.00     6.39     8.41     8.82
2049      5.75     8.42    10.25     5.70     6.08
2050      6.91    11.61     8.40     6.39     6.90
2051      4.97     4.85     9.04     6.14     4.96
2052      4.84    10.55    10.00     6.31     5.35
2053      4.76     7.23     6.82     5.08     6.31
2054      7.16     8.72     5.75     6.85     8.84
2055      4.54     6.28     7.19     3.01     6.20
2056      7.12    12.94     6.44     4.61    10.33
2057      6.98    15.60    10.66     7.72     7.23
2058      6.72    12.01     8.02     5.11     4.56
2059      5.47     9.24     6.38     5.52     6.94
2060      4.57    21.64     5.17     8.00     4.07
2061      6.13     9.71     6.90     5.75     5.94
2062      5.15    21.83     6.03     6.33     5.57
2063      3.19    10.30     5.29     4.40     4.23
2064      6.63     7.06     6.56     4.74     8.34
2065      4.84     6.48     6.11     5.47     4.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
