Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.12    33.12    20.64    20.40    16.67
2047     16.90    32.72    25.26    16.69     8.78
2048     29.90    22.47    52.60    43.83    20.76
2049     18.48    32.34    32.57    26.06     7.53
2050     22.00    26.23    26.95    28.53    28.19
2051     19.15    41.83    18.14    23.52     7.11
2052     23.06    46.40    28.35    25.72    22.48
2053     39.03    22.49    61.83    57.02    27.62
2054     34.84    47.68    73.28    36.64    18.88
2055     15.38    16.31    18.66    24.80    11.16
2056     21.90    16.74    32.28    27.80    24.32
2057     30.11    30.26    58.29    33.85    25.57
2058     39.84    55.81    46.86    54.94    29.28
2059     25.91    31.07    49.32    29.89    12.55
2060     11.28     5.38    17.21    22.99    12.38
2061     28.74    43.91    38.66    38.68    12.86
2062     22.02    21.02    33.27    29.09    20.91
2063     19.04    32.80    30.93    25.78    12.59
2064     26.04    18.66    47.60    30.40    18.92
2065     28.63    24.40    48.51    41.81    15.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     19.65    21.71    41.48    27.57    14.35
2082     43.39    46.67    55.48    67.37    36.50
2083     33.02    54.01    50.47    43.05    25.04
2084     24.22    41.88    29.49    37.76    22.20
2085     25.97    15.59    36.01    47.99    36.09
2086     29.37    35.97    61.60    36.37    19.69
2087     27.47    28.71    32.68    47.13    46.52
2088     36.07    53.28    42.68    56.49    29.93
2089     29.00    48.69    57.24    33.19    14.29
2090     32.60    58.26    48.17    42.63    22.76
2091     23.40    31.21    32.42    39.87    28.67
2092     39.27    73.39    59.96    46.98    34.99
2093     26.85    35.63    33.41    44.91    22.90
2094     28.15    22.91    48.51    38.61    34.50
2095     25.13    40.61    29.55    43.97    22.00
2096     34.13    38.30    56.24    48.79    31.27
2097     32.56    42.39    67.65    36.79    17.62
2098     24.79    31.48    31.24    47.73    27.58
2099     35.05    38.10    54.25    46.57    45.94
2100     49.08    66.63    57.10    69.58    44.28
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     37.55    53.64    61.33    45.25    18.05
2047     23.00    16.36    27.34    37.06    30.89
2048     33.12    37.85    31.08    52.27    31.43
2049     19.29    15.00    36.13    26.50    20.18
2050     28.72    41.77    21.64    40.43    39.00
2051     28.78    34.75    49.37    31.51    40.05
2052     19.20    26.43    35.96    25.61     8.87
2053     20.60    39.39    24.59    25.59    12.01
2054     24.69    32.00    39.78    32.70    16.25
2055     23.40    53.25    36.61    23.96     8.21
2056     29.58    29.14    37.22    43.87    32.71
2057     21.15    30.44    27.35    24.60    31.75
2058     28.94    48.97    31.53    40.12    35.10
2059     23.45    29.18    37.57    29.51    27.30
2060     24.49    39.03    39.12    26.92    14.64
2061     22.47    16.77    27.39    37.29    29.72
2062     21.34    23.18    23.81    36.35    18.30
2063     26.33    19.40    39.68    42.18    25.87
2064     35.51    49.00    59.23    44.07    36.66
2065     30.10    63.48    40.05    30.80    27.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.59    32.53    36.57    33.64    38.86
2082     32.56    50.59    41.13    43.14    24.61
2083     26.81    39.53    34.06    36.81    32.81
2084     28.99    48.95    40.89    38.65    42.96
2085     31.82    56.24    46.21    38.71    25.77
2086     25.04    48.45    45.92    26.23    11.70
2087     21.47    25.43    37.19    27.62    14.59
2088     30.59    62.88    29.57    42.55    32.55
2089     36.25    48.60    48.96    54.09    33.65
2090     31.33    38.79    50.10    43.05    26.57
2091     30.83    52.35    48.16    39.13    16.78
2092     33.69    42.26    55.65    42.14    21.36
2093     36.87    41.12    52.07    51.24    37.40
2094     39.34    49.65    60.70    50.29    44.36
2095     25.90    53.98    33.12    33.74    21.87
2096     24.56    44.25    46.80    28.53    14.32
2097     28.76    52.10    47.92    32.91    13.69
2098     23.36    35.11    27.42    38.73    22.34
2099     37.77    44.61    64.50    51.46    25.71
2100     22.36    35.58    23.30    41.20    18.14
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.02    26.75    37.71    18.62     3.80
2047     10.89     8.78     9.13    15.36    14.57
2048     16.00     7.98    21.66    23.19    12.62
2049     23.07    27.13    40.26    25.94    14.68
2050     22.61    36.94    29.40    26.82     9.94
2051     17.68    18.60    24.18    19.22    21.68
2052     23.43    26.36    32.71    32.04    17.61
2053     32.32    32.26    46.29    38.74    40.28
2054     15.11    36.83    26.44    12.87     3.35
2055      8.98     5.22     6.77    12.11    15.67
2056     24.61    32.04    28.19    28.17    21.15
2057     24.41    43.59    35.87    28.99    10.44
2058     17.39    25.82    32.29    13.02    11.26
2059     30.45    37.14    48.68    38.62    18.57
2060     23.49    33.04    54.27    19.37     7.66
2061     20.30    22.46    21.30    25.21    29.98
2062     20.59    24.13    21.42    31.87    14.38
2063     26.87    51.42    36.81    32.08     8.12
2064     31.30    16.85    48.54    44.71    34.65
2065     23.13    33.63    42.26    27.93     8.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.72    21.94    17.71    14.14     8.26
2082     26.77    29.24    25.19    42.95    17.34
2083     22.38    19.44    42.79    28.43    21.24
2084     20.98    36.07    29.97    23.10    10.93
2085     24.52    29.30    29.96    32.37    29.49
2086     29.65    34.71    56.05    35.20    17.27
2087     17.34    28.26    29.03    19.34    10.49
2088     26.61    50.64    36.43    33.04    30.91
2089     30.93    39.71    38.23    38.60    29.00
2090     25.59    40.84    50.77    26.43    18.70
2091     25.25    42.19    29.04    26.91    23.44
2092     24.24    50.70    22.38    32.80    17.07
2093     21.60    30.80    35.12    29.49    11.40
2094     18.43    15.69    22.53    26.93    18.60
2095     28.23    40.58    41.78    33.70    19.74
2096     15.31    16.53    18.29    29.53    11.64
2097     22.84    38.32    26.84    28.56    14.00
2098     31.21    40.83    40.52    40.92    26.49
2099     13.19    15.07    15.63    25.18    11.36
2100     30.61    37.55    46.60    42.47    17.22
