Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         61.12    26.57    53.03    38.71    53.79
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -3.66    11.37    -6.65     2.94    -4.16
1962     -2.59    -1.08    -6.65     2.40     0.35
1963      1.86    -1.85     6.64    -4.19    -0.57
1964      5.20    -6.04     9.79     1.98     0.43
1965      1.81    -7.86     5.95    -5.18     3.68
1966     -1.56    -4.81     5.11     0.59    -2.21
1967      4.58    -2.79     8.45    -9.60     1.13
1968      8.84     4.10    13.87     2.30     2.42
1969      0.76    -4.63    -7.73    -3.82     2.79
1970     -9.82    -4.55    -6.30    -6.17    -9.63
1971     -9.36     2.43    -7.34     0.21   -11.22
1972     11.66    -8.37    19.46     1.54    -4.28
1973      3.53    -2.89     6.61     3.92     4.97
1974      0.17    -1.36    -3.15    -6.82     5.42
1975     -5.69    -5.34    -5.40    -2.62    -1.27
1976      2.99     1.80     4.80    -3.63     6.82
1977      2.90     7.88     9.70    -2.47    -5.17
1978      9.56    -4.65    -5.07    -4.87    14.60
1979     -3.11    -5.05    -2.44    -0.20    -3.37
1980     -5.87    -0.94    -0.74    -3.57   -11.45
1981     -6.35     2.97   -14.15    -4.40     0.32
1982      6.70     5.77    12.01     6.19    -0.72
1983      7.25    -2.29     3.72    11.91     5.47
1984      0.48     0.85     3.91     0.89    -1.08
1985      1.34     5.03    -8.00     1.78     4.76
1986     -1.38    18.39     2.31    -8.25    -1.56
1987     -5.86     5.79    -9.05    -0.68    -1.24
1988     -4.82    -2.04    -3.95    -0.72     2.06
1989     -0.34     1.35    -9.58     3.87     2.64
1990     -1.34    -7.35    -5.86     6.56     0.00
1991     -1.87     3.25     0.21    -1.51     1.48
1992     12.82    -5.25    20.17    10.14     4.14
1993      3.92    -4.10   -11.76     1.07    10.83
1994     -2.63    -2.34    -2.99     9.17    -2.35
1995      1.33    -6.86     4.83    -3.86     2.84
1996     -1.08     1.60     2.97    -6.36     2.61
1997     -5.32    -6.86    -2.17     4.58    -1.48
1998     -0.96     7.50     5.63    -5.86   -18.21
1999      1.15     5.61     1.60     0.16     4.05
2000      9.68     3.10    16.06    -4.12     0.40
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
