Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.69   -11.62    -5.19    -9.93    -8.47
2047     -4.74    -7.76    -6.19   -14.83    -6.87
2048     -3.41   -18.91   -20.31   -17.71    -7.43
2049     -6.13   -28.60    -4.24   -15.72    -8.54
2050     -4.90    -8.49   -22.95    -7.80    -6.00
2051     -4.58   -18.12    -4.77    -1.14   -10.94
2052     -5.21   -13.77    -8.55   -16.72    -5.28
2053     -1.58   -24.05   -28.31   -40.96    -5.38
2054     -5.57   -12.92   -26.93   -20.80    -8.75
2055      1.34   -19.02    -3.84    -1.86    -0.47
2056     -3.27   -24.50   -10.57    -7.32    -4.29
2057     -1.30    -4.00    -6.74    -7.29    -7.52
2058     -1.46   -29.65    -8.54   -20.11    -3.55
2059     -4.19   -20.21    -9.81   -14.25    -5.84
2060     -4.45   -17.55    -7.34    -5.50    -7.88
2061     -6.23   -15.44   -21.57   -16.12   -13.27
2062     -1.32   -14.35    -9.17   -11.43    -9.91
2063     -0.27    -4.28    -5.93    -9.92     2.60
2064     -0.11    -9.71    -8.18    -7.39    -4.38
2065     -2.78   -22.23   -10.39   -20.64    -9.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.30    -9.59    -7.24    -9.22     3.15
2082     -1.47   -11.64   -26.23    -6.03    -5.28
2083     -4.16   -10.64    -0.20    -7.68   -12.74
2084     -0.08    -1.40    -1.05   -17.51    -5.71
2085     -3.76   -13.86   -13.93   -13.57    -5.26
2086     -2.65    -4.90    -5.84    -3.34    -4.16
2087     -5.03   -13.15   -14.63    -6.56    -3.71
2088     -2.33   -19.50    -4.77   -10.77     0.60
2089     -1.28    -6.60    -5.53    -9.64    -6.50
2090      1.99   -17.27    -5.10    -7.00    -0.92
2091     -1.64   -18.46    -6.51   -10.92    -9.10
2092     -1.99    -8.76    -2.84   -12.23    -9.55
2093      0.19   -10.96    -3.16    -8.69     1.41
2094     -1.56    -5.33    -7.96     1.05    -1.18
2095      2.19   -13.25    -7.75    -7.96     3.37
2096     -4.23    -4.11    -4.68   -27.11    -4.41
2097      2.83   -13.12    -9.28   -10.01     0.49
2098     -1.20    -4.83    -1.78    -3.72    -1.80
2099      1.16   -10.79    -4.53    -5.01     0.62
2100      4.16   -18.37    -6.02    -0.96    -5.54
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.87   -29.43   -19.24   -15.81    -3.29
2047     -0.55    -7.13    -8.88   -13.46    -8.31
2048     -3.20   -14.51   -10.83   -13.26    -2.38
2049     -0.04   -11.62    -4.18    -6.74   -10.48
2050     -5.16   -21.36    -5.25   -26.73    -5.86
2051     -9.98    -8.08    -6.75    -9.93   -11.54
2052     -1.64   -20.59    -3.38    -3.31    -6.89
2053     -2.73   -10.32    -2.12   -13.24    -7.98
2054    -12.37   -24.10   -17.67    -6.76    -8.84
2055     -1.52   -13.98    -6.68    -8.58    -8.95
2056     -5.89   -12.33   -21.07   -16.65    -5.20
2057     -5.93   -26.63   -15.04   -23.38    -5.09
2058     -3.10   -21.92    -2.93   -14.10    -4.70
2059     -3.24   -11.74    -7.64   -12.07    -9.75
2060      1.39   -28.44    -4.08    -5.89    -2.48
2061     -1.13    -5.13    -7.32    -9.69    -1.39
2062     -0.21   -22.89    -1.23    -8.95    -9.02
2063     -1.98   -22.88    -4.50    -4.49    -3.61
2064     -1.77   -19.12   -18.91    -7.36   -10.85
2065     -6.14   -25.39    -6.42    -7.55    -6.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.65   -14.28    -7.54    -4.32    -2.05
2082     -4.62   -18.05    -7.95    -7.31    -4.58
2083     -3.19    -4.89    -6.44    -3.09    -4.27
2084     -1.42   -22.13    -3.13   -10.41    -8.40
2085     -0.95   -16.36   -10.39    -8.95    -8.90
2086     -0.77   -13.35    -0.08   -14.47    -7.55
2087     -0.98    -2.02    -7.34    -7.55    -4.39
2088     -2.48    -9.04    -7.61     0.03    -9.11
2089     -2.79   -24.94   -14.39    -2.39    -1.75
2090     -1.94   -20.65    -4.81   -16.93   -17.74
2091      1.30    -7.54    -4.03    -4.59    -3.35
2092      2.48   -27.88    -0.79   -12.79    -4.20
2093     -2.54   -14.62    -9.76    -3.64    -3.21
2094      0.45   -14.45    -5.39   -30.95    -0.72
2095     -2.63   -19.73    -6.91    -9.66    -6.24
2096     -3.25   -13.64    -6.40   -11.85     3.22
2097      2.52   -17.83    -4.54   -12.05    -0.36
2098      3.26   -14.53    -4.18    -2.44    -0.24
2099     -1.13    -4.07    -5.47    -2.56    -4.37
2100      1.55     0.57    -0.60    -2.63    -0.18
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.05   -23.81    -7.64    -9.48    -3.43
2047     -1.47   -23.89    -4.61   -12.56    -3.43
2048     -3.91   -23.09    -3.66   -12.51    -7.57
2049     -6.57   -10.32    -3.14   -17.84   -11.53
2050     -4.70   -15.09    -6.28    -6.60    -4.13
2051     -7.03   -10.30    -5.83   -19.96   -10.85
2052     -7.22   -27.66    -2.44    -4.54   -10.45
2053    -10.78   -31.26   -10.78   -19.07   -10.78
2054     -1.43   -19.16    -0.45   -13.40    -2.27
2055     -6.67   -15.28    -5.10   -13.04   -10.94
2056     -4.57   -20.76    -6.04   -16.64    -5.41
2057     -3.61    -8.71    -8.66   -13.11    -4.31
2058     -5.36   -29.73    -8.07   -17.42   -10.10
2059     -0.98   -22.83   -20.54   -12.82    -1.62
2060     -0.44    -9.18    -9.72   -13.56    -2.65
2061     -6.16   -12.81    -7.95   -20.82   -15.80
2062     -6.52    -8.21    -4.61   -17.09   -11.64
2063     -6.31   -18.31   -11.41   -17.19    -8.08
2064     -4.11    -6.98    -6.82    -8.39    -2.63
2065     -5.15    -6.03   -10.45    -9.18    -8.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.28   -21.43    -5.46    -1.28    -6.45
2082     -3.99    -8.49   -25.52   -12.54   -11.18
2083     -3.12   -14.83    -4.74   -15.89    -2.47
2084     -5.79    -4.16    -5.79   -22.27    -5.68
2085     -3.59   -17.23    -6.88   -24.91    -4.03
2086     -1.02   -28.21   -15.48   -12.14   -10.65
2087     -2.99   -25.59    -7.69   -21.38    -5.11
2088     -1.54   -17.61    -8.63   -13.37   -11.32
2089     -6.24   -28.56    -3.03   -11.28   -10.01
2090     -9.22    -8.48    -9.04   -14.15    -6.67
2091     -4.88   -22.64    -2.13    -5.02   -13.64
2092     -1.36    -8.88   -11.46    -8.92   -21.52
2093     -3.35   -11.89    -5.71    -8.12    -4.85
2094     -1.71   -16.62    -6.33    -8.22    -6.42
2095     -4.70   -13.80   -14.25    -1.46    -2.85
2096     -2.32    -8.50    -5.58    -7.89    -2.15
2097      0.02   -11.24    -7.49   -15.16    -7.47
2098     -3.56    -2.85    -5.28   -21.89    -7.48
2099     -3.38   -12.73   -14.08   -13.26    -6.99
2100      0.67   -25.41    -7.45   -15.99     0.25
