Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.30    38.07    33.30    46.52    23.21
2047     18.64    31.59    16.77    22.20    27.92
2048     11.98    20.72     8.76    11.84    10.66
2049     27.56    61.76    24.96    59.46    14.69
2050     33.84    27.27    55.24    60.07    22.66
2051     20.42    46.57    17.25    26.86    30.49
2052     35.50    35.18    49.77    71.56    38.69
2053     19.91    47.15    21.88    18.39    22.20
2054     18.27    15.81     7.84    24.74    58.11
2055     31.76    68.46    29.53    56.53    17.66
2056     32.92    54.22    32.13    60.28    26.63
2057     31.66    45.16    27.44    76.04    14.44
2058     21.49    13.38    32.99    20.38    18.84
2059     22.62    31.85    24.52    34.25    23.52
2060     26.81    46.69    25.13    46.23    36.78
2061     43.81    48.94    50.48    85.48    37.42
2062     33.85    46.30    49.62    55.39    22.11
2063     30.24    67.27    16.03    67.40    42.08
2064     29.77    35.69    51.90    38.44    28.77
2065     21.06    53.91    27.20    20.45    18.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.61    62.08    35.77    73.42    50.83
2082     39.20    73.47    41.28    65.44    54.72
2083     42.06    68.96    46.23    72.74    55.37
2084     41.70    69.64    56.58    73.75    35.74
2085     39.68    60.28    37.07    80.33    60.40
2086     45.28    80.13    57.43    74.63    38.40
2087     47.10    56.98    37.32    83.97    55.85
2088     42.26    70.95    53.57    70.29    36.80
2089     40.24    80.60    30.97    73.76    53.54
2090     52.20    70.17    60.53    94.17    43.58
2091     38.88    51.03    30.16    78.07    52.19
2092     48.27    63.79    47.16    89.08    59.66
2093     46.92    46.39    59.16    91.05    35.23
2094     48.80    52.26    46.89    81.86    69.50
2095     41.73    70.98    49.79    73.26    41.44
2096     47.01    74.92    33.84    67.75    80.39
2097     49.88    76.65    76.05    78.61    43.11
2098     52.21    70.66    67.44    82.29    51.19
2099     54.48    91.44    70.24    88.44    59.61
2100     51.44    75.21    72.11    77.88    46.19
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.98    20.49     3.96    16.30    13.44
2047     19.38    30.85    23.34    28.83    24.01
2048     23.95    45.60    23.67    30.41    12.94
2049     16.08    30.68    11.69     8.91    44.15
2050     17.29    27.78    17.74    24.15    11.19
2051     20.85    25.39    20.18    50.06    23.51
2052     18.55    33.56    17.67    31.80    20.58
2053     34.32    40.41    29.74    78.67    21.05
2054     34.23    43.32    53.52    60.85    20.68
2055     20.33    37.62    28.17    12.83    12.59
2056     25.34    11.63    46.01    29.80    29.44
2057     23.84    42.43    26.26    38.21    12.17
2058     29.79    48.91    42.63    43.13    23.74
2059     31.53    36.78    37.53    61.72    20.92
2060     20.17    42.55    14.46    35.42    24.86
2061     21.18    22.31    21.77    29.35    31.60
2062     37.58    59.45    49.64    65.89    24.70
2063     20.80    52.84    11.56    44.64    22.27
2064     18.97    28.43    17.14    23.02    40.75
2065     32.91    42.69    39.57    63.33    30.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.47    48.72    30.80    51.28    24.92
2082     24.30    44.51    20.86    28.03    42.86
2083     34.23    59.61    30.25    61.11    39.28
2084     37.45    64.13    51.58    55.83    29.17
2085     38.63    56.71    49.79    74.41    21.43
2086     38.42    61.12    51.31    62.92    38.29
2087     37.60    59.65    44.12    68.34    39.54
2088     28.82    50.41    28.13    45.56    25.50
2089     34.17    42.08    43.61    65.45    37.88
2090     40.51    65.56    42.69    74.06    46.98
2091     31.55    51.33    33.25    49.15    45.59
2092     39.33    62.61    70.47    46.07    19.25
2093     41.93    65.03    52.80    71.25    38.31
2094     31.78    59.51    40.79    45.45    27.27
2095     43.96    68.89    37.14    86.18    60.21
2096     33.30    53.64    43.34    61.57    17.29
2097     37.96    63.94    41.20    73.39    32.36
2098     48.95    79.94    61.00    81.41    37.40
2099     25.93    38.89    19.04    46.41    43.41
2100     28.77    55.45    28.06    50.10    25.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.52     6.55     5.67    22.19    21.44
2047     19.96    35.44    29.74    25.39    26.13
2048     18.21    32.73    19.89    15.74    30.75
2049     11.52    40.60     3.76     7.86    18.60
2050     20.42    26.37    10.92    51.89    27.22
2051     16.19    25.06    17.99    19.46     7.61
2052     27.26    44.86    48.28    41.64    11.11
2053     30.14    29.82    27.62    46.60    51.92
2054     23.11    28.17    34.16    30.35    27.19
2055     19.35    35.61    31.79     8.27    17.62
2056     21.09    26.79    34.54     3.78    22.71
2057     21.84    22.88    37.61    30.93    14.89
2058     30.83    41.45    47.65    44.04    22.99
2059     29.44    39.96    36.43    65.69     5.94
2060     20.25    14.24    30.11    24.40    20.57
2061     13.32    33.23     5.24     7.96    26.44
2062     13.84    16.07    12.58    11.06    19.68
2063     16.18    23.52    13.72    22.42    38.74
2064     32.69    45.15    41.48    66.44    15.36
2065     19.16    42.97    15.29    22.89    23.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     34.41    53.47    40.37    60.77    31.24
2082     32.80    68.53    27.36    69.76    19.15
2083     15.71    27.72    18.18     8.83    12.79
2084     18.14    36.10    18.35    19.10    41.66
2085     23.32    41.45    21.59    35.06    19.41
2086     33.25    56.01    43.90    59.45    21.25
2087     18.70    40.44    24.23    14.37     8.34
2088     16.61    24.16    18.24    14.65    25.14
2089     31.41    55.00    34.74    37.06    46.59
2090     27.82    43.58    30.89    53.34    22.90
2091     23.92    39.86    15.06    49.47    21.44
2092     22.43    31.97    20.26    49.28    27.39
2093     27.92    49.34    25.80    54.14    17.57
2094     28.72    38.94    29.33    56.90    25.99
2095     18.20    27.40    19.61    20.69    20.74
2096     12.90    12.81    14.47    20.40    24.46
2097     35.59    29.49    63.02    70.44    27.39
2098     19.75    30.03    14.42    33.66    13.24
2099     20.90    37.53    25.57    34.58    21.28
2100     18.31    38.02    18.16    25.99    18.44
