Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.77   -11.62     9.38    -0.47    -8.47
2047     -3.79     4.72    -6.19     2.50    -3.43
2048      0.36    -0.80    -8.37    -5.48    10.28
2049     -2.60    -5.57    -4.24    -1.31    -8.54
2050      3.64     9.40     7.88    -7.37     8.54
2051      1.22    11.36    -4.09     4.44     8.82
2052      5.46    -5.47    17.95     4.22     1.08
2053      3.16     5.89     5.77    -6.29    -3.90
2054      0.97    -2.96    -9.50     8.76     1.67
2055      1.34    -8.34     3.83     0.96     6.80
2056      3.90     8.13     7.64    -4.47     7.33
2057      3.01    14.84     9.49    10.73    -6.22
2058      2.14   -27.62    -1.15    -3.25    12.82
2059      9.09   -14.27     2.10    11.12    20.44
2060      1.01     7.57     2.93     4.22     7.51
2061     -6.23   -15.44     0.99   -16.12   -13.27
2062      5.24     1.51    -7.08     0.59    13.18
2063     -0.27    18.92     1.10    -3.06     4.46
2064      1.23     1.57     6.26     5.87    -4.38
2065     -1.96    -9.46    11.35   -20.64    -9.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082      2.28      NaN      NaN    -6.03     7.09
2083     -4.16     6.46     5.47    -2.66   -12.74
2084      0.60     9.63    14.33    -0.62    -5.71
2085     -3.76   -13.86   -13.93   -13.57     0.16
2086      7.09    15.34    19.83     2.69     2.79
2087     -5.03   -13.15   -14.63     4.61    -3.71
2088      4.34   -19.50     5.81     5.00    10.77
2089     -1.28     2.66    -5.53    -0.55     0.43
2090      2.35    -7.58    -5.10    11.85     9.57
2091      6.34   -18.46    18.54     2.35    -9.10
2092      4.40    13.35     0.04     0.11     8.69
2093      6.01    25.84    10.41     9.70    12.43
2094      2.70     1.57     4.81     1.05     1.39
2095      5.98    23.31    12.25     0.80     7.55
2096     -1.38    20.60     3.82   -27.11     7.18
2097      5.86   -13.12    11.53    -4.56    11.90
2098      8.27     6.31    16.85    -3.72    16.16
2099      6.50    18.49     7.66     6.16     7.96
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055      2.18      NaN      NaN      NaN      NaN
2056      3.55    22.49     9.22    -5.94     5.61
2057      4.82    17.94   -15.04    -5.03    16.79
2058      4.96    11.96    19.34     1.71     8.77
2059     -0.54     7.95     6.00     2.57    -0.63
2060      1.39     4.02    -4.08     5.49     8.73
2061      0.19    -5.09     7.52    -2.62    -0.98
2062     -0.21     3.00     9.52     3.61    -9.02
2063      2.61    -8.95    12.11     3.92     6.33
2064      8.93    -1.62     1.53    12.24    18.13
2065      2.15   -25.11    -6.42    -7.55     8.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.77    15.12     7.41     5.72    -1.92
2082     -4.62    24.25    -2.34     2.19    -4.58
2083      5.90    -0.94    11.30    -2.35     5.68
2084     -1.42    -5.93     6.00     3.76    -8.40
2085     -0.95    -8.49    -0.53    12.97    -8.90
2086      2.02   -13.35     5.56    14.25    -7.55
2087     -0.98    15.44    -3.98     4.92    -1.37
2088     -0.97     1.05    12.80     0.84    -9.11
2089     -2.79   -24.94    -3.31    -2.39     8.54
2090     -1.94   -20.65     2.01     6.13   -17.74
2091      5.00    30.54     4.37     4.74    11.28
2092      4.56     3.03     7.18     5.37    -0.59
2093      3.12    -2.65     7.74    -0.92     8.08
2094      0.64     5.87     2.24     3.81     1.29
2095     -2.63   -10.78     2.18    -9.66    -6.24
2096      0.76     5.54    -1.66   -11.85     7.26
2097      5.01    20.22     4.38     0.51     5.31
2098      5.20     2.39    10.34    -2.44     8.23
2099      8.82    13.64    -1.16    15.05    13.75
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.16     6.65    -7.64    -0.50     2.50
2047     -0.28    12.41    -4.61   -12.49     6.12
2048      3.95     3.55     8.26   -11.92    10.06
2049     -3.99    -8.94     0.24     7.02   -10.45
2050     -1.74    11.44     7.92    -4.80    -4.13
2051      4.50     7.33     3.65     8.10     7.03
2052     -7.22   -12.31     1.51    -4.00   -10.45
2053      4.51   -15.65    13.42     5.32     6.31
2054     -0.32     9.79     3.48     0.46     2.62
2055     -1.84     0.62     9.98     7.00    -8.66
2056      4.68    -0.34    -6.04    -2.47    16.69
2057      0.13     0.86    -8.66     8.70    -4.31
2058     -1.50    -4.25     0.05    -4.06     0.30
2059      9.13    -5.82    15.18    13.29     5.19
2060      1.42    16.85     1.92   -11.99     7.78
2061      1.72    -5.13     5.40   -11.42     3.98
2062     -6.52     1.03     6.36   -17.09   -11.64
2063     -2.00     4.25    -6.12     8.04    -4.17
2064      0.05     2.50     0.36    -4.02     5.85
2065      5.10     4.75    17.23    -1.05    -8.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.39     2.51    17.98    -1.28    -6.45
2082      0.04    14.74   -10.10    -4.75    16.90
2083     -1.77    -4.68    -1.09     3.66    -2.47
2084      2.17    11.50     8.44    15.30    -5.68
2085      0.18   -17.23    -2.32     0.47    -1.42
2086     -1.02    -0.87     5.31     3.23   -10.65
2087     -2.99   -14.21     7.10   -17.25     5.22
2088      2.31    14.83    -8.63    -0.68     7.53
2089      2.31     8.99     9.30    -8.55    -3.09
2090      2.24     0.30    -0.78    -3.62     9.69
2091     -4.88     2.63     0.41    -2.66   -13.64
2092     -1.36    -8.88     4.52     4.67   -21.52
2093      2.80     3.85    -5.71    -1.62     6.31
2094      5.35   -16.62    16.89    -7.95    11.18
2095      4.88     1.61     5.03     2.49     5.62
2096      3.34    20.41     4.66     4.36     7.09
2097      4.45    -8.17     4.10   -11.81    13.28
2098      6.18    13.67     5.19   -21.89    15.01
2099      4.16     8.47    -3.68    -5.23    13.56
2100       NaN      NaN      NaN      NaN      NaN
