Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         29.03    21.09    26.00    31.00    24.25
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960    -20.53      NaN      NaN      NaN      NaN
1961      4.51     1.46     6.86     7.95     2.82
1962     -2.50    14.22    -2.41     0.76    -6.90
1963      2.12    -2.77    -2.36     7.08     5.40
1964      8.55   -13.09    10.59    -5.50    12.45
1965      2.93     7.64     1.17     3.34    -0.46
1966     -1.50    18.84    -5.29    -3.37     4.11
1967     -3.34    -1.00     0.69   -10.17     2.64
1968      0.80    -7.54    -5.45     9.80    -0.71
1969     -4.77    -4.11    -6.22    -2.09    -1.04
1970      4.11     5.25     9.28     0.82     6.53
1971     -4.94    -2.16    -8.44     8.07    -8.78
1972      5.55     2.63     8.81    -0.22     9.49
1973     -1.60   -12.47     2.72     2.99    -8.85
1974     -1.46    -3.37    -5.41   -11.97     5.33
1975      2.78    -9.77     0.41     9.83     1.66
1976      2.22   -11.57     8.13    -4.76     9.65
1977      2.83    -6.25     9.46    -7.03     1.43
1978      1.23    -6.27    -1.76     3.70     6.36
1979     -2.39   -19.99     0.80     1.15    -9.48
1980      1.19     8.39     7.34     2.73     3.30
1981     -9.52   -11.37   -13.16    -9.76    -8.50
1982      2.92     4.33     2.52    10.07     1.13
1983     -2.41    18.54   -11.89    -2.55     5.51
1984      2.64    -8.11     2.24    -0.96     6.36
1985      2.83    -5.04     2.03    11.26    -1.64
1986     -3.89    -7.27     3.80    -5.46    -8.59
1987      0.05     7.71    -2.52    -2.05    -0.97
1988      0.08    26.13     3.52     2.98   -10.49
1989      2.82    12.88    -0.11    -9.15     6.15
1990      3.20     1.58    -4.36    11.52     3.59
1991      4.19    -0.96    10.25    -0.25     1.47
1992     -2.59     2.58    -1.00     7.61    -8.16
1993      0.06   -11.11   -10.92    -4.70     4.60
1994     -1.69    20.90    -1.16    -6.72    -1.14
1995     -3.35    -3.17    -3.08    -0.15    -1.19
1996     -0.71    -2.27    -4.89    -7.71     5.97
1997      2.48    -5.02    -0.87    -7.60    10.68
1998     -1.79     2.68     1.23     8.00    -8.16
1999     -4.85    12.55    -2.95     0.32   -13.25
2000      7.02     9.67     3.22     3.56     6.01
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.35     3.07     1.52    -0.87     1.67
2047     -4.74    -5.57    -3.03   -14.83    -3.98
2048      8.20     5.04    12.37    -2.11    12.42
2049     -1.41    -0.04    -1.31   -14.14     8.74
2050      3.06     2.51     3.77     4.54    10.31
2051     -4.58     2.60    -0.39     0.69   -10.94
2052      0.86    17.57    -8.55   -16.72    13.55
2053      4.10    -4.38     4.22     7.87     6.44
2054      0.34     0.71     2.83    -0.28     4.75
2055      8.92    -4.56    10.33    -1.86    16.47
2056     -3.27    28.43    -1.11    -7.21    -2.12
2057      4.05     6.87     5.91    -7.29    15.41
2058      7.28     8.70    13.74     3.91     6.90
2059      5.91     1.33    13.04    -6.55     4.35
2060      2.96     5.09     5.15     8.35     2.66
2061      7.39    12.94     4.22    17.60    12.14
2062      0.92   -14.35     0.92    -9.57     7.50
2063      5.33     8.72     5.42     5.42    13.02
2064      5.83     4.14     5.53     4.65    11.10
2065      5.52     9.23     7.27    -2.42     1.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.22     2.82     1.64    -0.46    10.36
2082      7.18    -5.81    -3.44     9.15    14.02
2083      1.55     9.78    -0.20     0.22    11.68
2084     -0.08    -0.34    10.27   -17.51    -5.39
2085     10.76   -13.85    13.58     1.91    21.41
2086     -2.65    -4.90    -1.20    -2.96    -1.10
2087     -0.20     6.27    10.51    -5.73    -1.96
2088     -2.33    -1.62    -1.94   -10.77     1.37
2089      9.41    20.57     8.25    15.57    11.47
2090     10.16    12.14    13.40    21.14     2.66
2091     -1.64    10.53    -6.51   -10.92    13.27
2092     -1.99    -3.78    11.17     2.51    -9.55
2093      0.19    -8.19    -3.16    -3.11    10.71
2094     -1.56     1.43    -7.96     7.85    -0.30
2095      4.63   -13.25    -0.46     2.15    13.39
2096     12.28     0.99    14.21    -0.65    19.29
2097      7.75     4.00     3.10     8.40    17.07
2098      4.16     7.98    -1.10     0.82    17.98
2099      5.49    -0.45    -2.56    13.64    12.28
2100      6.03     3.97    -0.30     7.47     4.21
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.51    -0.10     8.54     4.54    11.51
2047      5.10    -2.08     7.59    -4.53    13.35
2048      3.98    -1.89     0.11     5.38     1.86
2049      1.70   -11.62     5.26    -6.74    -0.70
2050      9.35   -14.28     9.43     2.27    14.17
2051      5.10     3.56     0.80     3.24    10.53
2052      2.81     7.75    -2.81     4.71    10.08
2053      1.58     3.86     1.49     1.29     3.04
2054    -12.37     7.23   -17.67    -6.76    -8.84
2055      3.56    -2.70     9.47    -8.58     9.63
2056      2.55    -6.77    -4.31    -3.92    10.27
2057     -0.41    15.05    -0.05     3.65    -5.09
2058      2.77     1.68    -2.93   -14.10    12.37
2059      2.18     7.04    -3.98   -12.07    13.85
2060      4.89     7.41     0.83     4.87     7.40
2061      4.10     8.88    -7.32     2.41    12.33
2062      6.37    21.85     0.80    -0.74    17.64
2063     -1.13    10.33     2.85     3.61    -3.61
2064      2.53    -8.08     9.23    -3.25     6.08
2065      7.42    21.79     7.20     5.08     8.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
