Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.00    10.00     9.95     9.98    10.01
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.60     8.96     1.23     9.12    22.29
1962      3.58     8.81     1.54     0.97     1.20
1963      5.32     3.76     6.93     1.70     6.49
1964      7.51    10.54     9.08     2.27     6.56
1965     11.19    14.99    16.26     6.37     9.27
1966     11.73    12.51    13.62    13.14     5.56
1967      3.55     2.03     3.12     4.03     0.50
1968      0.57     0.23     0.16     0.09     1.68
1969      3.08     1.00     0.90     4.97    10.56
1970     22.61    15.78    35.07    23.36     7.80
1971      2.23     0.19     0.45     2.63     6.25
1972      8.31    12.71     7.04     5.73     5.20
1973      7.20     6.45     5.99     5.10     4.86
1974     13.08     4.89     5.44    25.90    10.79
1975     13.95    29.14    15.64     7.93     3.04
1976      3.29     3.75     0.52     2.44    17.77
1977      8.14     2.14     2.40     8.76    30.70
1978     11.22    19.48    12.02     6.54     4.88
1979      3.89     1.43     1.45     3.61    14.59
1980      5.16     5.88     4.70     1.82     2.34
1981      8.84     4.82     9.13     3.93    16.02
1982     11.00    18.58    14.51     7.21     3.15
1983      6.99     8.51     1.94    15.43     7.13
1984     10.63     6.11     9.36    16.17    11.12
1985     15.11    19.06    14.58    12.49    23.37
1986      8.54     2.14    11.24     4.81    14.14
1987      9.76    24.94     5.33    12.10     4.52
1988     11.25    13.12     4.89    15.85    10.30
1989      6.80     7.42     6.22     5.97     8.38
1990     12.68    15.63    21.29     3.92    12.09
1991      7.90     2.95     7.75     8.78     4.24
1992      8.69    11.95     5.95     5.51     9.60
1993      8.74     1.64     9.11     6.21    11.43
1994     19.86    10.36    27.22    25.87    17.75
1995     10.07    13.56    13.30     2.77     3.38
1996      5.78     1.36     2.63     7.40    14.81
1997     24.10    29.36    36.31    29.48     5.42
1998      6.06     5.00     3.80     6.89     2.47
1999      8.02     1.57     3.11    14.67    12.60
2000     10.70    11.97    18.10     3.74     9.34
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.01    44.32    37.43    46.67    22.11
2047     25.14    25.74     9.96    46.49    18.68
2048     42.41    39.98    30.07    63.11    51.70
2049     35.71    41.15    47.15    42.45    22.98
2050     15.45    10.51    11.15    14.71    35.84
2051     44.15    42.91    21.02    61.99    59.34
2052     39.82    38.62    64.98    43.75    23.04
2053     31.73    46.02    37.30    30.34    40.35
2054     33.08    30.49    41.50    33.59    39.83
2055     41.42    35.87    39.57    63.01    28.47
2056     38.85    45.56    61.35    42.88     9.89
2057     14.71     9.38    15.12    11.56    27.13
2058     26.29     6.54    21.39    47.10    25.58
2059     24.80    24.02    17.16    35.84    24.39
2060     35.17    32.61    28.02    53.15    41.74
