Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -6.89    -3.25    -3.12    -5.38    -9.17
1962    -11.84    -3.37   -10.57    -5.47   -13.27
1963    -15.79    -6.64   -16.22    -3.16    -8.36
1964     -5.16    -9.92    -3.36    -7.46    -2.57
1965     -3.93    -5.47   -11.67    -2.38   -12.28
1966     -9.65    -8.34   -16.55    -3.95    -4.35
1967    -10.85   -16.54    -5.34   -11.59    -6.03
1968    -19.06    -7.49    -6.64   -15.44   -10.97
1969    -12.60    -6.19    -8.68    -7.98    -8.73
1970     -5.55    -5.12    -5.95    -7.98    -7.51
1971    -10.26    -5.65    -6.98    -9.88   -12.85
1972     -3.55    -4.38    -6.99    -1.99    -2.69
1973     -9.63    -7.23    -1.50    -2.53   -18.56
1974     -6.84    -8.75    -8.72    -5.26    -3.96
1975    -13.64    -6.07    -8.36    -8.32    -9.08
1976     -1.34    -9.46    -4.92    -4.91   -12.61
1977     -3.88    -5.15    -6.44    -2.21    -3.37
1978    -10.18    -8.69    -2.33    -5.75   -10.81
1979    -10.50   -11.25    -3.89   -10.32   -14.19
1980     -8.31    -8.84    -4.24    -2.96    -6.49
1981     -6.61   -11.78   -17.15    -4.38   -22.23
1982    -18.01    -9.18    -6.44    -3.74   -15.61
1983     -7.05   -14.63   -11.97    -4.64    -3.44
1984    -10.70    -9.80    -5.97    -3.88    -9.67
1985     -5.59    -4.45    -1.63    -9.11    -6.18
1986    -14.39   -10.62    -8.45   -11.02   -18.47
1987     -4.65    -8.02    -8.08    -4.37    -5.23
1988    -10.36    -4.51    -2.34    -5.68   -17.56
1989    -12.01    -3.18   -11.01    -2.20   -12.78
1990    -12.03   -14.47    -6.46    -5.01   -10.64
1991    -16.86    -8.73    -9.96    -7.56   -17.32
1992     -4.09   -11.57    -8.32    -1.24    -5.53
1993     -3.22    -3.65   -17.75    -6.73   -13.78
1994     -8.87    -4.11   -21.93    -9.57    -9.70
1995     -6.87    -4.02    -8.79    -6.13    -4.27
1996     -5.30    -1.95   -12.95    -5.47    -5.17
1997     -3.84    -7.39    -3.11   -10.84    -6.36
1998     -7.88    -4.56    -9.25    -5.12   -11.50
1999     -9.54    -9.30    -8.95    -4.90   -22.38
2000    -11.94    -4.88    -9.27    -2.19    -6.68
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.98    -4.38    -4.07   -10.37    -5.24
2047     -2.88    -8.08    -4.47    -7.18    -2.12
2048     -1.98    -4.79    -5.69    -6.37    -1.61
2049    -13.81    -7.94    -4.52   -21.16   -11.61
2050     -5.06    -7.83    -7.06    -5.21    -5.58
2051     -1.54    -5.34    -5.94    -3.14    -6.11
2052     -2.00    -4.58    -7.85   -11.69    -0.43
2053     -2.31   -10.01   -12.40    -4.83   -13.34
2054     -3.78    -8.06    -9.97    -2.69    -9.69
2055      0.28    -4.90    -2.45    -0.81     0.65
2056     -1.20    -4.40    -3.12    -6.86    -3.96
2057    -10.14    -2.62    -5.90   -11.64    -8.33
2058    -11.72    -8.28    -8.21    -5.76    -3.55
2059    -11.41   -13.94    -3.13    -7.89   -12.88
2060    -14.07    -5.70    -8.91    -6.81   -13.51
2061     -1.31    -5.87    -6.99    -4.53   -11.40
2062     -2.73    -8.28    -4.81    -3.35    -8.86
2063      0.86    -8.20    -3.88    -4.12     0.57
2064     -2.72    -3.59    -2.78    -1.56    -1.44
2065     -6.58    -4.78    -3.76   -12.18    -8.05
2066       NaN      NaN      NaN      NaN      NaN
