Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         21.05    23.65    16.65    33.39    14.99
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960     20.19      NaN      NaN      NaN      NaN
1961     -1.32    13.06     9.13     0.67    -8.54
1962      4.43    -0.59     5.73    -4.14     4.57
1963     12.05    13.84    15.81    -4.35    16.19
1964      6.44    11.71    -1.47   -21.94     5.04
1965     -0.41    24.41    11.00     5.24   -10.10
1966      0.82    -1.63    -0.38    -4.33     8.35
1967     -1.07   -21.24     7.77    11.60    -7.47
1968     -1.69    -1.20     6.06    17.98    -9.23
1969     -5.22     6.79    -2.81    13.35    -6.77
1970      5.62     0.03    -8.41   -11.36    17.66
1971     -4.31    -2.53     8.66     2.63    -9.42
1972     11.37   -11.29    -8.82    -3.38    15.52
1973     -4.43    18.01     0.96    10.19    -4.91
1974      4.04    -8.97     8.55    -6.67     0.42
1975     -1.99    18.26     3.14    -1.93    -2.22
1976     -4.37    -9.62    -6.97    -0.82   -10.61
1977      6.30    15.64    -9.77     2.69    11.50
1978     -0.23    18.62    -1.55     9.10    -1.06
1979     -4.81     7.79     2.48    -3.16    -6.88
1980      2.12   -10.13     5.50     3.28     7.91
1981     -1.17   -18.02     7.36    -4.09    -6.46
1982     -6.55    10.58     5.52    -2.12    -9.03
1983     -5.67   -19.56     1.05    -3.88    -7.99
1984     -2.75    -1.22    -2.31    -9.93    -7.25
1985     -2.27    11.32    -1.66     0.67     0.70
1986     -5.76   -17.87     1.45    -3.06    -3.96
1987     12.86   -11.63    13.43    11.97    15.57
1988     12.01     4.18     2.68     8.97    12.46
1989     -7.32    30.82    -1.93    11.03    -9.45
1990     -4.50   -20.09    -2.50    -0.79    -7.73
1991     -7.47   -12.42     2.80    11.48   -12.96
1992     -2.78   -11.38    -3.27     1.37    -6.55
1993      2.17    -1.16    -3.89   -10.64     6.62
1994      0.04     5.13     0.30    -1.82    -4.22
1995      9.42     7.54    -3.79     7.52     9.02
1996      2.31    20.89    -2.83    10.53     6.05
1997     -1.12     1.02    -7.11   -13.13     5.17
1998      4.08    -4.72     7.99   -13.83     7.58
1999     -4.81    -9.23    -7.06    -0.83    -5.47
2000     -4.60     1.73    -0.26    -2.29    -2.20
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.07    -2.28    -5.03    -8.29     3.88
2047      1.36    -6.14     9.82     2.50    -1.64
2048      5.80     3.20    -3.33    10.91    14.12
2049     -6.13   -11.68     4.14    -8.41    -7.66
2050      6.42    -8.23     5.60     1.27    11.18
2051      2.76     1.37    -0.58     4.64     0.79
2052     -0.38    12.85     2.95    -5.92     6.38
2053      3.88   -14.93    18.10    -3.53    -0.13
2054      4.49   -12.92     9.89     6.08    -1.23
2055      5.85     3.15    12.47     4.63     3.50
2056      4.28     9.41     3.27    12.56     1.31
2057      0.26     5.34     6.42    -2.71    -3.82
2058      0.34    -2.51    -5.23     6.47     5.38
2059     -1.97   -20.21     6.84    -1.89    -5.84
2060     -4.45     0.62     6.68    -0.40    -7.88
2061      3.98    -7.05     0.37     5.86     6.85
2062     -1.32     6.22     0.85    10.80    -3.73
2063      2.74    -2.32    -0.29    -6.56     4.47
2064      8.73    -4.61     3.39     4.41     8.49
2065     -2.78     9.06    -4.35    -0.94    -2.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     16.56     7.34    19.96     3.53    27.64
2082     11.50    -7.53    12.04     3.43    15.43
2083      5.14    14.75    12.87    23.72    -0.93
2084      3.76    -1.40     3.75     9.23     7.46
2085      3.19    -6.47     8.18    -4.24     0.05
2086      2.21     9.62     6.52    10.35     2.04
2087      2.90    -4.10     3.16     5.94     8.21
2088      6.87    -2.24    -0.81     0.83     7.37
2089      5.90     0.97     2.28    -4.31     9.89
2090      5.24    13.16     9.48    12.99     0.85
2091     14.22    16.57    12.77     1.70    18.79
2092     11.99    16.32    16.49     0.87    11.76
2093      6.01    16.65     6.66     2.12     1.41
2094      6.14    14.71     3.03     1.76     8.05
2095     11.76    19.89    18.86    14.16    10.00
2096     -4.23    12.99    -4.68     2.42    -4.41
2097      6.81    -7.69     0.27     7.08    15.54
2098     10.37    -2.71    10.92     6.75    14.48
2099     10.93   -10.79    19.76     9.56    14.19
2100      4.16    -2.63    19.64     5.16    -5.54
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
