Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         75.64    49.10    69.00    49.13    68.76
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.80     5.38     1.45     2.41     5.27
1962     -0.18    10.03    -1.73    -0.30    -2.17
1963     -1.93   -21.60     1.17    -3.73    -5.53
1964     -1.91   -10.53    -2.35    -0.47     1.97
1965     -2.77     5.21    -2.70     5.03    -4.28
1966      1.70    -0.32     3.74    -0.32    -2.16
1967     -5.51   -14.92    -4.69    -0.49    -3.44
1968      3.74    -4.54     0.34     6.42     2.03
1969     -0.68     0.78    -4.15     0.99     1.78
1970      0.14    -6.65    -1.90     1.20     0.73
1971      4.78    -0.08     4.69     1.35     3.09
1972      4.69    -9.60    -1.90    -2.20     5.90
1973      0.48    -1.36     2.93    -2.42     1.21
1974      1.09     7.62     4.45     1.07    -0.51
1975     -4.49     0.18     0.76   -10.89      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990      0.27     6.28     2.22    -1.14    -0.49
1991     -3.20    10.94    -0.67    -3.23    -8.83
1992     -1.31     7.20    -1.00     0.62    -1.68
1993      1.57     3.54    -2.97     3.19     3.08
1994     -0.02    -8.04    -0.07     0.02    -4.19
1995     -3.14     6.45    -2.38     7.39    -5.02
1996      1.58    -3.26     1.43    -0.22     2.69
1997      1.00    -7.67     3.84     5.13     0.71
1998     -3.08    -1.75    -2.94     2.79     1.65
1999     -0.34    -3.81    -6.48    -2.64     1.68
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
