Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.77     0.40     0.14     0.69     0.00
1962      1.20     0.29     1.11     0.41     0.37
1963      0.27     0.06     0.02     1.43     0.11
1964      1.85     1.41     0.82     0.16     0.01
1965      0.26     0.13     0.00     0.02     0.91
1966      1.24     0.22     0.36     0.25     0.12
1967      2.21     0.04     0.02     0.71     0.47
1968      0.43     0.48     0.09     0.37     0.10
1969      0.27     0.02     0.00     0.07     0.21
1970      0.95     1.42     0.10     0.11     0.02
1971      1.53     0.14     0.35     1.88     0.10
1972      2.88     0.12     2.12     2.79     1.57
1973      1.51     2.79     0.13     0.45     0.85
1974      3.12     2.15     2.50     2.47     0.11
1975      4.74     2.86     1.93     4.61     0.58
1976      1.68     0.87     0.09     0.92     1.30
1977      3.96     3.06     0.17     1.46     1.37
1978      2.25     0.45     0.78     2.49     1.54
1979      2.90     2.54     0.39     2.24     0.87
1980      1.14     0.99     0.47     0.28     0.10
1981      4.43     0.92     1.95     2.16     0.73
1982      4.20     1.67     3.52     2.28     1.74
1983      3.02     5.26     0.22     3.42     1.90
1984      6.29     4.09     2.18     2.21     1.77
1985      4.26     1.97     1.93     2.45     2.46
1986      6.08     4.11     3.56     2.47     0.90
1987      2.86     0.33     0.48     1.97     3.56
1988      7.10     4.58     4.60     6.80     3.98
1989      5.12     7.15     4.01     2.27     1.82
1990      2.99     2.15     0.54     4.47     0.78
1991      6.98     5.85     3.69     5.04     3.59
1992      3.52     2.16     2.16     1.94     2.37
1993      6.13     3.12     1.29     3.61     5.37
1994      6.41     3.27     5.53     4.53     4.48
1995      4.53     0.80     0.23     5.69     2.05
1996      4.36     2.28     2.54     1.61     2.57
1997      7.46     0.18     5.26     5.48     5.04
1998      6.08     6.75     4.99     1.05     3.80
1999      6.19     1.54     4.88     3.70     4.18
2000      6.97    10.09     8.73     3.52     5.62
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.35    19.91    25.93    28.74    28.47
2047     25.84    21.26    28.19    18.22    27.94
2048     31.28    21.64    24.83    30.56    43.34
2049     42.53    27.60    38.08    36.78    21.76
2050     28.40    21.93    24.10    25.18    35.10
2051     29.28    30.03    20.06    31.63    32.92
2052     30.86    32.35    34.49    28.86    38.99
2053     38.19    27.65    42.61    30.00    35.39
2054     35.43    37.22    35.85    32.21    35.22
2055     24.31    34.39    23.28    27.88    26.00
2056     39.34    27.81    40.43    32.06    39.28
2057     23.74    23.19    26.24    16.98    41.31
2058     36.29    28.09    34.37    32.87    33.60
2059     41.13    26.29    33.78    44.94    27.19
2060     25.06    23.67    24.77    31.37    20.13
2061     38.00    31.64    49.31    29.63    32.99
2062     40.60    26.26    37.87    35.78    52.69
2063     38.68    41.00    53.36    36.30    36.17
2064     42.71    34.52    39.23    44.61    44.59
2065     41.53    41.86    44.07    35.86    47.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
