Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.97     9.99     9.99    10.01     9.95
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     18.30    27.47    14.77    17.77    23.15
1962     16.06     9.26    26.02    22.89    14.22
1963     15.41    14.14     7.89    24.10    14.00
1964     20.30    19.00    21.43    26.62    19.37
1965     20.49    19.04    19.98    27.08    13.25
1966     18.26    24.86    12.64    21.80    16.54
1967     19.14    15.15    14.83    21.72    25.49
1968     12.91    13.41     8.31    17.36    13.51
1969     13.83    16.58    10.74    18.12    10.77
1970     15.71    23.66    13.27    16.61    15.13
1971     14.91    11.60    20.12    15.89    20.10
1972     15.49     8.96    15.78    15.42    27.08
1973     11.93    14.35     9.57    14.94     8.90
1974     15.73     8.09    17.96    17.53    13.97
1975     10.51     8.48     7.94    14.99     9.37
1976     11.71    10.83     9.97    15.20     7.99
1977     14.38    18.27    17.72    15.91    10.67
1978      9.53     9.32     6.20     7.46    14.43
1979     12.80    11.90    14.40    16.47     8.16
1980     10.18     7.30    11.33    14.57    10.40
1981     12.00    21.08    10.45     8.39     6.99
1982      8.71     6.02     6.91     7.69    10.16
1983      9.20     6.86    10.63     9.04    10.68
1984     11.04     7.45    10.47     7.93    21.67
1985      9.19    19.80     9.11     6.25     6.55
1986      8.23     8.97    14.24     7.87     3.68
1987      5.98     2.06     6.78     8.13     8.74
1988      7.30     7.47     7.10     6.07     7.66
1989      6.42     7.49     4.66     5.44     5.21
1990     11.47    15.33     9.66     9.29     5.94
1991      8.55     8.65     6.83     8.76     4.95
1992      6.09     3.21     4.29     7.26     8.03
1993      8.71     7.40     7.51     8.29     8.12
1994      6.43     3.07     7.62     1.94     9.36
1995      7.44     8.24     5.59     6.53     6.99
1996      5.80     6.42     6.65     3.48     5.51
1997      7.23     5.57     9.34     5.64    12.02
1998     10.36    14.31     9.67    11.32     6.17
1999      6.17     7.54     8.04     6.06     3.82
2000      5.43     1.83     7.29     2.54    12.99
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.95     0.24     1.14     0.32     0.94
2047      0.98     0.88     2.94     0.36     0.50
2048      2.07     3.58     0.66     0.00     2.15
2049      1.30     1.95     1.42     0.16     1.02
2050      1.26     1.40     2.22     0.17     0.89
2051      0.29     0.23     0.19     0.23     0.32
2052      0.59     0.29     1.47     0.41     0.95
2053      1.75     1.88     0.78     0.75     2.45
2054      2.63     3.53     5.68     0.25     1.40
2055      1.63     1.42     2.99     0.09     1.60
2056      0.71     0.57     1.33     0.32     0.41
2057      0.66     0.09     1.63     0.62     0.15
2058      1.01     1.14     1.05     0.31     0.72
2059      0.41     0.17     0.31     0.11     0.30
2060      0.88     0.61     1.53     0.18     1.59
2061      1.19     2.12     1.54     0.01     0.70
2062      0.71     1.77     0.84     0.01     0.13
2063      1.05     0.88     3.28     0.08     0.50
2064      0.97     0.00     4.67     0.27     1.10
2065      0.51     0.45     0.35     0.16     0.42
