Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99    10.00    10.01     9.97     9.99
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     17.41    39.14     7.92    26.93    10.37
1962      9.42     9.19     5.77     6.92    14.39
1963      8.42     6.51     4.08     5.43    16.10
1964     11.89     4.16    12.59    20.97     6.38
1965      8.24     2.99     9.70     4.52    10.06
1966     12.04    15.38    15.28    18.40     6.16
1967     14.66     6.05    17.76    20.33     7.87
1968     13.10    11.94    16.14    11.64    13.99
1969      5.62     4.12     0.78     1.74    10.92
1970      5.45    11.13     6.82     3.50     3.32
1971     11.22    15.53     3.18    17.41     7.35
1972     10.97     2.47    16.39    13.89     7.98
1973     10.40     7.94     7.13     6.63    20.32
1974     11.21     9.90    10.50     9.68    13.28
1975      7.27     7.85     6.14     6.89     6.83
1976      9.76    13.66     7.53     6.74    12.09
1977     19.56    11.05    30.61    24.18     9.90
1978     10.91     7.67     7.13    10.93    14.80
1979     14.69     9.65     7.15    23.77    10.83
1980     18.01    12.03    19.11    29.48     6.19
1981      7.71    16.06     2.18     1.90    15.35
1982     14.41    19.84    18.13    14.81    13.79
1983     10.52    10.71    10.86    10.64    10.96
1984     10.20     9.41    18.39    12.23     2.47
1985     10.11    20.87     6.33     6.88    12.72
1986      9.15    13.29    15.01     4.96     8.83
1987      5.41     5.78     1.45     2.29     9.29
1988      6.74    10.92     1.31     8.05     6.75
1989      8.35     4.59     0.44     8.87    14.15
1990     14.94     8.98     9.62    22.24    10.35
1991     10.32    10.56    14.36     7.93    12.12
1992     12.93     7.46    26.78    10.83     7.17
1993      7.82     5.52     1.62     1.33    21.54
1994      3.67     3.00     3.58     3.50     4.22
1995      8.56     2.85     9.27     7.49    10.76
1996      7.65     9.95    13.37     3.31     7.82
1997      9.21     2.23    10.09    12.40     4.67
1998      5.95    10.97    14.04     2.99     1.39
1999      6.63    18.02     1.78     3.35    12.34
2000     11.08     6.48     6.45    11.96    14.59
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
