Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         27.26    30.00    20.94    36.35    16.66
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960    -25.26      NaN      NaN      NaN      NaN
1961      1.61    -5.98     6.26    -2.85     6.38
1962     -1.28   -11.04     5.64    -7.64    -5.49
1963      1.65    -3.99     4.36     9.66     0.27
1964     -1.88    23.98     0.73    29.23    -1.03
1965      1.15    12.93     3.72    17.59    -0.86
1966      1.08   -17.56     0.67    15.60     2.69
1967     -1.87    -3.48    -2.96    20.98    -7.13
1968     -0.73    20.93    -1.16     3.09    -1.97
1969      0.14     9.57    -0.53    28.56    -0.16
1970    -10.28    -1.61   -10.73     4.24    -8.40
1971      2.87   -21.08     0.94   -16.93     6.47
1972     -6.60     4.43    -3.87    14.65    -6.77
1973     -4.25     1.62     2.14   -13.60    -5.94
1974      4.13    -0.32     5.30   -27.20    -3.60
1975     -1.67    22.68    -4.98    18.15     1.80
1976      4.49   -14.48    -2.94   -21.64     8.99
1977     -2.29    23.56    -5.46     7.55     0.18
1978     -2.94   -29.60     5.88    -5.07     1.13
1979     -1.79    10.98    -1.68    10.89    -0.57
1980     -2.78     3.83    -4.35     3.14    -1.29
1981      7.93     8.04    12.20    15.96     3.48
1982     -6.01   -13.30    -7.78   -21.11    -2.86
1983     -5.22    12.88    -9.72     7.44    -3.80
1984     -5.80   -19.74    -7.78    -1.28    -6.31
1985      3.85   -17.49     9.22     9.52     2.13
1986     -6.74   -21.55   -10.09   -12.73    -5.10
1987     -3.34    -6.98   -12.59    10.10     1.82
1988     -1.12    13.79    -8.70   -15.15     1.67
1989      2.55    12.57    -6.82    -8.26     3.15
1990      1.33   -15.26     1.27    21.46     3.28
1991     -0.17    -5.03     9.57     0.80   -13.16
1992      3.18    14.40     3.79    19.68     5.03
1993      3.22    11.78    10.26   -13.31    -2.67
1994     10.15     2.21    -2.69   -14.53    17.79
1995      4.57     0.07    12.45    13.32     1.93
1996      7.16     4.90    11.22     9.07     1.89
1997      3.76    -3.59    11.54     3.89     2.24
1998      0.86    23.30     4.62     9.51    -1.45
1999      0.92    -1.00    -0.23    -8.57    -1.09
2000     -9.21    18.22   -14.53    -6.57    -5.24
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
