Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99     9.99     9.98     9.99    10.01
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.78    20.19    14.64     3.35    14.77
1962     14.33     4.00    11.39    22.29    17.38
1963     12.03     8.53     8.12    13.94     6.60
1964      6.70     4.90     8.34     5.05     4.03
1965      5.56     9.43     2.54     3.81     5.79
1966      5.92     0.50     1.72     6.93    12.26
1967      9.62    13.78     4.71    10.81     4.13
1968      7.38     0.45     1.26    16.52     9.79
1969      9.20     5.77     4.68    15.78     2.68
1970      9.81     5.50     8.21     8.21    16.33
1971     10.47    15.53     5.86     8.97     7.70
1972      4.59     0.16     3.48     3.90    11.78
1973     10.69    11.26    17.31     5.75     6.80
1974     15.95    18.96     5.48    26.35    26.89
1975      5.18     4.92     5.87     2.28     4.56
1976     11.33     6.19     2.78    19.55    14.05
1977      9.26     0.43    20.35     5.11     7.94
1978     15.34    34.99    19.56     5.79    12.67
1979      7.74     5.36     8.18     2.68     6.73
1980      8.56     1.77     5.46    11.10    16.22
1981     10.08    24.30    13.60     5.14     7.96
1982     14.54    21.57     6.76    16.17    15.45
1983      5.05     0.37     2.93     3.72     1.91
1984     15.79    14.69    19.55    19.67     4.44
1985      7.78     2.74     8.36     6.86     2.20
1986      8.50     2.95    12.68     2.93    18.56
1987     10.82     8.66    21.45     3.88     3.88
1988     12.14     6.98    18.84    10.19     7.70
1989      8.98    12.08     8.15     9.08     8.45
1990     13.00     8.14    23.11     4.30    15.89
1991     12.81    43.35     6.72     8.04    16.15
1992      6.75    22.50     0.05     2.42     1.16
1993      9.06     9.60     9.96    13.16     8.96
1994     10.77     0.01     2.03    25.01     8.12
1995      5.79     2.86     3.88     8.63     7.27
1996      9.52     0.39     1.77    24.65     6.56
1997     13.74     5.26    15.95    18.18    14.10
1998      9.06     7.63    15.10     6.90     4.68
1999      6.64     0.40     5.95    11.01    15.28
2000     13.75     2.20    20.12    21.22    16.41
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.51    14.01    12.29    25.98    31.32
2047     20.59    24.92    27.63    36.16    27.07
2048     22.44    23.28    13.56    42.13    35.06
2049     22.88    66.54    43.36    12.37    15.55
2050     14.52     9.00    10.37    26.16    34.80
2051     23.21    47.72    32.63    29.24    23.34
2052     19.98    19.73    24.72    45.32    17.41
2053     21.01    17.10    41.67    30.37    31.60
2054     30.38    24.51    33.60    56.93    34.07
2055     23.10    23.32    37.37    42.57    20.03
2056     21.74    18.42    21.88    46.89    22.67
2057     24.92    25.93    47.57    39.08    19.24
2058     20.76    14.61    19.11    50.99    32.04
2059     25.67    39.97    36.21    44.22    25.15
2060     19.85    41.57    32.35    29.13    14.15
2061     20.28    23.54    22.98    29.46    38.94
2062     26.78    23.77    41.43    50.74    25.28
2063     22.32    15.07    45.47    32.35    31.00
2064     28.64    52.98    23.19    53.53    28.76
2065     39.48    41.35    43.13    70.88    42.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     29.47    23.54    15.58    68.36    50.53
2082     28.98    45.04    51.06    38.91    40.60
2083     23.80    28.59    47.99    35.07    38.92
2084     40.46    41.10    44.94    72.67    45.42
2085     32.11    32.80    59.48    53.48    27.99
2086     26.59    24.35    29.53    56.30    43.44
2087     34.44    18.06    39.33    69.07    47.08
2088     38.41    71.27    58.74    43.58    32.98
2089     26.81    31.64    30.03    56.37    42.09
2090     36.75    31.13    42.73    73.80    35.61
2091     30.32    28.92    35.30    59.72    40.64
2092     28.46    29.09    33.21    60.93    41.74
2093     24.86    31.03    31.36    48.64    39.44
2094     33.96    34.66    45.87    67.03    42.63
2095     43.68    44.88    69.90    70.94    44.59
2096     33.22    38.29    38.84    68.07    34.18
2097     30.21    27.19    51.58    51.14    42.16
2098     34.33    39.63    44.49    64.35    40.62
2099     32.39    45.38    51.32    47.29    38.58
2100     41.72    54.03    51.63    64.79    49.60
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
