Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.51    16.16    15.64     9.21    15.95
1962     23.59    17.33    35.78    12.87    31.78
1963     28.74    10.60    27.90    19.42    34.40
1964     43.35    17.83    20.12    13.87    49.56
1965      7.17    49.29    34.90    17.19    14.49
1966     12.19    22.90    30.06     5.02    19.61
1967      8.46    16.82    12.53    16.77    10.58
1968     24.47    28.02    13.87    22.91    24.49
1969      6.02    18.93     6.30    31.04     2.79
1970     43.19    26.11     5.25    10.45    53.16
1971     18.71    16.54    19.07     3.52    30.65
1972     39.08     5.72    21.94    21.13    27.83
1973      3.53    40.81    19.00    13.94     4.97
1974     27.19     8.49    17.31     8.45    33.97
1975     -0.27    40.47     9.86    17.76     5.60
1976     24.25    23.53    21.38     9.16    27.03
1977     17.76    38.77    36.84     7.66    15.80
1978     18.97     6.49    13.33    12.19    19.27
1979      1.27    11.56     9.30    10.41     9.22
1980      8.39    10.32     7.76     7.03    21.93
1981     10.88    15.44    21.69    23.95    19.54
1982     15.83    10.86    16.99    31.20    19.12
1983      8.76    14.36    12.78    19.67    18.92
1984      6.52    10.17    18.61     7.44     8.76
1985     12.51    15.74    14.41    24.45    16.98
1986     33.21    18.39    10.13    60.04     5.51
1987     41.05     7.21    29.96     9.00    47.25
1988     31.81    36.85    13.10     7.39    34.28
1989      7.92    40.25     8.23    14.02    19.98
1990     19.64    14.49    14.85    26.56    21.23
1991     11.41    14.12    12.99    21.49    12.87
1992     24.32    13.20    20.17    35.74    20.03
1993     11.60    10.89    18.88    12.29    17.24
1994     25.68    27.39     7.40     9.17    32.36
1995     46.42     8.95    23.66    17.04    41.37
1996     17.27    57.41    25.88    12.85    20.80
1997     39.89     7.88    19.82    13.31    48.39
1998     10.36    23.29    21.94    13.79    11.84
1999     12.95    17.35    18.01    23.03    27.67
2000     20.08    15.55    18.39    23.41    26.10
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     39.33    11.16    15.17    13.24    44.02
2047     24.15    16.35    36.45    16.66    18.27
2048     53.38    16.98    25.64    11.60    63.46
2049     27.08    16.62    36.48    27.18    16.97
2050     32.73    20.36    47.14    16.84    46.48
2051     15.21    17.39    21.37    30.53    25.88
2052     42.41    19.39    30.32    25.79    38.75
2053     16.49    18.49    27.10    18.21    23.21
2054     14.79    12.08    19.65    25.05    16.47
2055     22.39    21.17    42.44    21.77    27.89
2056     27.40    40.79    41.21    22.21    33.25
2057     16.68    24.70    37.32    19.13    21.08
2058     19.75    25.54    20.73    21.90    29.99
2059     46.70    13.19    41.98    30.92    23.85
2060     14.44    53.43    21.65    20.88    17.65
2061     42.03    13.65    54.94    36.55    35.31
2062     26.03    30.30    23.91    35.54    39.83
2063     53.05    17.73    29.21    31.92    60.98
2064     39.93    10.38    18.15    28.80    52.97
2065     24.74    16.50    34.32    29.32    31.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
