Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99    10.02     9.97     9.98     9.99
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.32     4.03     7.49    15.29    10.00
1962      6.22     4.45     4.32     2.11     9.86
1963     15.58     3.65     3.66    17.44    25.11
1964     13.75    21.16    13.09     7.35    14.81
1965     11.25     6.27    18.15     7.96    15.88
1966     14.12     6.23    21.58     4.03    18.95
1967     22.93    24.97    26.24    23.80    20.13
1968     11.22     9.97    12.90    17.19    10.40
1969     12.68    12.99     5.96     9.68    15.42
1970     11.60    15.37    28.90     9.46     0.95
1971     14.80     1.96     0.12    22.20    26.73
1972     13.63    28.30     7.58     8.76     8.11
1973      8.79     6.80     8.36    13.17    10.71
1974     14.33     1.14    19.11    20.40    22.47
1975     14.21    12.89    12.56    12.00    21.95
1976      9.41    10.31     7.92     8.67    10.57
1977      7.70     1.28    19.12     7.40     6.52
1978     10.92    10.66    10.54     9.08    12.50
1979      9.72    12.13     2.79    13.38    10.01
1980      4.76    11.81     5.04     4.31     0.37
1981      9.51     4.64    10.48     8.25    16.70
1982     10.21     7.42     9.15    11.05     9.77
1983      6.48     3.99    14.60    13.37     4.04
1984     14.28    11.32     3.49    15.85    17.62
1985      8.43    13.24     8.18     4.85     4.88
1986     12.23     7.54     5.62     9.20    18.89
1987     14.90    24.16    27.16    12.43     3.06
1988      6.43     9.44     5.85     4.29     1.51
1989      6.63     3.46     4.01     1.04    11.81
1990      5.01     1.41    16.14     2.31     4.89
1991      4.06     0.14     0.31     3.94     5.38
1992     15.62    10.31    18.83    15.44    16.57
1993      9.60    28.39    12.81     9.98     0.26
1994     15.98    13.89     6.08     9.46    30.80
1995      4.28     8.20     7.60     2.60     0.00
1996     10.83     1.64     3.39    18.90    16.01
1997     10.55    26.72    11.66     5.74     1.37
1998      4.85     1.15     1.85    11.55     3.01
1999      9.95    10.80     9.80    10.37     2.33
2000      5.90     6.46     4.60     3.12     7.07
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.63     1.36     1.30     0.01     0.00
2047      1.63     1.05     0.34     0.35     2.37
2048      0.93     1.09     1.99     0.06     0.21
2049      0.35     0.51     0.06     0.71     0.00
2050      0.72     0.00     0.73     0.92     0.71
2051      0.84     0.04     0.23     0.11     1.17
2052      0.35     0.46     0.21     0.10     0.00
2053      0.85     0.64     0.00     0.10     1.90
2054      0.17     0.00     0.00     0.06     0.11
2055      0.09     0.00     0.51     0.00     0.05
2056      0.36     0.38     0.00     1.03     0.00
2057      0.96     1.33     0.00     2.67     0.00
2058      0.00     0.00     0.00     0.00     0.00
2059      0.31     0.00     0.00     0.18     0.59
2060      0.52     0.02     0.24     0.20     0.62
2061      0.28     1.42     0.00     0.22     0.11
2062      0.01     0.00     0.00     0.00     0.03
2063      0.08     0.00     0.32     0.00     0.00
2064      0.25     0.00     0.21     0.02     0.22
2065      0.13     0.14     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.01     0.00     0.00     0.00     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.00     0.00     0.00     0.00     0.00
2085      0.00     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.00     0.00     0.00     0.00     0.00
2088      0.00     0.00     0.00     0.00     0.00
