Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         38.41    38.21    30.18    48.54    20.39
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960    -10.63      NaN      NaN      NaN      NaN
1961     -5.88    16.85    -1.46     3.48    -3.80
1962      5.25   -18.53    24.82     9.53    -1.09
1963     -4.52   -26.89     2.80    22.04    -5.81
1964     10.18     6.21     2.63     7.47    20.82
1965      7.18     7.29   -12.12     5.90     9.73
1966      6.08   -20.25    15.53    -6.76     0.98
1967      1.04   -16.38     1.81   -15.50     0.30
1968      7.29    -5.55    14.43    17.29     8.37
1969     -8.97    28.04     7.76    -5.79   -10.62
1970     -3.81     3.56    -5.44   -15.09    -7.88
1971    -10.30    12.98   -16.04   -23.74    -5.30
1972     -5.48   -19.45     3.96    -1.02    -1.99
1973     -8.09   -14.41    15.45    14.25   -14.63
1974      1.38   -19.63   -19.90     3.38     8.73
1975    -10.33     3.81    -3.99   -13.32   -15.34
1976     11.14    14.46    19.00     2.80    10.33
1977     10.69    -3.65    20.09     5.00     8.93
1978      2.25    12.27     1.63    10.34     0.76
1979      0.91     1.32    13.70    17.38    -3.49
1980    -19.39     3.15   -13.08    -5.05   -12.22
1981     -9.55   -12.78   -14.63    -0.76    -7.04
1982      9.99    20.69   -18.47     6.58    11.11
1983     -5.62    -7.76     3.19    -0.84    -3.81
1984     11.48     0.83    14.38    13.95     7.43
1985     -6.19     0.22    -0.78     9.06    -8.19
1986      0.02   -34.20    -7.37   -14.78    -1.77
1987      7.21    17.66    16.23     3.12     6.34
1988      3.52    24.16     2.75   -10.38     4.89
1989     -7.18   -11.79    -7.61    10.15    -2.75
1990      7.87   -11.34   -11.24   -10.83    12.04
1991     12.05    -9.54     5.31    15.73    11.43
1992      3.24    29.88    12.11    16.31    -2.24
1993      5.47     9.55    16.54     0.24     3.13
1994     -6.86   -21.21   -16.04    13.56    -9.31
1995    -10.92    14.38   -22.58    -6.60    -8.17
1996     10.99    17.02     8.71    -8.23    16.79
1997      4.68    17.34    -6.74     9.27     3.83
1998     -5.30   -29.32     0.57   -13.57    -5.27
1999      6.14    -8.21    10.29   -26.92     3.65
2000      9.92   -10.87     6.18    21.57     7.75
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.85    21.98    -5.19    20.69     7.85
2047      9.50    15.00    24.46    14.89     8.35
2048     12.72    18.99   -20.31   -17.71    13.92
2049     13.35    13.75    17.32    24.42    11.34
2050     -4.90    -4.42   -22.95    -7.80     1.82
2051     13.23    -8.28     1.97    27.85    11.09
2052      7.58    -7.98    19.28    10.92    -5.28
2053      5.06    11.76   -28.31   -40.96    12.12
2054     12.32    12.67   -26.93    32.09    14.42
2055     14.05    20.50    26.95    12.52     5.77
2056      2.85    21.62     0.58     8.22    -1.83
2057      4.30     2.28    -6.74     4.32    12.12
2058      7.44   -29.65     0.94   -20.11    10.07
2059      8.02    10.58     2.49    11.15    12.16
2060     10.58    18.79    13.88    27.31     6.60
2061      9.12     6.71   -21.57    11.85     9.30
2062      3.10    -4.56    -9.17    14.98     6.43
2063      5.16     5.04     5.14    27.74     8.15
2064     14.56    -9.71    -8.18    -6.80    25.59
2065     15.96     6.44   -10.39    24.57    13.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.28    26.03    -4.21    22.78    16.37
2082      6.97   -10.23   -26.23     2.12    12.83
2083     10.00     9.93    19.96    23.14    12.73
2084     11.25     0.28    19.25    28.49    19.94
2085      9.51    24.85     8.59    12.70    15.22
